8.392 -1.5 -1.33708e-11 74.3717 1.99565e-10 0 0 1 -1.75099e-30 -8.1558e-13 1 4.10543e-13 2.18874e-30 3.39946e-43 1 2.5 -8.12435e-13 1 4.10312e-13 8.36735e-18 -1.67823e-27 1 -4 -8.09271e-13 1.00001 4.10103e-13 0 0 1
8.393 -1.5 -1.33724e-11 74.3394 1.99589e-10 0 0 1 -1.75119e-30 -8.15777e-13 1 4.1064e-13 2.18899e-30 3.40057e-43 1 2.5 -8.12632e-13 1 4.10408e-13 8.48444e-18 -1.679e-27 1 -4 -8.09464e-13 1 4.10205e-13 0 0 1
8.394 -1.5 -1.3374e-11 74.3071 1.99612e-10 0 0 1 -1.75139e-30 -8.15972e-13 1 4.10739e-13 2.18924e-30 3.40174e-43 1 2.5 -8.12826e-13 1 4.10508e-13 8.36735e-18 -1.67967e-27 1 -4 -8.09663e-13 1.00001 4.10299e-13 0 0 1
8.395 -1.5 -1.33756e-11 74.2747 1.99636e-10 0 0 1 -1.75159e-30 -8.16169e-13 1 4.10836e-13 2.18948e-30 3.40285e-43 1 2.5 -8.13024e-13 1 4.10604e-13 8.48444e-18 -1.68043e-27 1 -4 -8.09862e-13 1 4.10393e-13 0 0 1
8.396 -1.5 -1.33772e-11 74.2424 1.9966e-10 0 0 1 -1.75178e-30 -8.16364e-13 1 4.10935e-13 2.18973e-30 3.40402e-43 1 2.5 -8.13218e-13 1 4.10704e-13 8.36735e-18 -1.6811e-27 1 -4 -8.10055e-13 1.00001 4.10495e-13 0 0 1
8.397 -1.5 -1.33788e-11 74.2101 1.99684e-10 0 0 1 -1.75198e-30 -8.16561e-13 1 4.11032e-13 2.18998e-30 3.40513e-43 1 2.5 -8.13416e-13 1 4.108e-13 8.48444e-18 -1.68187e-27 1 -4 -8.10247e-13 1 4.10597e-13 0 0 1
8.398 -1.5 -1.33804e-11 74.1777 1.99708e-10 0 0 1 -1.75218e-30 -8.16756e-13 1 4.11131e-13 2.19022e-30 3.4063e-43 1 2.5 -8.1361e-13 1 4.109e-13 8.36735e-18 -1.68253e-27 1 -4 -8.10446e-13 1.00001 4.10691e-13 0 0 1
8.399 -1.5 -1.3382e-11 74.1454 1.99731e-10 0 0 1 -1.75237e-30 -8.16953e-13 1 4.11228e-13 2.19047e-30 3.40741e-43 1 2.5 -8.13808e-13 1 4.10996e-13 8.48444e-18 -1.68329e-27 1 -4 -8.10646e-13 1 4.10785e-13 0 0 1
8.4 -1.5 -1.33836e-11 74.113 1.99755e-10 0 0 1 -1.75257e-30 -8.17148e-13 1 4.11327e-13 2.19072e-30 3.40859e-43 1 2.5 -8.14002e-13 1 4.11096e-13 8.36735e-18 -1.68396e-27 1 -4 -8.10839e-13 1.00001 4.10887e-13 0 0 1
8.401 -1.5 -1.33852e-11 74.0807 1.99779e-10 0 0 1 -1.75277e-30 -8.17345e-13 1 4.11424e-13 2.19096e-30 3.4097e-43 1 2.5 -8.142e-13 1 4.11192e-13 8.48444e-18 -1.68472e-27 1 -4 -8.11031e-13 1 4.10989e-13 0 0 1
8.402 -1.5 -1.33868e-11 74.0483 1.99803e-10 0 0 1 -1.75297e-30 -8.1754e-13 1 4.11523e-13 2.19121e-30 3.41087e-43 1 2.5 -8.14394e-13 1 4.11292e-13 8.36735e-18 -1.68539e-27 1 -4 -8.11231e-13 1.00001 4.11084e-13 0 0 1
8.403 -1.5 -1.33884e-11 74.0159 1.99827e-10 0 0 1 -1.75316e-30 -8.17737e-13 1 4.1162e-13 2.19145e-30 3.41198e-43 1 2.5 -8.14592e-13 1 4.11389e-13 8.48444e-18 -1.68616e-27 1 -4 -8.1143e-13 1 4.11177e-13 0 0 1
8.404 -1.5 -1.339e-11 73.9835 1.9985e-10 0 0 1 -1.75336e-30 -8.17932e-13 1 4.11719e-13 2.1917e-30 3.41316e-43 1 2.5 -8.14787e-13 1 4.11488e-13 8.36735e-18 -1.68683e-27 1 -4 -8.11623e-13 1.00001 4.11279e-13 0 0 1
8.405 -1.5 -1.33916e-11 73.9511 1.99874e-10 0 0 1 -1.75356e-30 -8.1813e-13 1 4.11816e-13 2.19195e-30 3.41427e-43 1 2.5 -8.14984e-13 1 4.11585e-13 8.48444e-18 -1.6876e-27 1 -4 -8.11816e-13 1 4.11382e-13 0 0 1
8.406 -1.5 -1.33932e-11 73.9187 1.99898e-10 0 0 1 -1.75376e-30 -8.18325e-13 1 4.11916e-13 2.19219e-30 3.41544e-43 1 2.5 -8.15179e-13 1 4.11684e-13 8.36735e-18 -1.68828e-27 1 -4 -8.12015e-13 1.00001 4.11476e-13 0 0 1
8.407 -1.5 -1.33948e-11 73.8862 1.99922e-10 0 0 1 -1.75395e-30 -8.18522e-13 1 4.12012e-13 2.19244e-30 3.41655e-43 1 2.5 -8.15377e-13 1 4.11781e-13 8.48444e-18 -1.68906e-27 1 -4 -8.12215e-13 1 4.11569e-13 0 0 1
8.408 -1.5 -1.33964e-11 73.8538 1.99946e-10 0 0 1 -1.75415e-30 -8.18717e-13 1 4.12112e-13 2.19269e-30 3.41773e-43 1 2.5 -8.15571e-13 1 4.11881e-13 8.36735e-18 -1.68974e-27 1 -4 -8.12408e-13 1.00001 4.11671e-13 0 0 1
8.409 -1.5 -1.33979e-11 73.8213 1.99969e-10 0 0 1 -1.75435e-30 -8.18915e-13 1 4.12209e-13 2.19293e-30 3.41884e-43 1 2.5 -8.15769e-13 1 4.11977e-13 8.48444e-18 -1.69051e-27 1 -4 -8.12601e-13 1 4.11774e-13 0 0 1
8.41 -1.5 -1.33995e-11 73.7889 1.99993e-10 0 0 1 -1.75454e-30 -8.1911e-13 1 4.12308e-13 2.19318e-30 3.42002e-43 1 2.5 -8.15964e-13 1 4.12077e-13 8.36735e-18 -1.6912e-27 1 -4 -8.128e-13 1.00001 4.11868e-13 0 0 1
8.411 -1.5 -1.34011e-11 73.7564 2.00017e-10 0 0 1 -1.75474e-30 -8.19307e-13 1 4.12405e-13 2.19343e-30 3.42113e-43 1 2.5 -8.16162e-13 1 4.12173e-13 8.48444e-18 -1.69198e-27 1 -4 -8.13e-13 1 4.11962e-13 0 0 1
8.412 -1.5 -1.34027e-11 73.7239 2.00041e-10 0 0 1 -1.75494e-30 -8.19502e-13 1 4.12504e-13 2.19367e-30 3.42231e-43 1 2.5 -8.16357e-13 1 4.12273e-13 8.36735e-18 -1.69267e-27 1 -4 -8.13193e-13 1.00001 4.12064e-13 0 0 1
8.413 -1.5 -1.34043e-11 73.6914 2.00064e-10 0 0 1 -1.75514e-30 -8.197e-13 1 4.12601e-13 2.19392e-30 3.42342e-43 1 2.5 -8.16554e-13 1 4.1237e-13 8.48444e-18 -1.69345e-27 1 -4 -8.13386e-13 1 4.12167e-13 0 0 1
8.414 -1.5 -1.34059e-11 73.6589 2.00088e-10 0 0 1 -1.75533e-30 -8.19895e-13 1 4.12701e-13 2.19417e-30 3.4246e-43 1 2.5 -8.16749e-13 1 4.1247e-13 8.36735e-18 -1.69414e-27 1 -4 -8.13586e-13 1.00001 4.12261e-13 0 0 1
8.415 -1.5 -1.34075e-11 73.6264 2.00112e-10 0 0 1 -1.75553e-30 -8.20093e-13 1 4.12798e-13 2.19441e-30 3.42571e-43 1 2.5 -8.16947e-13 1 4.12566e-13 8.48444e-18 -1.69492e-27 1 -4 -8.13785e-13 1 4.12355e-13 0 0 1
8.416 -1.5 -1.34091e-11 73.5939 2.00136e-10 0 0 1 -1.75573e-30 -8.20288e-13 1 4.12897e-13 2.19466e-30 3.42689e-43 1 2.5 -8.17142e-13 1 4.12666e-13 8.36735e-18 -1.69561e-27 1 -4 -8.13979e-13 1.00001 4.12457e-13 0 0 1
8.417 -1.5 -1.34107e-11 73.5614 2.0016e-10 0 0 1 -1.75592e-30 -8.20485e-13 1 4.12994e-13 2.19491e-30 3.428e-43 1 2.5 -8.1734e-13 1 4.12763e-13 8.48444e-18 -1.69639e-27 1 -4 -8.14172e-13 1 4.1256e-13 0 0 1
8.418 -1.5 -1.34123e-11 73.5288 2.00183e-10 0 0 1 -1.75612e-30 -8.20681e-13 1 4.13094e-13 2.19515e-30 3.42918e-43 1 2.5 -8.17535e-13 1 4.12863e-13 8.36735e-18 -1.69707e-27 1 -4 -8.14371e-13 1.00001 4.12654e-13 0 0 1
8.419 -1.5 -1.34139e-11 73.4963 2.00207e-10 0 0 1 -1.75632e-30 -8.20878e-13 1 4.13191e-13 2.1954e-30 3.4303e-43 1 2.5 -8.17733e-13 1 4.12959e-13 8.48444e-18 -1.69786e-27 1 -4 -8.14571e-13 1 4.12748e-13 0 0 1
8.42 -1.5 -1.34155e-11 73.4637 2.00231e-10 0 0 1 -1.75652e-30 -8.21074e-13 1 4.1329e-13 2.19565e-30 3.43147e-43 1 2.5 -8.17928e-13 1 4.13059e-13 8.36735e-18 -1.69855e-27 1 -4 -8.14765e-13 1.00001 4.1285e-13 0 0 1
8.421 -1.5 -1.34171e-11 73.4311 2.00255e-10 0 0 1 -1.75671e-30 -8.21271e-13 1 4.13387e-13 2.19589e-30 3.43259e-43 1 2.5 -8.18126e-13 1 4.13156e-13 8.48444e-18 -1.69934e-27 1 -4 -8.14958e-13 1 4.12953e-13 0 0 1
8.422 -1.5 -1.34187e-11 73.3986 2.00279e-10 0 0 1 -1.75691e-30 -8.21467e-13 1 4.13487e-13 2.19614e-30 3.43377e-43 1 2.5 -8.18321e-13 1 4.13256e-13 8.36735e-18 -1.70003e-27 1 -4 -8.15157e-13 1.00001 4.13047e-13 0 0 1
8.423 -1.5 -1.34203e-11 73.366 2.00302e-10 0 0 1 -1.75711e-30 -8.21665e-13 1 4.13584e-13 2.19639e-30 3.43488e-43 1 2.5 -8.18519e-13 1 4.13352e-13 8.48444e-18 -1.70082e-27 1 -4 -8.15357e-13 1 4.13141e-13 0 0 1
8.424 -1.5 -1.34219e-11 73.3334 2.00326e-10 0 0 1 -1.75731e-30 -8.2186e-13 1 4.13683e-13 2.19663e-30 3.43606e-43 1 2.5 -8.18714e-13 1 4.13452e-13 8.36735e-18 -1.70151e-27 1 -4 -8.15551e-13 1.00001 4.13243e-13 0 0 1
8.425 -1.5 -1.34234e-11 73.3008 2.0035e-10 0 0 1 -1.7575e-30 -8.22058e-13 1 4.1378e-13 2.19688e-30 3.43718e-43 1 2.5 -8.18912e-13 1 4.13549e-13 8.48444e-18 -1.70229e-27 1 -4 -8.15744e-13 1 4.13346e-13 0 0 1
8.426 -1.5 -1.3425e-11 73.2682 2.00374e-10 0 0 1 -1.7577e-30 -8.22253e-13 1 4.1388e-13 2.19712e-30 3.43836e-43 1 2.5 -8.19108e-13 1 4.13649e-13 8.36735e-18 -1.70298e-27 1 -4 -8.15944e-13 1.00001 4.1344e-13 0 0 1
8.427 -1.5 -1.34266e-11 73.2355 2.00398e-10 0 0 1 -1.7579e-30 -8.22451e-13 1 4.13977e-13 2.19737e-30 3.43948e-43 1 2.5 -8.19306e-13 1 4.13745e-13 8.48444e-18 -1.70377e-27 1 -4 -8.16144e-13 1 4.13534e-13 0 0 1
8.428 -1.5 -1.34282e-11 73.2029 2.00421e-10 0 0 1 -1.75809e-30 -8.22647e-13 1 4.14077e-13 2.19762e-30 3.44066e-43 1 2.5 -8.19501e-13 1 4.13845e-13 8.36735e-18 -1.70447e-27 1 -4 -8.16338e-13 1.00001 4.13636e-13 0 0 1
8.429 -1.5 -1.34298e-11 73.1702 2.00445e-10 0 0 1 -1.75829e-30 -8.22844e-13 1 4.14174e-13 2.19786e-30 3.44178e-43 1 2.5 -8.19699e-13 1 4.13942e-13 8.48444e-18 -1.70526e-27 1 -4 -8.16531e-13 1 4.13739e-13 0 0 1
8.43 -1.5 -1.34314e-11 73.1376 2.00469e-10 0 0 1 -1.75849e-30 -8.2304e-13 1 4.14273e-13 2.19811e-30 3.44295e-43 1 2.5 -8.19894e-13 1 4.14042e-13 8.36735e-18 -1.70597e-27 1 -4 -8.16731e-13 1.00001 4.13834e-13 0 0 1
8.431 -1.5 -1.3433e-11 73.1049 2.00493e-10 0 0 1 -1.75869e-30 -8.23238e-13 1 4.1437e-13 2.19836e-30 3.44407e-43 1 2.5 -8.20092e-13 1 4.14139e-13 8.48444e-18 -1.70676e-27 1 -4 -8.16931e-13 1 4.13928e-13 0 0 1
8.432 -1.5 -1.34346e-11 73.0722 2.00517e-10 0 0 1 -1.75888e-30 -8.23434e-13 1 4.1447e-13 2.1986e-30 3.44525e-43 1 2.5 -8.20288e-13 1 4.14239e-13 8.36735e-18 -1.70747e-27 1 -4 -8.17125e-13 1.00001 4.1403e-13 0 0 1
8.433 -1.5 -1.34362e-11 73.0396 2.0054e-10 0 0 1 -1.75908e-30 -8.23632e-13 1 4.14567e-13 2.19885e-30 3.44637e-43 1 2.5 -8.20486e-13 1 4.14336e-13 8.48444e-18 -1.70826e-27 1 -4 -8.17318e-13 1 4.14133e-13 0 0 1
8.434 -1.5 -1.34378e-11 73.0069 2.00564e-10 0 0 1 -1.75928e-30 -8.23827e-13 1 4.14667e-13 2.1991e-30 3.44755e-43 1 2.5 -8.20682e-13 1 4.14436e-13 8.36735e-18 -1.70896e-27 1 -4 -8.17518e-13 1.00001 4.14227e-13 0 0 1
8.435 -1.5 -1.34394e-11 72.9742 2.00588e-10 0 0 1 -1.75947e-30 -8.24025e-13 1 4.14764e-13 2.19934e-30 3.44867e-43 1 2.5 -8.2088e-13 1 4.14533e-13 8.48444e-18 -1.70975e-27 1 -4 -8.17718e-13 1 4.14321e-13 0 0 1
8.436 -1.5 -1.3441e-11 72.9414 2.00612e-10 0 0 1 -1.75967e-30 -8.24221e-13 1 4.14864e-13 2.19959e-30 3.44986e-43 1 2.5 -8.21075e-13 1 4.14633e-13 8.36735e-18 -1.71045e-27 1 -4 -8.17912e-13 1.00001 4.14424e-13 0 0 1
8.437 -1.5 -1.34426e-11 72.9087 2.00635e-10 0 0 1 -1.75987e-30 -8.24419e-13 1 4.14961e-13 2.19984e-30 3.45098e-43 1 2.5 -8.21274e-13 1 4.14729e-13 8.48444e-18 -1.71124e-27 1 -4 -8.18105e-13 1 4.14527e-13 0 0 1
8.438 -1.5 -1.34442e-11 72.876 2.00659e-10 0 0 1 -1.76007e-30 -8.24615e-13 1 4.15061e-13 2.20008e-30 3.45216e-43 1 2.5 -8.21469e-13 1 4.1483e-13 8.36735e-18 -1.71193e-27 1 -4 -8.18305e-13 1.00001 4.14621e-13 0 0 1
8.439 -1.5 -1.34458e-11 72.8432 2.00683e-10 0 0 1 -1.76026e-30 -8.24813e-13 1 4.15158e-13 2.20033e-30 3.45328e-43 1 2.5 -8.21667e-13 1 4.14926e-13 8.48444e-18 -1.71272e-27 1 -4 -8.18506e-13 1 4.14715e-13 0 0 1
8.44 -1.5 -1.34474e-11 72.8105 2.00707e-10 0 0 1 -1.76046e-30 -8.25009e-13 1 4.15258e-13 2.20058e-30 3.45446e-43 1 2.5 -8.21863e-13 1 4.15027e-13 8.36735e-18 -1.71342e-27 1 -4 -8.187e-13 1.00001 4.14817e-13 0 0 1
8.441 -1.5 -1.3449e-11 72.7777 2.00731e-10 0 0 1 -1.76066e-30 -8.25207e-13 1 4.15355e-13 2.20082e-30 3.45558e-43 1 2.5 -8.22061e-13 1 4.15123e-13 8.48444e-18 -1.71421e-27 1 -4 -8.18893e-13 1 4.1492e-13 0 0 1
8.442 -1.5 -1.34505e-11 72.7449 2.00754e-10 0 0 1 -1.76086e-30 -8.25403e-13 1 4.15455e-13 2.20107e-30 3.45677e-43 1 2.5 -8.22257e-13 1 4.15224e-13 8.36735e-18 -1.7149e-27 1 -4 -8.19093e-13 1.00001 4.15015e-13 0 0 1
8.443 -1.5 -1.34521e-11 72.7122 2.00778e-10 0 0 1 -1.76105e-30 -8.25601e-13 1 4.15552e-13 2.20132e-30 3.45789e-43 1 2.5 -8.22455e-13 1 4.1532e-13 8.48444e-18 -1.71569e-27 1 -4 -8.19294e-13 1 4.15109e-13 0 0 1
8.444 -1.5 -1.34537e-11 72.6794 2.00802e-10 0 0 1 -1.76125e-30 -8.25797e-13 1 4.15652e-13 2.20156e-30 3.45907e-43 1 2.5 -8.22651e-13 1 4.15421e-13 8.36735e-18 -1.71639e-27 1 -4 -8.19488e-13 1.00001 4.15212e-13 0 0 1
8.445 -1.5 -1.34553e-11 72.6466 2.00826e-10 0 0 1 -1.76145e-30 -8.25995e-13 1 4.15749e-13 2.20181e-30 3.4602e-43 1 2.5 -8.2285e-13 1 4.15518e-13 8.48444e-18 -1.71718e-27 1 -4 -8.19681e-13 1 4.15315e-13 0 0 1
8.446 -1.5 -1.34569e-11 72.6137 2.0085e-10 0 0 1 -1.76164e-30 -8.26191e-13 1 4.15849e-13 2.20206e-30 3.46138e-43 1 2.5 -8.23045e-13 1 4.15618e-13 8.36735e-18 -1.71787e-27 1 -4 -8.19882e-13 1.00001 4.15409e-13 0 0 1
8.447 -1.5 -1.34585e-11 72.5809 2.00873e-10 0 0 1 -1.76184e-30 -8.26389e-13 1 4.15946e-13 2.2023e-30 3.4625e-43 1 2.5 -8.23244e-13 1 4.15715e-13 8.48444e-18 -1.71866e-27 1 -4 -8.20082e-13 1 4.15503e-13 0 0 1
8.448 -1.5 -1.34601e-11 72.5481 2.00897e-10 0 0 1 -1.76204e-30 -8.26585e-13 1 4.16046e-13 2.20255e-30 3.46369e-43 1 2.5 -8.2344e-13 1 4.15815e-13 8.36735e-18 -1.71935e-27 1 -4 -8.20276e-13 1.00001 4.15606e-13 0 0 1
8.449 -1.5 -1.34617e-11 72.5152 2.00921e-10 0 0 1 -1.76224e-30 -8.26784e-13 1 4.16143e-13 2.20279e-30 3.46481e-43 1 2.5 -8.23638e-13 1 4.15912e-13 8.48444e-18 -1.72014e-27 1 -4 -8.2047e-13 1 4.15709e-13 0 0 1
8.45 -1.5 -1.34633e-11 72.4824 2.00945e-10 0 0 1 -1.76243e-30 -8.2698e-13 1 4.16243e-13 2.20304e-30 3.46599e-43 1 2.5 -8.23834e-13 1 4.16012e-13 8.36735e-18 -1.72083e-27 1 -4 -8.2067e-13 1.00001 4.15804e-13 0 0 1
8.451 -1.5 -1.34649e-11 72.4495 2.00969e-10 0 0 1 -1.76263e-30 -8.27178e-13 1 4.16341e-13 2.20329e-30 3.46712e-43 1 2.5 -8.24033e-13 1 4.16109e-13 8.48444e-18 -1.72162e-27 1 -4 -8.20871e-13 1 4.15898e-13 0 0 1
8.452 -1.5 -1.34665e-11 72.4166 2.00992e-10 0 0 1 -1.76283e-30 -8.27374e-13 1 4.16441e-13 2.20353e-30 3.4683e-43 1 2.5 -8.24229e-13 1 4.16209e-13 8.36735e-18 -1.72232e-27 1 -4 -8.21065e-13 1.00001 4.16e-13 0 0 1
8.453 -1.5 -1.34681e-11 72.3838 2.01016e-10 0 0 1 -1.76302e-30 -8.27573e-13 1 4.16538e-13 2.20378e-30 3.46943e-43 1 2.5 -8.24427e-13 1 4.16306e-13 8.48444e-18 -1.7231e-27 1 -4 -8.21259e-13 1 4.16103e-13 0 0 1
8.454 -1.5 -1.34697e-11 72.3509 2.0104e-10 0 0 1 -1.76322e-30 -8.27769e-13 1 4.16638e-13 2.20403e-30 3.47062e-43 1 2.5 -8.24623e-13 1 4.16407e-13 8.36735e-18 -1.7238e-27 1 -4 -8.21459e-13 1.00001 4.16198e-13 0 0 1
8.455 -1.5 -1.34713e-11 72.318 2.01064e-10 0 0 1 -1.76342e-30 -8.27967e-13 1 4.16735e-13 2.20427e-30 3.47174e-43 1 2.5 -8.24822e-13 1 4.16504e-13 8.48444e-18 -1.72459e-27 1 -4 -8.2166e-13 1 4.16292e-13 0 0 1
8.456 -1.5 -1.34729e-11 72.2851 2.01088e-10 0 0 1 -1.76362e-30 -8.28164e-13 1 4.16835e-13 2.20452e-30 3.47293e-43 1 2.5 -8.25018e-13 1 4.16604e-13 8.36735e-18 -1.72528e-27 1 -4 -8.21854e-13 1.00001 4.16395e-13 0 0 1
8.457 -1.5 -1.34745e-11 72.2521 2.01111e-10 0 0 1 -1.76381e-30 -8.28362e-13 1 4.16933e-13 2.20477e-30 3.47405e-43 1 2.5 -8.25217e-13 1 4.16701e-13 8.48444e-18 -1.72607e-27 1 -4 -8.22048e-13 1 4.16498e-13 0 0 1
8.458 -1.5 -1.34761e-11 72.2192 2.01135e-10 0 0 1 -1.76401e-30 -8.28558e-13 1 4.17033e-13 2.20501e-30 3.47524e-43 1 2.5 -8.25413e-13 1 4.16801e-13 8.36735e-18 -1.72676e-27 1 -4 -8.22249e-13 1.00001 4.16593e-13 0 0 1
8.459 -1.5 -1.34776e-11 72.1863 2.01159e-10 0 0 1 -1.76421e-30 -8.28757e-13 1 4.1713e-13 2.20526e-30 3.47637e-43 1 2.5 -8.25611e-13 1 4.16898e-13 8.48444e-18 -1.72755e-27 1 -4 -8.2245e-13 1 4.16687e-13 0 0 1
8.46 -1.5 -1.34792e-11 72.1533 2.01183e-10 0 0 1 -1.76441e-30 -8.28953e-13 1 4.1723e-13 2.20551e-30 3.47755e-43 1 2.5 -8.25807e-13 1 4.16999e-13 8.36735e-18 -1.72824e-27 1 -4 -8.22644e-13 1.00001 4.1679e-13 0 0 1
8.461 -1.5 -1.34808e-11 72.1204 2.01206e-10 0 0 1 -1.7646e-30 -8.29152e-13 1 4.17327e-13 2.20575e-30 3.47868e-43 1 2.5 -8.26006e-13 1 4.17096e-13 8.48444e-18 -1.72902e-27 1 -4 -8.22838e-13 1 4.16893e-13 0 0 1
8.462 -1.5 -1.34824e-11 72.0874 2.0123e-10 0 0 1 -1.7648e-30 -8.29348e-13 1 4.17428e-13 2.206e-30 3.47987e-43 1 2.5 -8.26202e-13 1 4.17196e-13 8.36735e-18 -1.72971e-27 1 -4 -8.23039e-13 1.00001 4.16988e-13 0 0 1
8.463 -1.5 -1.3484e-11 72.0544 2.01254e-10 0 0 1 -1.765e-30 -8.29547e-13 1 4.17525e-13 2.20625e-30 3.481e-43 1 2.5 -8.26401e-13 1 4.17293e-13 8.48444e-18 -1.7305e-27 1 -4 -8.2324e-13 1 4.17082e-13 0 0 1
8.464 -1.5 -1.34856e-11 72.0214 2.01278e-10 0 0 1 -1.76519e-30 -8.29743e-13 1 4.17625e-13 2.20649e-30 3.48218e-43 1 2.5 -8.26597e-13 1 4.17394e-13 8.36735e-18 -1.73119e-27 1 -4 -8.23434e-13 1.00001 4.17185e-13 0 0 1
8.465 -1.5 -1.34872e-11 71.9884 2.01302e-10 0 0 1 -1.76539e-30 -8.29942e-13 1 4.17722e-13 2.20674e-30 3.48331e-43 1 2.5 -8.26796e-13 1 4.17491e-13 8.48444e-18 -1.73197e-27 1 -4 -8.23628e-13 1 4.17288e-13 0 0 1
8.466 -1.5 -1.34888e-11 71.9554 2.01325e-10 0 0 1 -1.76559e-30 -8.30138e-13 1 4.17823e-13 2.20699e-30 3.4845e-43 1 2.5 -8.26993e-13 1 4.17591e-13 8.36735e-18 -1.73265e-27 1 -4 -8.23829e-13 1.00001 4.17383e-13 0 0 1
8.467 -1.5 -1.34904e-11 71.9224 2.01349e-10 0 0 1 -1.76579e-30 -8.30337e-13 1 4.1792e-13 2.20723e-30 3.48563e-43 1 2.5 -8.27192e-13 1 4.17689e-13 8.48444e-18 -1.73344e-27 1 -4 -8.2403e-13 1 4.17477e-13 0 0 1
8.468 -1.5 -1.3492e-11 71.8893 2.01373e-10 0 0 1 -1.76598e-30 -8.30534e-13 1 4.1802e-13 2.20748e-30 3.48682e-43 1 2.5 -8.27388e-13 1 4.17789e-13 8.36735e-18 -1.73412e-27 1 -4 -8.24224e-13 1.00001 4.1758e-13 0 0 1
8.469 -1.5 -1.34936e-11 71.8563 2.01397e-10 0 0 1 -1.76618e-30 -8.30732e-13 1 4.18118e-13 2.20773e-30 3.48795e-43 1 2.5 -8.27587e-13 1 4.17886e-13 8.48444e-18 -1.73491e-27 1 -4 -8.24418e-13 1 4.17683e-13 0 0 1
8.47 -1.5 -1.34952e-11 71.8233 2.01421e-10 0 0 1 -1.76638e-30 -8.30929e-13 1 4.18218e-13 2.20797e-30 3.48914e-43 1 2.5 -8.27783e-13 1 4.17987e-13 8.36735e-18 -1.73559e-27 1 -4 -8.24619e-13 1.00001 4.17778e-13 0 0 1
8.471 -1.5 -1.34968e-11 71.7902 2.01444e-10 0 0 1 -1.76657e-30 -8.31128e-13 1 4.18315e-13 2.20822e-30 3.49027e-43 1 2.5 -8.27982e-13 1 4.18084e-13 8.48444e-18 -1.73638e-27 1 -4 -8.24821e-13 1 4.17873e-13 0 0 1
8.472 -1.5 -1.34984e-11 71.7571 2.01468e-10 0 0 1 -1.76677e-30 -8.31324e-13 1 4.18416e-13 2.20846e-30 3.49146e-43 1 2.5 -8.28179e-13 1 4.18184e-13 8.36735e-18 -1.73706e-27 1 -4 -8.25015e-13 1.00001 4.17975e-13 0 0 1
8.473 -1.5 -1.35e-11 71.7241 2.01492e-10 0 0 1 -1.76697e-30 -8.31523e-13 1 4.18513e-13 2.20871e-30 3.49259e-43 1 2.5 -8.28378e-13 1 4.18282e-13 8.48444e-18 -1.73785e-27 1 -4 -8.25209e-13 1 4.18079e-13 0 0 1
8.474 -1.5 -1.35016e-11 71.691 2.01516e-10 0 0 1 -1.76717e-30 -8.3172e-13 1 4.18613e-13 2.20896e-30 3.49378e-43 1 2.5 -8.28574e-13 1 4.18382e-13 8.36735e-18 -1.73854e-27 1 -4 -8.2541e-13 1.00001 4.18174e-13 0 0 1
8.475 -1.5 -1.35032e-11 71.6579 2.0154e-10 0 0 1 -1.76736e-30 -8.31919e-13 1 4.18711e-13 2.2092e-30 3.49491e-43 1 2.5 -8.28773e-13 1 4.18479e-13 8.48444e-18 -1.73932e-27 1 -4 -8.25612e-13 1 4.18268e-13 0 0 1
8.476 -1.5 -1.35047e-11 71.6248 2.01563e-10 0 0 1 -1.76756e-30 -8.32115e-13 1 4.18811e-13 2.20945e-30 3.4961e-43 1 2.5 -8.2897e-13 1 4.1858e-13 8.36735e-18 -1.74002e-27 1 -4 -8.25806e-13 1.00001 4.18371e-13 0 0 1
8.477 -1.5 -1.35063e-11 71.5916 2.01587e-10 0 0 1 -1.76776e-30 -8.32314e-13 1 4.18909e-13 2.2097e-30 3.49723e-43 1 2.5 -8.29169e-13 1 4.18677e-13 8.48444e-18 -1.74081e-27 1 -4 -8.26e-13 1 4.18474e-13 0 0 1
8.478 -1.5 -1.35079e-11 71.5585 2.01611e-10 0 0 1 -1.76795e-30 -8.32511e-13 1 4.19009e-13 2.20994e-30 3.49842e-43 1 2.5 -8.29365e-13 1 4.18778e-13 8.36735e-18 -1.7415e-27 1 -4 -8.26201e-13 1.00001 4.18569e-13 0 0 1
8.479 -1.5 -1.35095e-11 71.5254 2.01635e-10 0 0 1 -1.76815e-30 -8.3271e-13 1 4.19107e-13 2.21019e-30 3.49956e-43 1 2.5 -8.29565e-13 1 4.18875e-13 8.48444e-18 -1.74229e-27 1 -4 -8.26403e-13 1 4.18664e-13 0 0 1
8.48 -1.5 -1.35111e-11 71.4922 2.01659e-10 0 0 1 -1.76835e-30 -8.32907e-13 1 4.19207e-13 2.21044e-30 3.50075e-43 1 2.5 -8.29761e-13 1 4.18976e-13 8.36735e-18 -1.74299e-27 1 -4 -8.26598e-13 1.00001 4.18767e-13 0 0 1
8.481 -1.5 -1.35127e-11 71.4591 2.01682e-10 0 0 1 -1.76855e-30 -8.33106e-13 1 4.19305e-13 2.21068e-30 3.50188e-43 1 2.5 -8.2996e-13 1 4.19073e-13 8.48444e-18 -1.74379e-27 1 -4 -8.26792e-13 1 4.1887e-13 0 0 1
