8.727 -1.5 -1.53262e-11 63.0043 2.27903e-10 0 0 1 -6.70771e-29 -9.70581e-13 1 4.88626e-13 8.38463e-29 5.93307e-43 1 2.5 -9.67062e-13 1 4.88445e-13 6.63669e-15 9.29331e-28 1 -4 -9.63969e-13 1 4.87732e-13 0 0 1
8.728 -1.5 -1.5328e-11 62.9687 2.27929e-10 0 0 1 -6.7092e-29 -9.70806e-13 1 4.88736e-13 8.38651e-29 5.93479e-43 1 2.5 -9.67284e-13 1 4.8856e-13 6.64002e-15 9.28472e-28 1 -4 -9.64188e-13 1.00001 4.8785e-13 0 0 1
8.729 -1.5 -1.53297e-11 62.9331 2.27955e-10 0 0 1 -6.7107e-29 -9.71032e-13 1 4.88847e-13 8.38838e-29 5.93651e-43 1 2.5 -9.67506e-13 1 4.88674e-13 6.64334e-15 9.27612e-28 1 -4 -9.64408e-13 1 4.87967e-13 0 0 1
8.73 -1.5 -1.53315e-11 62.8975 2.27981e-10 0 0 1 -6.7122e-29 -9.71257e-13 1 4.88957e-13 8.39025e-29 5.93824e-43 1 2.5 -9.67729e-13 1 4.88788e-13 6.64667e-15 9.26753e-28 1 -4 -9.64627e-13 1.00001 4.88085e-13 0 0 1
8.731 -1.5 -1.53332e-11 62.8619 2.28007e-10 0 0 1 -6.7137e-29 -9.71483e-13 1 4.89068e-13 8.39213e-29 5.93996e-43 1 2.5 -9.67951e-13 1 4.88902e-13 6.64999e-15 9.25894e-28 1 -4 -9.64847e-13 1 4.88203e-13 0 0 1
8.732 -1.5 -1.5335e-11 62.8263 2.28033e-10 0 0 1 -6.7152e-29 -9.71708e-13 1 4.89178e-13 8.394e-29 5.94168e-43 1 2.5 -9.68174e-13 1 4.89016e-13 6.65332e-15 9.25035e-28 1 -4 -9.65066e-13 1.00001 4.88321e-13 0 0 1
8.733 -1.5 -1.53367e-11 62.7907 2.28059e-10 0 0 1 -6.7167e-29 -9.71934e-13 1 4.89288e-13 8.39587e-29 5.9434e-43 1 2.5 -9.68396e-13 1 4.8913e-13 6.65665e-15 9.24175e-28 1 -4 -9.65286e-13 1 4.88439e-13 0 0 1
8.734 -1.5 -1.53385e-11 62.755 2.28086e-10 0 0 1 -6.7182e-29 -9.72159e-13 1 4.89399e-13 8.39775e-29 5.94512e-43 1 2.5 -9.68619e-13 1 4.89244e-13 6.65997e-15 9.23316e-28 1 -4 -9.65506e-13 1.00001 4.88556e-13 0 0 1
8.735 -1.5 -1.53403e-11 62.7194 2.28112e-10 0 0 1 -6.7197e-29 -9.72385e-13 1 4.89509e-13 8.39962e-29 5.94685e-43 1 2.5 -9.68842e-13 1 4.89359e-13 6.6633e-15 9.22457e-28 1 -4 -9.65725e-13 1 4.88674e-13 0 0 1
8.736 -1.5 -1.5342e-11 62.6837 2.28138e-10 0 0 1 -6.7212e-29 -9.7261e-13 1 4.8962e-13 8.40149e-29 5.94857e-43 1 2.5 -9.69064e-13 1 4.89473e-13 6.66663e-15 9.21597e-28 1 -4 -9.65945e-13 1.00001 4.88792e-13 0 0 1
8.737 -1.5 -1.53438e-11 62.6481 2.28164e-10 0 0 1 -6.72269e-29 -9.72836e-13 1 4.8973e-13 8.40337e-29 5.95029e-43 1 2.5 -9.69287e-13 1 4.89587e-13 6.66995e-15 9.20738e-28 1 -4 -9.66165e-13 1 4.8891e-13 0 0 1
8.738 -1.5 -1.53455e-11 62.6124 2.2819e-10 0 0 1 -6.72419e-29 -9.73062e-13 1 4.89841e-13 8.40524e-29 5.95201e-43 1 2.5 -9.6951e-13 1 4.89701e-13 6.67328e-15 9.19879e-28 1 -4 -9.66385e-13 1.00001 4.89028e-13 0 0 1
8.739 -1.5 -1.53473e-11 62.5767 2.28216e-10 0 0 1 -6.72569e-29 -9.73288e-13 1 4.89951e-13 8.40712e-29 5.95373e-43 1 2.5 -9.69732e-13 1 4.89815e-13 6.6766e-15 9.1902e-28 1 -4 -9.66605e-13 1 4.89145e-13 0 0 1
8.74 -1.5 -1.5349e-11 62.541 2.28242e-10 0 0 1 -6.72719e-29 -9.73513e-13 1 4.90061e-13 8.40899e-29 5.95545e-43 1 2.5 -9.69955e-13 1 4.89929e-13 6.67993e-15 9.1816e-28 1 -4 -9.66824e-13 1.00001 4.89263e-13 0 0 1
8.741 -1.5 -1.53508e-11 62.5053 2.28268e-10 0 0 1 -6.72869e-29 -9.73739e-13 1 4.90172e-13 8.41086e-29 5.95718e-43 1 2.5 -9.70178e-13 1 4.90044e-13 6.68326e-15 9.17301e-28 1 -4 -9.67044e-13 1 4.89381e-13 0 0 1
8.742 -1.5 -1.53526e-11 62.4696 2.28295e-10 0 0 1 -6.73019e-29 -9.73965e-13 1 4.90282e-13 8.41274e-29 5.9589e-43 1 2.5 -9.70401e-13 1 4.90158e-13 6.68658e-15 9.16442e-28 1 -4 -9.67264e-13 1.00001 4.89499e-13 0 0 1
8.743 -1.5 -1.53543e-11 62.4338 2.28321e-10 0 0 1 -6.73169e-29 -9.74191e-13 1 4.90393e-13 8.41461e-29 5.96062e-43 1 2.5 -9.70624e-13 1 4.90272e-13 6.68991e-15 9.15582e-28 1 -4 -9.67484e-13 1 4.89617e-13 0 0 1
8.744 -1.5 -1.53561e-11 62.3981 2.28347e-10 0 0 1 -6.73319e-29 -9.74417e-13 1 4.90503e-13 8.41648e-29 5.96234e-43 1 2.5 -9.70847e-13 1 4.90386e-13 6.69324e-15 9.14723e-28 1 -4 -9.67704e-13 1.00001 4.89734e-13 0 0 1
8.745 -1.5 -1.53578e-11 62.3624 2.28373e-10 0 0 1 -6.73469e-29 -9.74643e-13 1 4.90613e-13 8.41836e-29 5.96406e-43 1 2.5 -9.7107e-13 1 4.905e-13 6.69656e-15 9.13864e-28 1 -4 -9.67924e-13 1 4.89852e-13 0 0 1
8.746 -1.5 -1.53596e-11 62.3266 2.28399e-10 0 0 1 -6.73618e-29 -9.74869e-13 1 4.90724e-13 8.42023e-29 5.96578e-43 1 2.5 -9.71293e-13 1 4.90614e-13 6.69989e-15 9.13005e-28 1 -4 -9.68145e-13 1.00001 4.8997e-13 0 0 1
8.747 -1.5 -1.53613e-11 62.2908 2.28425e-10 0 0 1 -6.73768e-29 -9.75095e-13 1 4.90834e-13 8.4221e-29 5.96751e-43 1 2.5 -9.71516e-13 1 4.90729e-13 6.70322e-15 9.12145e-28 1 -4 -9.68365e-13 1 4.90088e-13 0 0 1
8.748 -1.5 -1.53631e-11 62.2551 2.28451e-10 0 0 1 -6.73918e-29 -9.75321e-13 1 4.90945e-13 8.42398e-29 5.96923e-43 1 2.5 -9.71739e-13 1 4.90843e-13 6.70654e-15 9.11286e-28 1 -4 -9.68585e-13 1.00001 4.90206e-13 0 0 1
8.749 -1.5 -1.53648e-11 62.2193 2.28477e-10 0 0 1 -6.74068e-29 -9.75547e-13 1 4.91055e-13 8.42585e-29 5.97095e-43 1 2.5 -9.71962e-13 1 4.90957e-13 6.70987e-15 9.10427e-28 1 -4 -9.68805e-13 1 4.90323e-13 0 0 1
8.75 -1.5 -1.53666e-11 62.1835 2.28504e-10 0 0 1 -6.74218e-29 -9.75773e-13 1 4.91166e-13 8.42772e-29 5.97267e-43 1 2.5 -9.72185e-13 1 4.91071e-13 6.71319e-15 9.09567e-28 1 -4 -9.69025e-13 1.00001 4.90441e-13 0 0 1
8.751 -1.5 -1.53684e-11 62.1477 2.2853e-10 0 0 1 -6.74368e-29 -9.76e-13 1 4.91276e-13 8.4296e-29 5.97439e-43 1 2.5 -9.72408e-13 1 4.91185e-13 6.71652e-15 9.08708e-28 1 -4 -9.69246e-13 1 4.90559e-13 0 0 1
8.752 -1.5 -1.53701e-11 62.1119 2.28556e-10 0 0 1 -6.74518e-29 -9.76226e-13 1 4.91386e-13 8.43147e-29 5.97611e-43 1 2.5 -9.72632e-13 1 4.91299e-13 6.71985e-15 9.07849e-28 1 -4 -9.69466e-13 1.00001 4.90677e-13 0 0 1
8.753 -1.5 -1.53719e-11 62.076 2.28582e-10 0 0 1 -6.74668e-29 -9.76452e-13 1 4.91497e-13 8.43334e-29 5.97784e-43 1 2.5 -9.72855e-13 1 4.91413e-13 6.72317e-15 9.0699e-28 1 -4 -9.69686e-13 1 4.90795e-13 0 0 1
8.754 -1.5 -1.53736e-11 62.0402 2.28608e-10 0 0 1 -6.74817e-29 -9.76678e-13 1 4.91607e-13 8.43522e-29 5.97956e-43 1 2.5 -9.73078e-13 1 4.91528e-13 6.7265e-15 9.0613e-28 1 -4 -9.69907e-13 1.00001 4.90912e-13 0 0 1
8.755 -1.5 -1.53754e-11 62.0043 2.28634e-10 0 0 1 -6.74967e-29 -9.76905e-13 1 4.91718e-13 8.43709e-29 5.98128e-43 1 2.5 -9.73302e-13 1 4.91642e-13 6.72983e-15 9.05271e-28 1 -4 -9.70127e-13 1 4.9103e-13 0 0 1
8.756 -1.5 -1.53771e-11 61.9685 2.2866e-10 0 0 1 -6.75117e-29 -9.77131e-13 1 4.91828e-13 8.43897e-29 5.983e-43 1 2.5 -9.73525e-13 1 4.91756e-13 6.73315e-15 9.04412e-28 1 -4 -9.70348e-13 1.00001 4.91148e-13 0 0 1
8.757 -1.5 -1.53789e-11 61.9326 2.28686e-10 0 0 1 -6.75267e-29 -9.77357e-13 1 4.91938e-13 8.44084e-29 5.98472e-43 1 2.5 -9.73748e-13 1 4.9187e-13 6.73648e-15 9.03552e-28 1 -4 -9.70568e-13 1 4.91266e-13 0 0 1
8.758 -1.5 -1.53807e-11 61.8968 2.28713e-10 0 0 1 -6.75417e-29 -9.77584e-13 1 4.92049e-13 8.44271e-29 5.98644e-43 1 2.5 -9.73972e-13 1 4.91984e-13 6.73981e-15 9.02693e-28 1 -4 -9.70789e-13 1.00001 4.91384e-13 0 0 1
8.759 -1.5 -1.53824e-11 61.8609 2.28739e-10 0 0 1 -6.75567e-29 -9.7781e-13 1 4.92159e-13 8.44459e-29 5.98817e-43 1 2.5 -9.74195e-13 1 4.92098e-13 6.74313e-15 9.01834e-28 1 -4 -9.71009e-13 1 4.91501e-13 0 0 1
8.76 -1.5 -1.53842e-11 61.825 2.28765e-10 0 0 1 -6.75717e-29 -9.78037e-13 1 4.9227e-13 8.44646e-29 5.98989e-43 1 2.5 -9.74419e-13 1 4.92213e-13 6.74646e-15 9.00975e-28 1 -4 -9.7123e-13 1.00001 4.91619e-13 0 0 1
8.761 -1.5 -1.53859e-11 61.7891 2.28791e-10 0 0 1 -6.75867e-29 -9.78263e-13 1 4.9238e-13 8.44833e-29 5.99161e-43 1 2.5 -9.74642e-13 1 4.92327e-13 6.74978e-15 9.00115e-28 1 -4 -9.7145e-13 1 4.91737e-13 0 0 1
8.762 -1.5 -1.53877e-11 61.7532 2.28817e-10 0 0 1 -6.76017e-29 -9.7849e-13 1 4.92491e-13 8.45021e-29 5.99333e-43 1 2.5 -9.74866e-13 1 4.92441e-13 6.75311e-15 8.99256e-28 1 -4 -9.71671e-13 1.00001 4.91855e-13 0 0 1
8.763 -1.5 -1.53894e-11 61.7172 2.28843e-10 0 0 1 -6.76166e-29 -9.78717e-13 1 4.92601e-13 8.45208e-29 5.99505e-43 1 2.5 -9.7509e-13 1 4.92555e-13 6.75644e-15 8.98397e-28 1 -4 -9.71892e-13 1 4.91973e-13 0 0 1
8.764 -1.5 -1.53912e-11 61.6813 2.28869e-10 0 0 1 -6.76316e-29 -9.78943e-13 1 4.92711e-13 8.45395e-29 5.99678e-43 1 2.5 -9.75313e-13 1 4.92669e-13 6.75976e-15 8.97537e-28 1 -4 -9.72112e-13 1.00001 4.9209e-13 0 0 1
8.765 -1.5 -1.5393e-11 61.6454 2.28895e-10 0 0 1 -6.76466e-29 -9.7917e-13 1 4.92822e-13 8.45583e-29 5.9985e-43 1 2.5 -9.75537e-13 1 4.92783e-13 6.76309e-15 8.96678e-28 1 -4 -9.72333e-13 1 4.92208e-13 0 0 1
8.766 -1.5 -1.53947e-11 61.6094 2.28922e-10 0 0 1 -6.76616e-29 -9.79397e-13 1 4.92932e-13 8.4577e-29 6.00022e-43 1 2.5 -9.75761e-13 1 4.92898e-13 6.76642e-15 8.95819e-28 1 -4 -9.72554e-13 1.00001 4.92326e-13 0 0 1
8.767 -1.5 -1.53965e-11 61.5734 2.28948e-10 0 0 1 -6.76766e-29 -9.79623e-13 1 4.93043e-13 8.45957e-29 6.00194e-43 1 2.5 -9.75984e-13 1 4.93012e-13 6.76974e-15 8.9496e-28 1 -4 -9.72775e-13 1 4.92444e-13 0 0 1
8.768 -1.5 -1.53982e-11 61.5375 2.28974e-10 0 0 1 -6.76916e-29 -9.7985e-13 1 4.93153e-13 8.46145e-29 6.00366e-43 1 2.5 -9.76208e-13 1 4.93126e-13 6.77307e-15 8.941e-28 1 -4 -9.72996e-13 1.00001 4.92562e-13 0 0 1
8.769 -1.5 -1.54e-11 61.5015 2.29e-10 0 0 1 -6.77066e-29 -9.80077e-13 1 4.93263e-13 8.46332e-29 6.00538e-43 1 2.5 -9.76432e-13 1 4.9324e-13 6.77639e-15 8.93241e-28 1 -4 -9.73217e-13 1 4.92679e-13 0 0 1
8.77 -1.5 -1.54017e-11 61.4655 2.29026e-10 0 0 1 -6.77216e-29 -9.80304e-13 1 4.93374e-13 8.46519e-29 6.00711e-43 1 2.5 -9.76656e-13 1 4.93354e-13 6.77972e-15 8.92382e-28 1 -4 -9.73438e-13 1.00001 4.92797e-13 0 0 1
8.771 -1.5 -1.54035e-11 61.4295 2.29052e-10 0 0 1 -6.77365e-29 -9.80531e-13 1 4.93484e-13 8.46707e-29 6.00883e-43 1 2.5 -9.7688e-13 1 4.93468e-13 6.78305e-15 8.91522e-28 1 -4 -9.73659e-13 1 4.92915e-13 0 0 1
8.772 -1.5 -1.54053e-11 61.3935 2.29078e-10 0 0 1 -6.77515e-29 -9.80758e-13 1 4.93595e-13 8.46894e-29 6.01055e-43 1 2.5 -9.77104e-13 1 4.93582e-13 6.78637e-15 8.90663e-28 1 -4 -9.7388e-13 1.00001 4.93033e-13 0 0 1
8.773 -1.5 -1.5407e-11 61.3575 2.29104e-10 0 0 1 -6.77665e-29 -9.80985e-13 1 4.93705e-13 8.47082e-29 6.01227e-43 1 2.5 -9.77328e-13 1 4.93697e-13 6.7897e-15 8.89804e-28 1 -4 -9.74101e-13 1 4.93151e-13 0 0 1
8.774 -1.5 -1.54088e-11 61.3214 2.29131e-10 0 0 1 -6.77815e-29 -9.81212e-13 1 4.93816e-13 8.47269e-29 6.01399e-43 1 2.5 -9.77552e-13 1 4.93811e-13 6.79303e-15 8.88945e-28 1 -4 -9.74322e-13 1.00001 4.93268e-13 0 0 1
8.775 -1.5 -1.54105e-11 61.2854 2.29157e-10 0 0 1 -6.77965e-29 -9.81439e-13 1 4.93926e-13 8.47456e-29 6.01571e-43 1 2.5 -9.77776e-13 1 4.93925e-13 6.79635e-15 8.88085e-28 1 -4 -9.74543e-13 1 4.93386e-13 0 0 1
8.776 -1.5 -1.54123e-11 61.2493 2.29183e-10 0 0 1 -6.78115e-29 -9.81666e-13 1 4.94036e-13 8.47644e-29 6.01744e-43 1 2.5 -9.78e-13 1 4.94039e-13 6.79968e-15 8.87226e-28 1 -4 -9.74764e-13 1.00001 4.93504e-13 0 0 1
8.777 -1.5 -1.5414e-11 61.2133 2.29209e-10 0 0 1 -6.78265e-29 -9.81893e-13 1 4.94147e-13 8.47831e-29 6.01916e-43 1 2.5 -9.78224e-13 1 4.94153e-13 6.80301e-15 8.86367e-28 1 -4 -9.74985e-13 1 4.93622e-13 0 0 1
8.778 -1.5 -1.54158e-11 61.1772 2.29235e-10 0 0 1 -6.78415e-29 -9.8212e-13 1 4.94257e-13 8.48018e-29 6.02088e-43 1 2.5 -9.78448e-13 1 4.94267e-13 6.80633e-15 8.85507e-28 1 -4 -9.75207e-13 1.00001 4.9374e-13 0 0 1
8.779 -1.5 -1.54176e-11 61.1411 2.29261e-10 0 0 1 -6.78565e-29 -9.82347e-13 1 4.94368e-13 8.48206e-29 6.0226e-43 1 2.5 -9.78672e-13 1 4.94382e-13 6.80966e-15 8.84648e-28 1 -4 -9.75428e-13 1 4.93858e-13 0 0 1
8.78 -1.5 -1.54193e-11 61.105 2.29287e-10 0 0 1 -6.78714e-29 -9.82575e-13 1 4.94478e-13 8.48393e-29 6.02432e-43 1 2.5 -9.78897e-13 1 4.94496e-13 6.81298e-15 8.83789e-28 1 -4 -9.75649e-13 1.00001 4.93975e-13 0 0 1
8.781 -1.5 -1.54211e-11 61.0689 2.29313e-10 0 0 1 -6.78864e-29 -9.82802e-13 1 4.94589e-13 8.4858e-29 6.02604e-43 1 2.5 -9.79121e-13 1 4.9461e-13 6.81631e-15 8.8293e-28 1 -4 -9.75871e-13 1 4.94093e-13 0 0 1
8.782 -1.5 -1.54228e-11 61.0328 2.2934e-10 0 0 1 -6.79014e-29 -9.83029e-13 1 4.94699e-13 8.48768e-29 6.02777e-43 1 2.5 -9.79345e-13 1 4.94724e-13 6.81964e-15 8.8207e-28 1 -4 -9.76092e-13 1.00001 4.94211e-13 0 0 1
8.783 -1.5 -1.54246e-11 60.9967 2.29366e-10 0 0 1 -6.79164e-29 -9.83256e-13 1 4.94809e-13 8.48955e-29 6.02949e-43 1 2.5 -9.7957e-13 1 4.94838e-13 6.82296e-15 8.81211e-28 1 -4 -9.76314e-13 1 4.94329e-13 0 0 1
8.784 -1.5 -1.54263e-11 60.9606 2.29392e-10 0 0 1 -6.79314e-29 -9.83484e-13 1 4.9492e-13 8.49142e-29 6.03121e-43 1 2.5 -9.79794e-13 1 4.94952e-13 6.82629e-15 8.80352e-28 1 -4 -9.76535e-13 1.00001 4.94447e-13 0 0 1
8.785 -1.5 -1.54281e-11 60.9244 2.29418e-10 0 0 1 -6.79464e-29 -9.83711e-13 1 4.9503e-13 8.4933e-29 6.03293e-43 1 2.5 -9.80018e-13 1 4.95067e-13 6.82962e-15 8.79492e-28 1 -4 -9.76756e-13 1 4.94564e-13 0 0 1
8.786 -1.5 -1.54299e-11 60.8883 2.29444e-10 0 0 1 -6.79614e-29 -9.83939e-13 1 4.95141e-13 8.49517e-29 6.03465e-43 1 2.5 -9.80243e-13 1 4.95181e-13 6.83294e-15 8.78633e-28 1 -4 -9.76978e-13 1.00001 4.94682e-13 0 0 1
8.787 -1.5 -1.54316e-11 60.8521 2.2947e-10 0 0 1 -6.79764e-29 -9.84166e-13 1 4.95251e-13 8.49705e-29 6.03638e-43 1 2.5 -9.80467e-13 1 4.95295e-13 6.83627e-15 8.77774e-28 1 -4 -9.772e-13 1 4.948e-13 0 0 1
8.788 -1.5 -1.54334e-11 60.8159 2.29496e-10 0 0 1 -6.79913e-29 -9.84394e-13 1 4.95361e-13 8.49892e-29 6.0381e-43 1 2.5 -9.80692e-13 1 4.95409e-13 6.8396e-15 8.76915e-28 1 -4 -9.77421e-13 1.00001 4.94918e-13 0 0 1
8.789 -1.5 -1.54351e-11 60.7798 2.29522e-10 0 0 1 -6.80063e-29 -9.84621e-13 1 4.95472e-13 8.50079e-29 6.03982e-43 1 2.5 -9.80916e-13 1 4.95523e-13 6.84292e-15 8.76055e-28 1 -4 -9.77643e-13 1 4.95036e-13 0 0 1
8.79 -1.5 -1.54369e-11 60.7436 2.29549e-10 0 0 1 -6.80213e-29 -9.84849e-13 1 4.95582e-13 8.50267e-29 6.04154e-43 1 2.5 -9.81141e-13 1 4.95637e-13 6.84625e-15 8.75196e-28 1 -4 -9.77865e-13 1.00001 4.95153e-13 0 0 1
8.791 -1.5 -1.54386e-11 60.7074 2.29575e-10 0 0 1 -6.80363e-29 -9.85076e-13 1 4.95693e-13 8.50454e-29 6.04326e-43 1 2.5 -9.81366e-13 1 4.95751e-13 6.84957e-15 8.74337e-28 1 -4 -9.78086e-13 1 4.95271e-13 0 0 1
8.792 -1.5 -1.54404e-11 60.6712 2.29601e-10 0 0 1 -6.80513e-29 -9.85304e-13 1 4.95803e-13 8.50641e-29 6.04498e-43 1 2.5 -9.8159e-13 1 4.95866e-13 6.8529e-15 8.73478e-28 1 -4 -9.78308e-13 1.00001 4.95389e-13 0 0 1
8.793 -1.5 -1.54422e-11 60.635 2.29627e-10 0 0 1 -6.80663e-29 -9.85532e-13 1 4.95914e-13 8.50829e-29 6.04671e-43 1 2.5 -9.81815e-13 1 4.9598e-13 6.85623e-15 8.72618e-28 1 -4 -9.7853e-13 1 4.95507e-13 0 0 1
8.794 -1.5 -1.54439e-11 60.5987 2.29653e-10 0 0 1 -6.80813e-29 -9.8576e-13 1 4.96024e-13 8.51016e-29 6.04843e-43 1 2.5 -9.8204e-13 1 4.96094e-13 6.85955e-15 8.71759e-28 1 -4 -9.78752e-13 1.00001 4.95625e-13 0 0 1
8.795 -1.5 -1.54457e-11 60.5625 2.29679e-10 0 0 1 -6.80963e-29 -9.85987e-13 1 4.96134e-13 8.51203e-29 6.05015e-43 1 2.5 -9.82265e-13 1 4.96208e-13 6.86288e-15 8.709e-28 1 -4 -9.78973e-13 1 4.95742e-13 0 0 1
8.796 -1.5 -1.54474e-11 60.5262 2.29705e-10 0 0 1 -6.81113e-29 -9.86215e-13 1 4.96245e-13 8.51391e-29 6.05187e-43 1 2.5 -9.82489e-13 1 4.96322e-13 6.86621e-15 8.7004e-28 1 -4 -9.79195e-13 1.00001 4.9586e-13 0 0 1
8.797 -1.5 -1.54492e-11 60.49 2.29732e-10 0 0 1 -6.81262e-29 -9.86443e-13 1 4.96355e-13 8.51578e-29 6.05359e-43 1 2.5 -9.82714e-13 1 4.96436e-13 6.86953e-15 8.69181e-28 1 -4 -9.79417e-13 1 4.95978e-13 0 0 1
8.798 -1.5 -1.54509e-11 60.4537 2.29758e-10 0 0 1 -6.81412e-29 -9.86671e-13 1 4.96466e-13 8.51765e-29 6.05531e-43 1 2.5 -9.82939e-13 1 4.96551e-13 6.87286e-15 8.68322e-28 1 -4 -9.79639e-13 1.00001 4.96096e-13 0 0 1
8.799 -1.5 -1.54527e-11 60.4174 2.29784e-10 0 0 1 -6.81562e-29 -9.86899e-13 1 4.96576e-13 8.51953e-29 6.05704e-43 1 2.5 -9.83164e-13 1 4.96665e-13 6.87618e-15 8.67463e-28 1 -4 -9.79861e-13 1 4.96214e-13 0 0 1
8.8 -1.5 -1.54545e-11 60.3812 2.2981e-10 0 0 1 -6.81712e-29 -9.87127e-13 1 4.96686e-13 8.5214e-29 6.05876e-43 1 2.5 -9.83389e-13 1 4.96779e-13 6.87951e-15 8.66603e-28 1 -4 -9.80083e-13 1.00001 4.96331e-13 0 0 1
8.801 -1.5 -1.54562e-11 60.3449 2.29836e-10 0 0 1 -6.81862e-29 -9.87355e-13 1 4.96797e-13 8.52327e-29 6.06048e-43 1 2.5 -9.83614e-13 1 4.96893e-13 6.88284e-15 8.65744e-28 1 -4 -9.80305e-13 1 4.96449e-13 0 0 1
8.802 -1.5 -1.5458e-11 60.3085 2.29862e-10 0 0 1 -6.82012e-29 -9.87583e-13 1 4.96907e-13 8.52515e-29 6.0622e-43 1 2.5 -9.83839e-13 1 4.97007e-13 6.88616e-15 8.64885e-28 1 -4 -9.80528e-13 1.00001 4.96567e-13 0 0 1
8.803 -1.5 -1.54597e-11 60.2722 2.29888e-10 0 0 1 -6.82162e-29 -9.87811e-13 1 4.97018e-13 8.52702e-29 6.06392e-43 1 2.5 -9.84064e-13 1 4.97121e-13 6.88949e-15 8.64025e-28 1 -4 -9.8075e-13 1 4.96685e-13 0 0 1
8.804 -1.5 -1.54615e-11 60.2359 2.29914e-10 0 0 1 -6.82312e-29 -9.88039e-13 1 4.97128e-13 8.5289e-29 6.06564e-43 1 2.5 -9.84289e-13 1 4.97236e-13 6.89282e-15 8.63166e-28 1 -4 -9.80972e-13 1.00001 4.96803e-13 0 0 1
8.805 -1.5 -1.54632e-11 60.1996 2.29941e-10 0 0 1 -6.82462e-29 -9.88267e-13 1 4.97239e-13 8.53077e-29 6.06737e-43 1 2.5 -9.84514e-13 1 4.9735e-13 6.89614e-15 8.62307e-28 1 -4 -9.81194e-13 1 4.9692e-13 0 0 1
8.806 -1.5 -1.5465e-11 60.1632 2.29967e-10 0 0 1 -6.82611e-29 -9.88495e-13 1 4.97349e-13 8.53264e-29 6.06909e-43 1 2.5 -9.84739e-13 1 4.97464e-13 6.89947e-15 8.61448e-28 1 -4 -9.81416e-13 1.00001 4.97038e-13 0 0 1
8.807 -1.5 -1.54668e-11 60.1269 2.29993e-10 0 0 1 -6.82761e-29 -9.88723e-13 1 4.97459e-13 8.53452e-29 6.07081e-43 1 2.5 -9.84965e-13 1 4.97578e-13 6.9028e-15 8.60588e-28 1 -4 -9.81639e-13 1 4.97156e-13 0 0 1
8.808 -1.5 -1.54685e-11 60.0905 2.30019e-10 0 0 1 -6.82911e-29 -9.88952e-13 1 4.9757e-13 8.53639e-29 6.07253e-43 1 2.5 -9.8519e-13 1 4.97692e-13 6.90612e-15 8.59729e-28 1 -4 -9.81861e-13 1.00001 4.97274e-13 0 0 1
8.809 -1.5 -1.54703e-11 60.0541 2.30045e-10 0 0 1 -6.83061e-29 -9.8918e-13 1 4.9768e-13 8.53826e-29 6.07425e-43 1 2.5 -9.85415e-13 1 4.97806e-13 6.90945e-15 8.5887e-28 1 -4 -9.82083e-13 1 4.97392e-13 0 0 1
8.81 -1.5 -1.5472e-11 60.0177 2.30071e-10 0 0 1 -6.83211e-29 -9.89408e-13 1 4.97791e-13 8.54014e-29 6.07597e-43 1 2.5 -9.85641e-13 1 4.97921e-13 6.91277e-15 8.5801e-28 1 -4 -9.82306e-13 1.00001 4.97509e-13 0 0 1
8.811 -1.5 -1.54738e-11 59.9813 2.30097e-10 0 0 1 -6.83361e-29 -9.89637e-13 1 4.97901e-13 8.54201e-29 6.0777e-43 1 2.5 -9.85866e-13 1 4.98035e-13 6.9161e-15 8.57151e-28 1 -4 -9.82528e-13 1 4.97627e-13 0 0 1
8.812 -1.5 -1.54755e-11 59.9449 2.30123e-10 0 0 1 -6.83511e-29 -9.89865e-13 1 4.98011e-13 8.54388e-29 6.07942e-43 1 2.5 -9.86091e-13 1 4.98149e-13 6.91943e-15 8.56292e-28 1 -4 -9.82751e-13 1.00001 4.97745e-13 0 0 1
8.813 -1.5 -1.54773e-11 59.9085 2.3015e-10 0 0 1 -6.83661e-29 -9.90093e-13 1 4.98122e-13 8.54576e-29 6.08114e-43 1 2.5 -9.86317e-13 1 4.98263e-13 6.92275e-15 8.55433e-28 1 -4 -9.82973e-13 1 4.97863e-13 0 0 1
8.814 -1.5 -1.54791e-11 59.8721 2.30176e-10 0 0 1 -6.8381e-29 -9.90322e-13 1 4.98232e-13 8.54763e-29 6.08286e-43 1 2.5 -9.86542e-13 1 4.98377e-13 6.92608e-15 8.54573e-28 1 -4 -9.83196e-13 1.00001 4.97981e-13 0 0 1
8.815 -1.5 -1.54808e-11 59.8357 2.30202e-10 0 0 1 -6.8396e-29 -9.9055e-13 1 4.98343e-13 8.5495e-29 6.08458e-43 1 2.5 -9.86768e-13 1 4.98491e-13 6.92941e-15 8.53714e-28 1 -4 -9.83418e-13 1 4.98098e-13 0 0 1
8.816 -1.5 -1.54826e-11 59.7992 2.30228e-10 0 0 1 -6.8411e-29 -9.90779e-13 1 4.98453e-13 8.55138e-29 6.08631e-43 1 2.5 -9.86993e-13 1 4.98605e-13 6.93273e-15 8.52855e-28 1 -4 -9.83641e-13 1.00001 4.98216e-13 0 0 1
8.817 -1.5 -1.54843e-11 59.7628 2.30254e-10 0 0 1 -6.8426e-29 -9.91007e-13 1 4.98564e-13 8.55325e-29 6.08803e-43 1 2.5 -9.87219e-13 1 4.9872e-13 6.93606e-15 8.51995e-28 1 -4 -9.83864e-13 1 4.98334e-13 0 0 1
