0.493 0 -1.47298e-14 1 3.21813e-30 0 0 1 0 2.90118e-15 3 -2.07429e-32 0 0 1 0 -1.07575e-16 5 7.9593e-33 0 0 1
0.494 0 -1.48028e-14 1 3.21274e-30 0 0 1 0 2.92714e-15 3 -2.04495e-32 0 0 1 0 -1.08946e-16 5 8.07524e-33 0 0 1
0.495 0 -1.48761e-14 1 3.20717e-30 0 0 1 0 2.95328e-15 3 -2.0156e-32 0 0 1 0 -1.10332e-16 5 8.19119e-33 0 0 1
0.496 0 -1.49496e-14 1 3.20135e-30 0 0 1 0 2.97962e-15 3 -1.98779e-32 0 0 1 0 -1.11734e-16 5 8.30713e-33 0 0 1
0.497 0 -1.50235e-14 1 3.19535e-30 0 0 1 0 3.00615e-15 3 -1.95999e-32 0 0 1 0 -1.1315e-16 5 8.43848e-33 0 0 1
0.498 0 -1.50976e-14 1 3.18922e-30 0 0 1 0 3.03287e-15 3 -1.93218e-32 0 0 1 0 -1.14582e-16 5 8.56983e-33 0 0 1
0.499 0 -1.51719e-14 1 3.18291e-30 0 0 1 0 3.05978e-15 3 -1.90437e-32 0 0 1 0 -1.16029e-16 5 8.70119e-33 0 0 1
0.5 0 -1.52466e-14 1 3.17635e-30 0 0 1 0 3.08689e-15 3 -1.87657e-32 0 0 1 0 -1.17492e-16 5 8.83254e-33 0 0 1
0.501 0 -1.53215e-14 1 3.16943e-30 0 0 1 0 3.1142e-15 3 -1.84722e-32 0 0 1 0 -1.1897e-16 5 8.94848e-33 0 0 1
0.502 0 -1.53968e-14 1 3.16225e-30 0 0 1 0 3.1417e-15 3 -1.80555e-32 0 0 1 0 -1.20465e-16 5 9.06442e-33 0 0 1
0.503 0 -1.54722e-14 1 3.15483e-30 0 0 1 0 3.1694e-15 3 -1.76387e-32 0 0 1 0 -1.21975e-16 5 9.19578e-33 0 0 1
0.504 0 -1.5548e-14 1 3.14723e-30 0 0 1 0 3.19729e-15 3 -1.73299e-32 0 0 1 0 -1.23501e-16 5 9.31172e-33 0 0 1
0.505 0 -1.56241e-14 1 3.13931e-30 0 0 1 0 3.22539e-15 3 -1.68977e-32 0 0 1 0 -1.25044e-16 5 9.41226e-33 0 0 1
0.506 0 -1.57004e-14 1 3.13121e-30 0 0 1 0 3.25369e-15 3 -1.64656e-32 0 0 1 0 -1.26603e-16 5 9.51279e-33 0 0 1
0.507 0 -1.5777e-14 1 3.12299e-30 0 0 1 0 3.28219e-15 3 -1.60181e-32 0 0 1 0 -1.28179e-16 5 9.61333e-33 0 0 1
0.508 0 -1.58539e-14 1 3.11458e-30 0 0 1 0 3.3109e-15 3 -1.55705e-32 0 0 1 0 -1.29772e-16 5 9.71387e-33 0 0 1
0.509 0 -1.59311e-14 1 3.10599e-30 0 0 1 0 3.33981e-15 3 -1.52616e-32 0 0 1 0 -1.31381e-16 5 9.8144e-33 0 0 1
0.51 0 -1.60086e-14 1 3.09722e-30 0 0 1 0 3.36892e-15 3 -1.5076e-32 0 0 1 0 -1.33007e-16 5 9.91494e-33 0 0 1
0.511 0 -1.60864e-14 1 3.08832e-30 0 0 1 0 3.39825e-15 3 -1.48904e-32 0 0 1 0 -1.34651e-16 5 1.00155e-32 0 0 1
0.512 0 -1.61644e-14 1 3.07911e-30 0 0 1 0 3.42778e-15 3 -1.46894e-32 0 0 1 0 -1.36312e-16 5 1.0116e-32 0 0 1
0.513 0 -1.62428e-14 1 3.06972e-30 0 0 1 0 3.45752e-15 3 -1.44883e-32 0 0 1 0 -1.3799e-16 5 1.02165e-32 0 0 1
0.514 0 -1.63214e-14 1 3.06002e-30 0 0 1 0 3.48747e-15 3 -1.42873e-32 0 0 1 0 -1.39686e-16 5 1.03325e-32 0 0 1
0.515 0 -1.64004e-14 1 3.05013e-30 0 0 1 0 3.51764e-15 3 -1.41017e-32 0 0 1 0 -1.414e-16 5 1.04484e-32 0 0 1
0.516 0 -1.64796e-14 1 3.04006e-30 0 0 1 0 3.54802e-15 3 -1.39161e-32 0 0 1 0 -1.43132e-16 5 1.05644e-32 0 0 1
0.517 0 -1.65591e-14 1 3.02974e-30 0 0 1 0 3.57861e-15 3 -1.36072e-32 0 0 1 0 -1.44882e-16 5 1.06649e-32 0 0 1
0.518 0 -1.66389e-14 1 3.01918e-30 0 0 1 0 3.60942e-15 3 -1.32983e-32 0 0 1 0 -1.4665e-16 5 1.07655e-32 0 0 1
0.519 0 -1.6719e-14 1 3.00837e-30 0 0 1 0 3.64044e-15 3 -1.29894e-32 0 0 1 0 -1.48437e-16 5 1.08814e-32 0 0 1
0.52 0 -1.67995e-14 1 2.99731e-30 0 0 1 0 3.67169e-15 3 -1.2696e-32 0 0 1 0 -1.50242e-16 5 1.09973e-32 0 0 1
0.521 0 -1.68802e-14 1 2.98601e-30 0 0 1 0 3.70315e-15 3 -1.24025e-32 0 0 1 0 -1.52066e-16 5 1.11133e-32 0 0 1
0.522 0 -1.69612e-14 1 2.97446e-30 0 0 1 0 3.73483e-15 3 -1.2109e-32 0 0 1 0 -1.53908e-16 5 1.12292e-32 0 0 1
0.523 0 -1.70425e-14 1 2.96272e-30 0 0 1 0 3.76674e-15 3 -1.18156e-32 0 0 1 0 -1.5577e-16 5 1.13298e-32 0 0 1
0.524 0 -1.71241e-14 1 2.95074e-30 0 0 1 0 3.79887e-15 3 -1.15221e-32 0 0 1 0 -1.57651e-16 5 1.14303e-32 0 0 1
0.525 0 -1.7206e-14 1 2.93858e-30 0 0 1 0 3.83123e-15 3 -1.12286e-32 0 0 1 0 -1.59552e-16 5 1.15154e-32 0 0 1
0.526 0 -1.72882e-14 1 2.92622e-30 0 0 1 0 3.86381e-15 3 -1.09352e-32 0 0 1 0 -1.61472e-16 5 1.16006e-32 0 0 1
0.527 0 -1.73707e-14 1 2.91375e-30 0 0 1 0 3.89661e-15 3 -1.06417e-32 0 0 1 0 -1.63412e-16 5 1.16857e-32 0 0 1
0.528 0 -1.74536e-14 1 2.90109e-30 0 0 1 0 3.92965e-15 3 -1.03482e-32 0 0 1 0 -1.65372e-16 5 1.17708e-32 0 0 1
0.529 0 -1.75367e-14 1 2.88831e-30 0 0 1 0 3.96292e-15 3 -1.00701e-32 0 0 1 0 -1.67351e-16 5 1.18405e-32 0 0 1
0.53 0 -1.76202e-14 1 2.87528e-30 0 0 1 0 3.99641e-15 3 -9.79209e-33 0 0 1 0 -1.69352e-16 5 1.19103e-32 0 0 1
0.531 0 -1.77039e-14 1 2.86213e-30 0 0 1 0 4.03014e-15 3 -9.51402e-33 0 0 1 0 -1.71372e-16 5 1.19646e-32 0 0 1
0.532 0 -1.7788e-14 1 2.84873e-30 0 0 1 0 4.06411e-15 3 -9.23596e-33 0 0 1 0 -1.73413e-16 5 1.20189e-32 0 0 1
0.533 0 -1.78724e-14 1 2.83514e-30 0 0 1 0 4.0983e-15 3 -8.9579e-33 0 0 1 0 -1.75475e-16 5 1.20732e-32 0 0 1
0.534 0 -1.79571e-14 1 2.82131e-30 0 0 1 0 4.13274e-15 3 -8.67983e-33 0 0 1 0 -1.77558e-16 5 1.21121e-32 0 0 1
0.535 0 -1.80421e-14 1 2.80736e-30 0 0 1 0 4.16741e-15 3 -8.40177e-33 0 0 1 0 -1.79662e-16 5 1.21356e-32 0 0 1
0.536 0 -1.81274e-14 1 2.79322e-30 0 0 1 0 4.20232e-15 3 -8.1083e-33 0 0 1 0 -1.81787e-16 5 1.21591e-32 0 0 1
0.537 0 -1.82131e-14 1 2.77896e-30 0 0 1 0 4.23748e-15 3 -7.81483e-33 0 0 1 0 -1.83934e-16 5 1.2198e-32 0 0 1
0.538 0 -1.8299e-14 1 2.76451e-30 0 0 1 0 4.27287e-15 3 -7.53677e-33 0 0 1 0 -1.86103e-16 5 1.22369e-32 0 0 1
0.539 0 -1.83853e-14 1 2.74976e-30 0 0 1 0 4.30851e-15 3 -7.2587e-33 0 0 1 0 -1.88293e-16 5 1.22758e-32 0 0 1
0.54 0 -1.84719e-14 1 2.73476e-30 0 0 1 0 4.34439e-15 3 -6.96523e-33 0 0 1 0 -1.90506e-16 5 1.23147e-32 0 0 1
0.541 0 -1.85588e-14 1 2.71951e-30 0 0 1 0 4.38052e-15 3 -6.67176e-33 0 0 1 0 -1.9274e-16 5 1.23691e-32 0 0 1
0.542 0 -1.86461e-14 1 2.70402e-30 0 0 1 0 4.4169e-15 3 -6.50155e-33 0 0 1 0 -1.94998e-16 5 1.24234e-32 0 0 1
0.543 0 -1.87336e-14 1 2.68828e-30 0 0 1 0 4.45352e-15 3 -6.4546e-33 0 0 1 0 -1.97277e-16 5 1.24469e-32 0 0 1
0.544 0 -1.88215e-14 1 2.67229e-30 0 0 1 0 4.4904e-15 3 -6.43846e-33 0 0 1 0 -1.9958e-16 5 1.24704e-32 0 0 1
0.545 0 -1.89098e-14 1 2.65593e-30 0 0 1 0 4.52752e-15 3 -6.32988e-33 0 0 1 0 -2.01906e-16 5 1.25247e-32 0 0 1
0.546 0 -1.89983e-14 1 2.63921e-30 0 0 1 0 4.5649e-15 3 -6.06723e-33 0 0 1 0 -2.04254e-16 5 1.2579e-32 0 0 1
0.547 0 -1.90872e-14 1 2.62223e-30 0 0 1 0 4.60254e-15 3 -5.80457e-33 0 0 1 0 -2.06627e-16 5 1.26333e-32 0 0 1
0.548 0 -1.91764e-14 1 2.60501e-30 0 0 1 0 4.64043e-15 3 -5.54192e-33 0 0 1 0 -2.09022e-16 5 1.26876e-32 0 0 1
0.549 0 -1.92659e-14 1 2.58767e-30 0 0 1 0 4.67858e-15 3 -5.31008e-33 0 0 1 0 -2.11442e-16 5 1.27419e-32 0 0 1
0.55 0 -1.93558e-14 1 2.57008e-30 0 0 1 0 4.71699e-15 3 -5.07824e-33 0 0 1 0 -2.13885e-16 5 1.27963e-32 0 0 1
0.551 0 -1.9446e-14 1 2.55224e-30 0 0 1 0 4.75565e-15 3 -4.75395e-33 0 0 1 0 -2.16353e-16 5 1.28814e-32 0 0 1
0.552 0 -1.95366e-14 1 2.53416e-30 0 0 1 0 4.79458e-15 3 -4.42967e-33 0 0 1 0 -2.18845e-16 5 1.29665e-32 0 0 1
0.553 0 -1.96275e-14 1 2.51583e-30 0 0 1 0 4.83377e-15 3 -4.10538e-33 0 0 1 0 -2.21362e-16 5 1.30825e-32 0 0 1
0.554 0 -1.97187e-14 1 2.49726e-30 0 0 1 0 4.87323e-15 3 -3.65784e-33 0 0 1 0 -2.23903e-16 5 1.31984e-32 0 0 1
0.555 0 -1.98102e-14 1 2.47843e-30 0 0 1 0 4.91295e-15 3 -3.08703e-33 0 0 1 0 -2.2647e-16 5 1.33452e-32 0 0 1
0.556 0 -1.99021e-14 1 2.45937e-30 0 0 1 0 4.95295e-15 3 -2.42378e-33 0 0 1 0 -2.29062e-16 5 1.35227e-32 0 0 1
0.557 0 -1.99944e-14 1 2.44005e-30 0 0 1 0 4.99321e-15 3 -1.63727e-33 0 0 1 0 -2.31679e-16 5 1.37003e-32 0 0 1
0.558 0 -2.0087e-14 1 2.42049e-30 0 0 1 0 5.03374e-15 3 -8.50765e-34 0 0 1 0 -2.34322e-16 5 1.38779e-32 0 0 1
0.559 0 -2.01799e-14 1 2.40068e-30 0 0 1 0 5.07454e-15 3 -9.50714e-35 0 0 1 0 -2.3699e-16 5 1.40555e-32 0 0 1
0.56 0 -2.02732e-14 1 2.38063e-30 0 0 1 0 5.11562e-15 3 6.60622e-34 0 0 1 0 -2.39685e-16 5 1.4233e-32 0 0 1
0.561 0 -2.03668e-14 1 2.36032e-30 0 0 1 0 5.15697e-15 3 1.41632e-33 0 0 1 0 -2.42406e-16 5 1.44106e-32 0 0 1
0.562 0 -2.04608e-14 1 2.33978e-30 0 0 1 0 5.1986e-15 3 2.17201e-33 0 0 1 0 -2.45153e-16 5 1.45882e-32 0 0 1
0.563 0 -2.05551e-14 1 2.31898e-30 0 0 1 0 5.24051e-15 3 2.95852e-33 0 0 1 0 -2.47927e-16 5 1.47657e-32 0 0 1
0.564 0 -2.06497e-14 1 2.29794e-30 0 0 1 0 5.2827e-15 3 3.74503e-33 0 0 1 0 -2.50728e-16 5 1.49433e-32 0 0 1
0.565 0 -2.07448e-14 1 2.27665e-30 0 0 1 0 5.32516e-15 3 4.53153e-33 0 0 1 0 -2.53556e-16 5 1.51209e-32 0 0 1
0.566 0 -2.08401e-14 1 2.25512e-30 0 0 1 0 5.36792e-15 3 5.31804e-33 0 0 1 0 -2.56412e-16 5 1.52985e-32 0 0 1
0.567 0 -2.09359e-14 1 2.23334e-30 0 0 1 0 5.41095e-15 3 6.10455e-33 0 0 1 0 -2.59295e-16 5 1.5476e-32 0 0 1
0.568 0 -2.1032e-14 1 2.21131e-30 0 0 1 0 5.45428e-15 3 6.7678e-33 0 0 1 0 -2.62206e-16 5 1.56228e-32 0 0 1
0.569 0 -2.11284e-14 1 2.18904e-30 0 0 1 0 5.49789e-15 3 7.3386e-33 0 0 1 0 -2.65145e-16 5 1.57696e-32 0 0 1
0.57 0 -2.12252e-14 1 2.16652e-30 0 0 1 0 5.54179e-15 3 7.90941e-33 0 0 1 0 -2.68112e-16 5 1.59163e-32 0 0 1
0.571 0 -2.13224e-14 1 2.14375e-30 0 0 1 0 5.58598e-15 3 8.35695e-33 0 0 1 0 -2.71108e-16 5 1.60631e-32 0 0 1
0.572 0 -2.14199e-14 1 2.12062e-30 0 0 1 0 5.63047e-15 3 8.68124e-33 0 0 1 0 -2.74132e-16 5 1.62407e-32 0 0 1
0.573 0 -2.15178e-14 1 2.09711e-30 0 0 1 0 5.67525e-15 3 8.97471e-33 0 0 1 0 -2.77186e-16 5 1.64182e-32 0 0 1
0.574 0 -2.16161e-14 1 2.07336e-30 0 0 1 0 5.72032e-15 3 9.23736e-33 0 0 1 0 -2.80268e-16 5 1.65958e-32 0 0 1
0.575 0 -2.17147e-14 1 2.04924e-30 0 0 1 0 5.76569e-15 3 9.50002e-33 0 0 1 0 -2.83381e-16 5 1.68042e-32 0 0 1
0.576 0 -2.18137e-14 1 2.02487e-30 0 0 1 0 5.81136e-15 3 9.73186e-33 0 0 1 0 -2.86522e-16 5 1.70126e-32 0 0 1
0.577 0 -2.1913e-14 1 2.00013e-30 0 0 1 0 5.85734e-15 3 9.9637e-33 0 0 1 0 -2.89694e-16 5 1.72518e-32 0 0 1
0.578 0 -2.20128e-14 1 1.97514e-30 0 0 1 0 5.90361e-15 3 1.0288e-32 0 0 1 0 -2.92896e-16 5 1.75218e-32 0 0 1
0.579 0 -2.21129e-14 1 1.94967e-30 0 0 1 0 5.95019e-15 3 1.06431e-32 0 0 1 0 -2.96128e-16 5 1.77918e-32 0 0 1
0.58 0 -2.22133e-14 1 1.92382e-30 0 0 1 0 5.99708e-15 3 1.09982e-32 0 0 1 0 -2.99391e-16 5 1.80618e-32 0 0 1
0.581 0 -2.23142e-14 1 1.8976e-30 0 0 1 0 6.04427e-15 3 1.13533e-32 0 0 1 0 -3.02684e-16 5 1.83319e-32 0 0 1
0.582 0 -2.24154e-14 1 1.87114e-30 0 0 1 0 6.09177e-15 3 1.17084e-32 0 0 1 0 -3.06009e-16 5 1.86019e-32 0 0 1
0.583 0 -2.2517e-14 1 1.8443e-30 0 0 1 0 6.13959e-15 3 1.21867e-32 0 0 1 0 -3.09365e-16 5 1.88411e-32 0 0 1
0.584 0 -2.2619e-14 1 1.8171e-30 0 0 1 0 6.18771e-15 3 1.27576e-32 0 0 1 0 -3.12753e-16 5 1.90803e-32 0 0 1
0.585 0 -2.27214e-14 1 1.78952e-30 0 0 1 0 6.23615e-15 3 1.34516e-32 0 0 1 0 -3.16173e-16 5 1.93503e-32 0 0 1
0.586 0 -2.28241e-14 1 1.76158e-30 0 0 1 0 6.28491e-15 3 1.41457e-32 0 0 1 0 -3.19625e-16 5 1.96511e-32 0 0 1
0.587 0 -2.29272e-14 1 1.73327e-30 0 0 1 0 6.33398e-15 3 1.4963e-32 0 0 1 0 -3.23109e-16 5 1.99828e-32 0 0 1
0.588 0 -2.30308e-14 1 1.70458e-30 0 0 1 0 6.38338e-15 3 1.56571e-32 0 0 1 0 -3.26626e-16 5 2.03452e-32 0 0 1
0.589 0 -2.31347e-14 1 1.67553e-30 0 0 1 0 6.43309e-15 3 1.63511e-32 0 0 1 0 -3.30176e-16 5 2.07077e-32 0 0 1
0.59 0 -2.32389e-14 1 1.64611e-30 0 0 1 0 6.48313e-15 3 1.70452e-32 0 0 1 0 -3.33759e-16 5 2.10702e-32 0 0 1
0.591 0 -2.33436e-14 1 1.61632e-30 0 0 1 0 6.5335e-15 3 1.79858e-32 0 0 1 0 -3.37375e-16 5 2.14326e-32 0 0 1
0.592 0 -2.34487e-14 1 1.5864e-30 0 0 1 0 6.58419e-15 3 1.89264e-32 0 0 1 0 -3.41025e-16 5 2.18259e-32 0 0 1
0.593 0 -2.35542e-14 1 1.55612e-30 0 0 1 0 6.63521e-15 3 1.99902e-32 0 0 1 0 -3.4471e-16 5 2.22192e-32 0 0 1
0.594 0 -2.366e-14 1 1.52546e-30 0 0 1 0 6.68656e-15 3 2.1054e-32 0 0 1 0 -3.48428e-16 5 2.26433e-32 0 0 1
0.595 0 -2.37663e-14 1 1.49444e-30 0 0 1 0 6.73824e-15 3 2.21179e-32 0 0 1 0 -3.52181e-16 5 2.30982e-32 0 0 1
0.596 0 -2.38729e-14 1 1.46317e-30 0 0 1 0 6.79026e-15 3 2.31817e-32 0 0 1 0 -3.55968e-16 5 2.35531e-32 0 0 1
0.597 0 -2.398e-14 1 1.43152e-30 0 0 1 0 6.84261e-15 3 2.42456e-32 0 0 1 0 -3.59791e-16 5 2.4008e-32 0 0 1
0.598 0 -2.40874e-14 1 1.39951e-30 0 0 1 0 6.8953e-15 3 2.53094e-32 0 0 1 0 -3.63649e-16 5 2.44629e-32 0 0 1
0.599 0 -2.41953e-14 1 1.36713e-30 0 0 1 0 6.94833e-15 3 2.625e-32 0 0 1 0 -3.67543e-16 5 2.49486e-32 0 0 1
0.6 0 -2.43035e-14 1 1.33451e-30 0 0 1 0 7.0017e-15 3 2.71906e-32 0 0 1 0 -3.71472e-16 5 2.54652e-32 0 0 1
0.601 0 -2.44122e-14 1 1.30151e-30 0 0 1 0 7.05541e-15 3 2.81312e-32 0 0 1 0 -3.75438e-16 5 2.60125e-32 0 0 1
0.602 0 -2.45212e-14 1 1.26802e-30 0 0 1 0 7.10947e-15 3 2.89485e-32 0 0 1 0 -3.7944e-16 5 2.65291e-32 0 0 1
0.603 0 -2.46307e-14 1 1.23428e-30 0 0 1 0 7.16388e-15 3 2.97658e-32 0 0 1 0 -3.83479e-16 5 2.70456e-32 0 0 1
0.604 0 -2.47406e-14 1 1.20042e-30 0 0 1 0 7.21863e-15 3 3.04291e-32 0 0 1 0 -3.87555e-16 5 2.75621e-32 0 0 1
0.605 0 -2.48509e-14 1 1.16619e-30 0 0 1 0 7.27374e-15 3 3.0969e-32 0 0 1 0 -3.91668e-16 5 2.80479e-32 0 0 1
0.606 0 -2.49616e-14 1 1.13147e-30 0 0 1 0 7.3292e-15 3 3.16631e-32 0 0 1 0 -3.95819e-16 5 2.85336e-32 0 0 1
0.607 0 -2.50727e-14 1 1.09625e-30 0 0 1 0 7.38501e-15 3 3.22339e-32 0 0 1 0 -4.00007e-16 5 2.90193e-32 0 0 1
0.608 0 -2.51843e-14 1 1.06067e-30 0 0 1 0 7.44118e-15 3 3.26815e-32 0 0 1 0 -4.04234e-16 5 2.9505e-32 0 0 1
0.609 0 -2.52962e-14 1 1.02471e-30 0 0 1 0 7.49771e-15 3 3.31598e-32 0 0 1 0 -4.085e-16 5 3.00216e-32 0 0 1
0.61 0 -2.54086e-14 1 9.88265e-31 0 0 1 0 7.5546e-15 3 3.35149e-32 0 0 1 0 -4.12804e-16 5 3.05689e-32 0 0 1
0.611 0 -2.55214e-14 1 9.51324e-31 0 0 1 0 7.61185e-15 3 3.37468e-32 0 0 1 0 -4.17147e-16 5 3.11471e-32 0 0 1
0.612 0 -2.56346e-14 1 9.13889e-31 0 0 1 0 7.66947e-15 3 3.39478e-32 0 0 1 0 -4.21529e-16 5 3.17252e-32 0 0 1
0.613 0 -2.57483e-14 1 8.75839e-31 0 0 1 0 7.72745e-15 3 3.40256e-32 0 0 1 0 -4.25952e-16 5 3.23342e-32 0 0 1
0.614 0 -2.58624e-14 1 8.37418e-31 0 0 1 0 7.7858e-15 3 3.41033e-32 0 0 1 0 -4.30414e-16 5 3.29432e-32 0 0 1
0.615 0 -2.59769e-14 1 7.98628e-31 0 0 1 0 7.84452e-15 3 3.41811e-32 0 0 1 0 -4.34917e-16 5 3.3583e-32 0 0 1
0.616 0 -2.60918e-14 1 7.59591e-31 0 0 1 0 7.90361e-15 3 3.41356e-32 0 0 1 0 -4.3946e-16 5 3.42228e-32 0 0 1
0.617 0 -2.62071e-14 1 7.20062e-31 0 0 1 0 7.96308e-15 3 3.42134e-32 0 0 1 0 -4.44044e-16 5 3.48318e-32 0 0 1
0.618 0 -2.63229e-14 1 6.80162e-31 0 0 1 0 8.02292e-15 3 3.43219e-32 0 0 1 0 -4.48669e-16 5 3.54408e-32 0 0 1
0.619 0 -2.64392e-14 1 6.39893e-31 0 0 1 0 8.08315e-15 3 3.44305e-32 0 0 1 0 -4.53336e-16 5 3.60498e-32 0 0 1
0.62 0 -2.65558e-14 1 5.9913e-31 0 0 1 0 8.14375e-15 3 3.46624e-32 0 0 1 0 -4.58045e-16 5 3.66587e-32 0 0 1
0.621 0 -2.66729e-14 1 5.57875e-31 0 0 1 0 8.20474e-15 3 3.48942e-32 0 0 1 0 -4.62796e-16 5 3.72369e-32 0 0 1
0.622 0 -2.67905e-14 1 5.1625e-31 0 0 1 0 8.26611e-15 3 3.50028e-32 0 0 1 0 -4.67589e-16 5 3.78151e-32 0 0 1
0.623 0 -2.69085e-14 1 4.74132e-31 0 0 1 0 8.32786e-15 3 3.52038e-32 0 0 1 0 -4.72426e-16 5 3.83932e-32 0 0 1
0.624 0 -2.70269e-14 1 4.3152e-31 0 0 1 0 8.39001e-15 3 3.54048e-32 0 0 1 0 -4.77305e-16 5 3.89714e-32 0 0 1
0.625 0 -2.71458e-14 1 3.88416e-31 0 0 1 0 8.45255e-15 3 3.54826e-32 0 0 1 0 -4.82228e-16 5 3.95496e-32 0 0 1
0.626 0 -2.72651e-14 1 3.44819e-31 0 0 1 0 8.51548e-15 3 3.56836e-32 0 0 1 0 -4.87195e-16 5 4.01277e-32 0 0 1
0.627 0 -2.73849e-14 1 3.00728e-31 0 0 1 0 8.5788e-15 3 3.57306e-32 0 0 1 0 -4.92206e-16 5 4.07059e-32 0 0 1
0.628 0 -2.75051e-14 1 2.56268e-31 0 0 1 0 8.64253e-15 3 3.58083e-32 0 0 1 0 -4.97261e-16 5 4.12841e-32 0 0 1
0.629 0 -2.76258e-14 1 2.11315e-31 0 0 1 0 8.70665e-15 3 3.61326e-32 0 0 1 0 -5.02361e-16 5 4.18622e-32 0 0 1
0.63 0 -2.77469e-14 1 1.65869e-31 0 0 1 0 8.77117e-15 3 3.66726e-32 0 0 1 0 -5.07507e-16 5 4.24712e-32 0 0 1
0.631 0 -2.78685e-14 1 1.1993e-31 0 0 1 0 8.8361e-15 3 3.72126e-32 0 0 1 0 -5.12698e-16 5 4.30802e-32 0 0 1
0.632 0 -2.79906e-14 1 7.34974e-32 0 0 1 0 8.90143e-15 3 3.7691e-32 0 0 1 0 -5.17935e-16 5 4.37508e-32 0 0 1
0.633 0 -2.81131e-14 1 2.6572e-32 0 0 1 0 8.96717e-15 3 3.84158e-32 0 0 1 0 -5.23218e-16 5 4.44214e-32 0 0 1
0.634 0 -2.8236e-14 1 -2.08463e-32 0 0 1 0 9.03332e-15 3 3.93872e-32 0 0 1 0 -5.28547e-16 5 4.5092e-32 0 0 1
0.635 0 -2.83595e-14 1 -6.87577e-32 0 0 1 0 9.09989e-15 3 4.03586e-32 0 0 1 0 -5.33924e-16 5 4.58243e-32 0 0 1
0.636 0 -2.84834e-14 1 -1.17162e-31 0 0 1 0 9.16687e-15 3 4.12684e-32 0 0 1 0 -5.39347e-16 5 4.65565e-32 0 0 1
0.637 0 -2.86077e-14 1 -1.6606e-31 0 0 1 0 9.23426e-15 3 4.21782e-32 0 0 1 0 -5.44819e-16 5 4.72888e-32 0 0 1
0.638 0 -2.87326e-14 1 -2.15697e-31 0 0 1 0 9.30208e-15 3 4.30879e-32 0 0 1 0 -5.50338e-16 5 4.8021e-32 0 0 1
0.639 0 -2.88579e-14 1 -2.65827e-31 0 0 1 0 9.37032e-15 3 4.39977e-32 0 0 1 0 -5.55905e-16 5 4.87532e-32 0 0 1
0.64 0 -2.89836e-14 1 -3.16327e-31 0 0 1 0 9.43898e-15 3 4.49075e-32 0 0 1 0 -5.61522e-16 5 4.94855e-32 0 0 1
0.641 0 -2.91099e-14 1 -3.6732e-31 0 0 1 0 9.50806e-15 3 4.58172e-32 0 0 1 0 -5.67187e-16 5 5.02177e-32 0 0 1
0.642 0 -2.92366e-14 1 -4.18682e-31 0 0 1 0 9.57758e-15 3 4.6727e-32 0 0 1 0 -5.72902e-16 5 5.095e-32 0 0 1
0.643 0 -2.93638e-14 1 -4.70415e-31 0 0 1 0 9.64752e-15 3 4.73903e-32 0 0 1 0 -5.78666e-16 5 5.16822e-32 0 0 1
0.644 0 -2.94915e-14 1 -5.22394e-31 0 0 1 0 9.7179e-15 3 4.7807e-32 0 0 1 0 -5.84481e-16 5 5.24145e-32 0 0 1
0.645 0 -2.96197e-14 1 -5.74866e-31 0 0 1 0 9.78871e-15 3 4.79772e-32 0 0 1 0 -5.90346e-16 5 5.31467e-32 0 0 1
0.646 0 -2.97484e-14 1 -6.28077e-31 0 0 1 0 9.85996e-15 3 4.84556e-32 0 0 1 0 -5.96263e-16 5 5.38173e-32 0 0 1
0.647 0 -2.98775e-14 1 -6.81412e-31 0 0 1 0 9.93165e-15 3 4.89339e-32 0 0 1 0 -6.0223e-16 5 5.44879e-32 0 0 1
0.648 0 -3.00071e-14 1 -7.3524e-31 0 0 1 0 1.00038e-14 3 4.94123e-32 0 0 1 0 -6.08249e-16 5 5.51585e-32 0 0 1
0.649 0 -3.01372e-14 1 -7.89807e-31 0 0 1 0 1.00764e-14 3 4.98906e-32 0 0 1 0 -6.1432e-16 5 5.58291e-32 0 0 1
0.65 0 -3.02679e-14 1 -8.44868e-31 0 0 1 0 1.01494e-14 3 5.0369e-32 0 0 1 0 -6.20444e-16 5 5.64998e-32 0 0 1
0.651 0 -3.0399e-14 1 -9.00298e-31 0 0 1 0 1.02229e-14 3 5.08474e-32 0 0 1 0 -6.2662e-16 5 5.71704e-32 0 0 1
0.652 0 -3.05306e-14 1 -9.56468e-31 0 0 1 0 1.02968e-14 3 5.15722e-32 0 0 1 0 -6.3285e-16 5 5.7841e-32 0 0 1
0.653 0 -3.06627e-14 1 -1.01325e-30 0 0 1 0 1.03712e-14 3 5.22971e-32 0 0 1 0 -6.39133e-16 5 5.85116e-32 0 0 1
0.654 0 -3.07953e-14 1 -1.07053e-30 0 0 1 0 1.0446e-14 3 5.3022e-32 0 0 1 0 -6.45471e-16 5 5.91822e-32 0 0 1
0.655 0 -3.09284e-14 1 -1.12855e-30 0 0 1 0 1.05213e-14 3 5.38085e-32 0 0 1 0 -6.51862e-16 5 5.98528e-32 0 0 1
0.656 0 -3.1062e-14 1 -1.18706e-30 0 0 1 0 1.05971e-14 3 5.4595e-32 0 0 1 0 -6.58309e-16 5 6.05234e-32 0 0 1
0.657 0 -3.11961e-14 1 -1.24619e-30 0 0 1 0 1.06733e-14 3 5.5628e-32 0 0 1 0 -6.6481e-16 5 6.1194e-32 0 0 1
