8.389 -0.00214247 -0.0777483 1 -6.66144e-12 -9.55523e-12 5.38428e-17 1 0.00292459 0.106131 2.99152 -4.95163e-11 -1.02552e-11 2.07859e-16 1 -0.000782116 -0.0283832 4.98699 4.84431e-11 -1.04316e-12 1.54017e-16 1
8.39 -0.00215257 -0.0781148 1 -6.66328e-12 -9.55726e-12 5.28533e-17 1 0.00293835 0.106631 2.99144 -4.95261e-11 -1.02573e-11 2.06999e-16 1 -0.000785784 -0.0285163 4.98687 4.84526e-11 -1.04351e-12 1.54146e-16 1
8.391 -0.00216272 -0.078483 1 -6.66511e-12 -9.5593e-12 5.18361e-17 1 0.00295219 0.107133 2.99136 -4.9536e-11 -1.02593e-11 2.06059e-16 1 -0.000789468 -0.02865 4.98674 4.84621e-11 -1.04386e-12 1.54223e-16 1
8.392 -0.00217291 -0.0788529 1 -6.66695e-12 -9.56133e-12 5.08111e-17 1 0.00296608 0.107637 2.99128 -4.95458e-11 -1.02614e-11 2.05109e-16 1 -0.000793168 -0.0287843 4.98662 4.84716e-11 -1.04422e-12 1.54298e-16 1
8.393 -0.00218315 -0.0792244 1 -6.66878e-12 -9.56336e-12 4.9774e-17 1 0.00298003 0.108144 2.9912 -4.95556e-11 -1.02634e-11 2.04147e-16 1 -0.000796884 -0.0289192 4.98649 4.84811e-11 -1.04457e-12 1.54373e-16 1
8.394 -0.00219343 -0.0795976 1 -6.67062e-12 -9.5654e-12 4.87296e-17 1 0.00299405 0.108652 2.99111 -4.95655e-11 -1.02655e-11 2.03178e-16 1 -0.000800617 -0.0290546 4.98636 4.84906e-11 -1.04493e-12 1.54449e-16 1
8.395 -0.00220376 -0.0799725 1 -6.67246e-12 -9.56743e-12 4.76631e-17 1 0.00300813 0.109163 2.99103 -4.95753e-11 -1.02676e-11 2.02187e-16 1 -0.000804366 -0.0291907 4.98624 4.85001e-11 -1.04528e-12 1.54524e-16 1
8.396 -0.00221414 -0.080349 1 -6.67429e-12 -9.56947e-12 4.6566e-17 1 0.00302227 0.109676 2.99095 -4.95852e-11 -1.02696e-11 2.0111e-16 1 -0.000808132 -0.0293273 4.98611 4.85096e-11 -1.04563e-12 1.54544e-16 1
8.397 -0.00222456 -0.0807272 1 -6.67613e-12 -9.5715e-12 4.54611e-17 1 0.00303647 0.110192 2.99086 -4.9595e-11 -1.02717e-11 2.00024e-16 1 -0.000811914 -0.0294646 4.98597 4.85191e-11 -1.04599e-12 1.54563e-16 1
8.398 -0.00223503 -0.0811071 1 -6.67796e-12 -9.57354e-12 4.43331e-17 1 0.00305074 0.11071 2.99077 -4.96049e-11 -1.02738e-11 1.98915e-16 1 -0.000815713 -0.0296024 4.98584 4.85286e-11 -1.04634e-12 1.54582e-16 1
8.399 -0.00224554 -0.0814887 1 -6.6798e-12 -9.57557e-12 4.31754e-17 1 0.00306507 0.11123 2.99069 -4.96147e-11 -1.02758e-11 1.9772e-16 1 -0.000819529 -0.0297409 4.98571 4.85381e-11 -1.0467e-12 1.54545e-16 1
8.4 -0.00225611 -0.081872 1 -6.68164e-12 -9.5776e-12 4.20094e-17 1 0.00307947 0.111752 2.9906 -4.96245e-11 -1.02779e-11 1.96515e-16 1 -0.000823361 -0.02988 4.98557 4.85477e-11 -1.04705e-12 1.54505e-16 1
8.401 -0.00226672 -0.0822571 1 -6.68347e-12 -9.57964e-12 4.08251e-17 1 0.00309393 0.112277 2.99051 -4.96344e-11 -1.02799e-11 1.95291e-16 1 -0.00082721 -0.0300197 4.98544 4.85572e-11 -1.04741e-12 1.54466e-16 1
8.402 -0.00227737 -0.0826438 1 -6.68531e-12 -9.58167e-12 3.96379e-17 1 0.00310845 0.112804 2.99042 -4.96442e-11 -1.0282e-11 1.94065e-16 1 -0.000831075 -0.0301599 4.9853 4.85667e-11 -1.04777e-12 1.54427e-16 1
8.403 -0.00228808 -0.0830323 1 -6.68714e-12 -9.58371e-12 3.84319e-17 1 0.00312304 0.113333 2.99033 -4.96541e-11 -1.02841e-11 1.9282e-16 1 -0.000834958 -0.0303008 4.98516 4.85762e-11 -1.04812e-12 1.54388e-16 1
8.404 -0.00229883 -0.0834225 1 -6.68898e-12 -9.58574e-12 3.7219e-17 1 0.00313769 0.113865 2.99024 -4.96639e-11 -1.02861e-11 1.91568e-16 1 -0.000838858 -0.0304424 4.98502 4.85857e-11 -1.04848e-12 1.54349e-16 1
8.405 -0.00230963 -0.0838144 1 -6.69082e-12 -9.58777e-12 3.59836e-17 1 0.0031524 0.114399 2.99015 -4.96738e-11 -1.02882e-11 1.90294e-16 1 -0.000842774 -0.0305845 4.98488 4.85952e-11 -1.04883e-12 1.5431e-16 1
8.406 -0.00232048 -0.084208 1 -6.69265e-12 -9.5898e-12 3.4726e-17 1 0.00316719 0.114935 2.99005 -4.96836e-11 -1.02902e-11 1.88997e-16 1 -0.000846708 -0.0307272 4.98474 4.86047e-11 -1.04919e-12 1.54271e-16 1
8.407 -0.00233137 -0.0846034 1 -6.69449e-12 -9.59184e-12 3.34485e-17 1 0.00318203 0.115474 2.98996 -4.96934e-11 -1.02923e-11 1.8768e-16 1 -0.000850659 -0.0308706 4.98459 4.86142e-11 -1.04954e-12 1.54232e-16 1
8.408 -0.00234232 -0.0850006 1 -6.69633e-12 -9.59387e-12 3.21498e-17 1 0.00319695 0.116015 2.98987 -4.97033e-11 -1.02944e-11 1.86342e-16 1 -0.000854627 -0.0310146 4.98445 4.86237e-11 -1.0499e-12 1.54193e-16 1
8.409 -0.00235331 -0.0853995 1 -6.69816e-12 -9.5959e-12 3.08512e-17 1 0.00321192 0.116559 2.98977 -4.97131e-11 -1.02964e-11 1.85005e-16 1 -0.000858612 -0.0311592 4.9843 4.86333e-11 -1.05025e-12 1.54154e-16 1
8.41 -0.00236435 -0.0858002 1 -6.7e-12 -9.59793e-12 2.95337e-17 1 0.00322697 0.117105 2.98967 -4.9723e-11 -1.02985e-11 1.83648e-16 1 -0.000862615 -0.0313045 4.98416 4.86428e-11 -1.05061e-12 1.54114e-16 1
8.411 -0.00237544 -0.0862027 1 -6.70184e-12 -9.59997e-12 2.82072e-17 1 0.00324208 0.117653 2.98958 -4.97328e-11 -1.03006e-11 1.82283e-16 1 -0.000866634 -0.0314504 4.98401 4.86523e-11 -1.05097e-12 1.54075e-16 1
8.412 -0.00238658 -0.086607 1 -6.70367e-12 -9.602e-12 2.68572e-17 1 0.00325725 0.118204 2.98948 -4.97427e-11 -1.03026e-11 1.80893e-16 1 -0.000870672 -0.0315969 4.98386 4.86618e-11 -1.05132e-12 1.54036e-16 1
8.413 -0.00239777 -0.087013 1 -6.70551e-12 -9.60403e-12 2.54875e-17 1 0.0032725 0.118757 2.98938 -4.97525e-11 -1.03047e-11 1.79485e-16 1 -0.000874726 -0.031744 4.9837 4.86713e-11 -1.05168e-12 1.53997e-16 1
8.414 -0.00240901 -0.0874208 1 -6.70735e-12 -9.60606e-12 2.41042e-17 1 0.00328781 0.119313 2.98928 -4.97624e-11 -1.03067e-11 1.78062e-16 1 -0.000878799 -0.0318918 4.98355 4.86808e-11 -1.05203e-12 1.53958e-16 1
8.415 -0.0024203 -0.0878304 1 -6.70919e-12 -9.60809e-12 2.27035e-17 1 0.00330319 0.119871 2.98918 -4.97722e-11 -1.03088e-11 1.76622e-16 1 -0.000882888 -0.0320402 4.9834 4.86903e-11 -1.05239e-12 1.53919e-16 1
8.416 -0.00243164 -0.0882419 1 -6.71102e-12 -9.61013e-12 2.12879e-17 1 0.00331863 0.120431 2.98908 -4.97821e-11 -1.03109e-11 1.75168e-16 1 -0.000886996 -0.0321893 4.98324 4.86998e-11 -1.05274e-12 1.5388e-16 1
8.417 -0.00244302 -0.0886551 1 -6.71286e-12 -9.61216e-12 1.98484e-17 1 0.00333414 0.120994 2.98897 -4.97919e-11 -1.03129e-11 1.73689e-16 1 -0.000891121 -0.032339 4.98308 4.87093e-11 -1.0531e-12 1.53841e-16 1
8.418 -0.00245446 -0.0890702 1 -6.7147e-12 -9.61419e-12 1.83865e-17 1 0.00334972 0.12156 2.98887 -4.98017e-11 -1.0315e-11 1.72188e-16 1 -0.000895264 -0.0324893 4.98292 4.87188e-11 -1.05345e-12 1.53802e-16 1
8.419 -0.00246595 -0.0894871 1 -6.71654e-12 -9.61622e-12 1.69271e-17 1 0.00336537 0.122127 2.98876 -4.98116e-11 -1.0317e-11 1.7069e-16 1 -0.000899425 -0.0326403 4.98276 4.87284e-11 -1.05381e-12 1.53763e-16 1
8.42 -0.00247749 -0.0899058 1 -6.71838e-12 -9.61825e-12 1.54654e-17 1 0.00338109 0.122698 2.98866 -4.98214e-11 -1.03191e-11 1.69189e-16 1 -0.000903603 -0.032792 4.9826 4.87379e-11 -1.05417e-12 1.53723e-16 1
8.421 -0.00248908 -0.0903263 1 -6.72021e-12 -9.62028e-12 1.39592e-17 1 0.00339688 0.123271 2.98855 -4.98313e-11 -1.03211e-11 1.67575e-16 1 -0.0009078 -0.0329443 4.98244 4.87474e-11 -1.05452e-12 1.53616e-16 1
8.422 -0.00250072 -0.0907487 1 -6.72205e-12 -9.62231e-12 1.23987e-17 1 0.00341273 0.123846 2.98845 -4.98411e-11 -1.03232e-11 1.65833e-16 1 -0.000912014 -0.0330972 4.98227 4.87569e-11 -1.05488e-12 1.53434e-16 1
8.423 -0.00251241 -0.091173 1 -6.724e-12 -9.62433e-12 9.56439e-18 1 0.00342865 0.124424 2.98834 -4.9851e-11 -1.03253e-11 1.62113e-16 1 -0.000916247 -0.0332508 4.98211 4.87665e-11 -1.05525e-12 1.52549e-16 1
8.424 -0.00252415 -0.0915991 1 -6.72607e-12 -9.62635e-12 5.40201e-18 1 0.00344465 0.125004 2.98823 -4.98611e-11 -1.03273e-11 1.57037e-16 1 -0.000920498 -0.0334051 4.98194 4.87762e-11 -1.05562e-12 1.51635e-16 1
8.425 -0.00253594 -0.0920271 1 -6.72815e-12 -9.62836e-12 1.15503e-18 1 0.00346071 0.125587 2.98812 -4.98712e-11 -1.03293e-11 1.51877e-16 1 -0.000924766 -0.03356 4.98177 4.87859e-11 -1.05599e-12 1.50722e-16 1
8.426 -0.00254779 -0.0924569 1 -6.73022e-12 -9.63037e-12 -3.14182e-18 1 0.00347684 0.126172 2.98801 -4.98813e-11 -1.03314e-11 1.46668e-16 1 -0.000929053 -0.0337155 4.9816 4.87955e-11 -1.05636e-12 1.4981e-16 1
8.427 -0.00255968 -0.0928886 1 -6.73239e-12 -9.63238e-12 -8.7327e-18 1 0.00349304 0.12676 2.98789 -4.98915e-11 -1.03334e-11 1.39438e-16 1 -0.000933359 -0.0338718 4.98143 4.88053e-11 -1.05675e-12 1.48171e-16 1
8.428 -0.00257163 -0.0933221 1 -6.73456e-12 -9.63439e-12 -1.43811e-17 1 0.00350931 0.127351 2.98778 -4.99017e-11 -1.03354e-11 1.32084e-16 1 -0.000937681 -0.0340286 4.98125 4.88151e-11 -1.05713e-12 1.46465e-16 1
8.429 -0.00258363 -0.0937576 1 -6.73674e-12 -9.63641e-12 -2.00531e-17 1 0.00352565 0.127944 2.98767 -4.99118e-11 -1.03375e-11 1.24729e-16 1 -0.000942023 -0.0341862 4.98108 4.88249e-11 -1.05751e-12 1.44783e-16 1
8.43 -0.00259568 -0.094195 1 -6.73891e-12 -9.63842e-12 -2.57226e-17 1 0.00354207 0.128539 2.98755 -4.9922e-11 -1.03395e-11 1.17377e-16 1 -0.000946383 -0.0343444 4.9809 4.88347e-11 -1.0579e-12 1.431e-16 1
8.431 -0.00260779 -0.0946343 1 -6.74108e-12 -9.64043e-12 -3.13895e-17 1 0.00355855 0.129138 2.98743 -4.99322e-11 -1.03415e-11 1.10027e-16 1 -0.000950762 -0.0345034 4.98072 4.88446e-11 -1.05828e-12 1.41417e-16 1
8.432 -0.00261995 -0.0950755 1 -6.74325e-12 -9.64244e-12 -3.71101e-17 1 0.00357511 0.129738 2.98732 -4.99423e-11 -1.03436e-11 1.02548e-16 1 -0.00095516 -0.0346629 4.98054 4.88544e-11 -1.05867e-12 1.39658e-16 1
8.433 -0.00263216 -0.0955186 1 -6.74543e-12 -9.64445e-12 -4.28354e-17 1 0.00359173 0.130342 2.9872 -4.99525e-11 -1.03456e-11 9.50593e-17 1 -0.000959576 -0.0348232 4.98036 4.88642e-11 -1.05905e-12 1.37895e-16 1
8.434 -0.00264442 -0.0959637 1 -6.7476e-12 -9.64647e-12 -4.86179e-17 1 0.00360843 0.130948 2.98708 -4.99626e-11 -1.03476e-11 8.74385e-17 1 -0.00096401 -0.0349841 4.98018 4.8874e-11 -1.05944e-12 1.36056e-16 1
8.435 -0.00265674 -0.0964106 1 -6.74977e-12 -9.64848e-12 -5.44627e-17 1 0.0036252 0.131556 2.98696 -4.99728e-11 -1.03497e-11 7.96725e-17 1 -0.000968464 -0.0351457 4.97999 4.88838e-11 -1.05983e-12 1.34135e-16 1
8.436 -0.00266911 -0.0968595 1 -6.75194e-12 -9.65049e-12 -6.03501e-17 1 0.00364204 0.132168 2.98683 -4.9983e-11 -1.03517e-11 7.17835e-17 1 -0.000972936 -0.035308 4.9798 4.88936e-11 -1.06022e-12 1.32134e-16 1
8.437 -0.00268153 -0.0973102 1 -6.75412e-12 -9.6525e-12 -6.62393e-17 1 0.00365895 0.132781 2.98671 -4.99931e-11 -1.03537e-11 6.39231e-17 1 -0.000977426 -0.035471 4.97962 4.89034e-11 -1.06061e-12 1.30162e-16 1
8.438 -0.002694 -0.097763 1 -6.75629e-12 -9.65452e-12 -7.21257e-17 1 0.00367594 0.133398 2.98659 -5.00033e-11 -1.03558e-11 5.60323e-17 1 -0.000981936 -0.0356346 4.97943 4.89133e-11 -1.06099e-12 1.28158e-16 1
8.439 -0.00270654 -0.0982178 1 -6.75846e-12 -9.65653e-12 -7.80448e-17 1 0.003693 0.134017 2.98646 -5.00134e-11 -1.03578e-11 4.81089e-17 1 -0.000986465 -0.035799 4.97923 4.89231e-11 -1.06138e-12 1.26154e-16 1
8.44 -0.00271912 -0.0986745 1 -6.76063e-12 -9.65854e-12 -8.39713e-17 1 0.00371013 0.134639 2.98633 -5.00236e-11 -1.03598e-11 4.0178e-17 1 -0.000991012 -0.035964 4.97904 4.89329e-11 -1.06177e-12 1.24149e-16 1
8.441 -0.00273176 -0.0991332 1 -6.76281e-12 -9.66055e-12 -8.98977e-17 1 0.00372734 0.135263 2.98621 -5.00338e-11 -1.03619e-11 3.22473e-17 1 -0.000995579 -0.0361298 4.97884 4.89427e-11 -1.06216e-12 1.22145e-16 1
8.442 -0.00274445 -0.0995937 1 -6.76498e-12 -9.66257e-12 -9.58242e-17 1 0.00374461 0.13589 2.98608 -5.00439e-11 -1.03639e-11 2.43404e-17 1 -0.00100016 -0.0362961 4.97865 4.89525e-11 -1.06255e-12 1.20165e-16 1
8.443 -0.0027572 -0.100056 1 -6.76715e-12 -9.66458e-12 -1.01757e-16 1 0.00376197 0.13652 2.98595 -5.00541e-11 -1.03659e-11 1.64027e-17 1 -0.00100477 -0.0364633 4.97845 4.89623e-11 -1.06294e-12 1.18159e-16 1
8.444 -0.00277 -0.100521 1 -6.76933e-12 -9.66659e-12 -1.07716e-16 1 0.0037794 0.137152 2.98582 -5.00643e-11 -1.0368e-11 8.43872e-18 1 -0.00100939 -0.0366311 4.97825 4.89721e-11 -1.06332e-12 1.16154e-16 1
8.445 -0.00278286 -0.100988 1 -6.7715e-12 -9.6686e-12 -1.13707e-16 1 0.0037969 0.137787 2.98568 -5.00744e-11 -1.037e-11 4.41756e-19 1 -0.00101404 -0.0367996 4.97804 4.8982e-11 -1.06371e-12 1.14149e-16 1
8.446 -0.00279578 -0.101456 1 -6.77367e-12 -9.67061e-12 -1.19731e-16 1 0.00381448 0.138425 2.98555 -5.00846e-11 -1.03721e-11 -7.58679e-18 1 -0.0010187 -0.0369688 4.97784 4.89918e-11 -1.0641e-12 1.12144e-16 1
8.447 -0.00280874 -0.101927 1 -6.77596e-12 -9.67258e-12 -1.27253e-16 1 0.00383213 0.139066 2.98542 -5.00948e-11 -1.03741e-11 -1.79615e-17 1 -0.00102338 -0.0371387 4.97763 4.90017e-11 -1.0645e-12 1.09291e-16 1
8.448 -0.00282177 -0.102399 1 -6.77825e-12 -9.67454e-12 -1.34875e-16 1 0.00384985 0.139709 2.98528 -5.0105e-11 -1.03761e-11 -2.84831e-17 1 -0.00102808 -0.0373094 4.97743 4.90117e-11 -1.06491e-12 1.06392e-16 1
8.449 -0.00283485 -0.102874 1 -6.78055e-12 -9.67651e-12 -1.42502e-16 1 0.00386765 0.140355 2.98514 -5.01152e-11 -1.03781e-11 -3.90081e-17 1 -0.00103281 -0.0374807 4.97722 4.90217e-11 -1.06531e-12 1.03494e-16 1
8.45 -0.00284798 -0.103351 1 -6.78284e-12 -9.67847e-12 -1.50158e-16 1 0.00388553 0.141004 2.98501 -5.01255e-11 -1.03802e-11 -4.95633e-17 1 -0.00103755 -0.0376528 4.977 4.90317e-11 -1.06571e-12 1.00595e-16 1
8.451 -0.00286117 -0.103829 1 -6.78513e-12 -9.68044e-12 -1.57816e-16 1 0.00390348 0.141655 2.98487 -5.01357e-11 -1.03822e-11 -6.01196e-17 1 -0.00104231 -0.0378254 4.97679 4.90417e-11 -1.06612e-12 9.7696e-17 1
8.452 -0.00287442 -0.10431 1 -6.78743e-12 -9.6824e-12 -1.65478e-16 1 0.0039215 0.142309 2.98473 -5.01459e-11 -1.03842e-11 -7.06829e-17 1 -0.00104709 -0.0379989 4.97657 4.90516e-11 -1.06652e-12 9.47955e-17 1
8.453 -0.00288772 -0.104793 1 -6.78972e-12 -9.68436e-12 -1.73171e-16 1 0.00393961 0.142966 2.98458 -5.01561e-11 -1.03863e-11 -8.12763e-17 1 -0.00105189 -0.0381731 4.97636 4.90616e-11 -1.06692e-12 9.1895e-17 1
8.454 -0.00290108 -0.105278 1 -6.79201e-12 -9.68633e-12 -1.80901e-16 1 0.00395779 0.143626 2.98444 -5.01664e-11 -1.03883e-11 -9.19061e-17 1 -0.00105671 -0.038348 4.97614 4.90716e-11 -1.06733e-12 8.89945e-17 1
8.455 -0.0029145 -0.105765 1 -6.79431e-12 -9.68829e-12 -1.88647e-16 1 0.00397605 0.144288 2.9843 -5.01766e-11 -1.03903e-11 -1.02554e-16 1 -0.00106154 -0.0385236 4.97592 4.90816e-11 -1.06773e-12 8.60934e-17 1
8.456 -0.00292798 -0.106254 1 -6.7966e-12 -9.69025e-12 -1.96469e-16 1 0.00399438 0.144954 2.98415 -5.01868e-11 -1.03923e-11 -1.13369e-16 1 -0.0010664 -0.0387 4.97569 4.90916e-11 -1.06813e-12 8.31003e-17 1
8.457 -0.00294151 -0.106745 1 -6.7989e-12 -9.69222e-12 -2.04309e-16 1 0.00401279 0.145622 2.984 -5.0197e-11 -1.03944e-11 -1.24207e-16 1 -0.00107128 -0.038877 4.97547 4.91015e-11 -1.06854e-12 8.01021e-17 1
8.458 -0.0029551 -0.107238 1 -6.80119e-12 -9.69418e-12 -2.12201e-16 1 0.00403128 0.146293 2.98385 -5.02073e-11 -1.03964e-11 -1.3519e-16 1 -0.00107618 -0.0390548 4.97524 4.91115e-11 -1.06894e-12 7.70106e-17 1
8.459 -0.00296874 -0.107733 1 -6.80361e-12 -9.69613e-12 -2.2171e-16 1 0.00404984 0.146966 2.9837 -5.02175e-11 -1.03984e-11 -1.48728e-16 1 -0.0010811 -0.0392333 4.97501 4.91217e-11 -1.06936e-12 7.29819e-17 1
8.46 -0.00298245 -0.10823 1 -6.80618e-12 -9.69807e-12 -2.32989e-16 1 0.00406849 0.147643 2.98355 -5.02281e-11 -1.04004e-11 -1.64092e-16 1 -0.00108604 -0.0394126 4.97478 4.91318e-11 -1.06978e-12 6.88973e-17 1
8.461 -0.00299621 -0.10873 1 -6.80875e-12 -9.70002e-12 -2.44337e-16 1 0.00408721 0.148322 2.9834 -5.02386e-11 -1.04024e-11 -1.79524e-16 1 -0.001091 -0.0395925 4.97455 4.9142e-11 -1.07021e-12 6.48128e-17 1
8.462 -0.00301003 -0.109231 1 -6.81132e-12 -9.70196e-12 -2.55704e-16 1 0.004106 0.149004 2.98325 -5.02491e-11 -1.04044e-11 -1.94976e-16 1 -0.00109598 -0.0397732 4.97431 4.91521e-11 -1.07063e-12 6.07283e-17 1
8.463 -0.0030239 -0.109735 1 -6.81389e-12 -9.7039e-12 -2.671e-16 1 0.00412488 0.149689 2.98309 -5.02596e-11 -1.04064e-11 -2.10456e-16 1 -0.00110098 -0.0399547 4.97407 4.91623e-11 -1.07105e-12 5.66438e-17 1
8.464 -0.00303784 -0.11024 1 -6.81646e-12 -9.70584e-12 -2.78516e-16 1 0.00414384 0.150377 2.98293 -5.02702e-11 -1.04084e-11 -2.25957e-16 1 -0.001106 -0.0401368 4.97383 4.91724e-11 -1.07147e-12 5.25593e-17 1
8.465 -0.00305183 -0.110748 1 -6.81903e-12 -9.70778e-12 -2.89935e-16 1 0.00416287 0.151068 2.98278 -5.02807e-11 -1.04104e-11 -2.41558e-16 1 -0.00111104 -0.0403197 4.97359 4.91826e-11 -1.07189e-12 4.83771e-17 1
8.466 -0.00306588 -0.111258 1 -6.8216e-12 -9.70973e-12 -3.01351e-16 1 0.00418198 0.151762 2.98262 -5.02912e-11 -1.04124e-11 -2.57163e-16 1 -0.0011161 -0.0405034 4.97335 4.91928e-11 -1.07231e-12 4.41885e-17 1
8.467 -0.00308 -0.11177 1 -6.8243e-12 -9.71166e-12 -3.14484e-16 1 0.00420118 0.152458 2.98246 -5.03018e-11 -1.04144e-11 -2.7547e-16 1 -0.00112118 -0.0406878 4.9731 4.92031e-11 -1.07275e-12 3.90138e-17 1
8.468 -0.00309417 -0.112285 1 -6.82715e-12 -9.71358e-12 -3.29495e-16 1 0.00422045 0.153157 2.98229 -5.03126e-11 -1.04164e-11 -2.95726e-16 1 -0.00112628 -0.0408729 4.97285 4.92134e-11 -1.07319e-12 3.37688e-17 1
8.469 -0.00310839 -0.112801 1 -6.83001e-12 -9.7155e-12 -3.44587e-16 1 0.0042398 0.15386 2.98213 -5.03235e-11 -1.04184e-11 -3.16064e-16 1 -0.0011314 -0.0410588 4.9726 4.92238e-11 -1.07362e-12 2.85233e-17 1
8.47 -0.00312268 -0.113319 1 -6.83286e-12 -9.71742e-12 -3.5968e-16 1 0.00425923 0.154565 2.98196 -5.03343e-11 -1.04204e-11 -3.36402e-16 1 -0.00113655 -0.0412454 4.97235 4.92341e-11 -1.07406e-12 2.32779e-17 1
8.471 -0.00313703 -0.11384 1 -6.83572e-12 -9.71934e-12 -3.74773e-16 1 0.00427874 0.155273 2.9818 -5.03452e-11 -1.04224e-11 -3.56741e-16 1 -0.00114171 -0.0414327 4.97209 4.92444e-11 -1.0745e-12 1.80325e-17 1
8.472 -0.00315144 -0.114363 1 -6.83857e-12 -9.72126e-12 -3.89866e-16 1 0.00429833 0.155984 2.98163 -5.0356e-11 -1.04243e-11 -3.77079e-16 1 -0.00114689 -0.0416208 4.97184 4.92548e-11 -1.07494e-12 1.2787e-17 1
8.473 -0.0031659 -0.114888 1 -6.84143e-12 -9.72318e-12 -4.04962e-16 1 0.004318 0.156698 2.98146 -5.03668e-11 -1.04263e-11 -3.97421e-16 1 -0.0011521 -0.0418097 4.97158 4.92651e-11 -1.07538e-12 7.54158e-18 1
8.474 -0.00318043 -0.115415 1 -6.84428e-12 -9.72511e-12 -4.20087e-16 1 0.00433775 0.157414 2.98129 -5.03777e-11 -1.04283e-11 -4.17791e-16 1 -0.00115732 -0.0419993 4.97132 4.92754e-11 -1.07581e-12 2.29615e-18 1
8.475 -0.00319502 -0.115944 1 -6.84714e-12 -9.72703e-12 -4.35236e-16 1 0.00435758 0.158134 2.98112 -5.03885e-11 -1.04303e-11 -4.38185e-16 1 -0.00116257 -0.0421897 4.97105 4.92858e-11 -1.07625e-12 -2.94929e-18 1
8.476 -0.00320967 -0.116476 1 -6.84999e-12 -9.72895e-12 -4.5041e-16 1 0.0043775 0.158857 2.98094 -5.03994e-11 -1.04323e-11 -4.58605e-16 1 -0.00116783 -0.0423808 4.97079 4.92961e-11 -1.07669e-12 -8.19473e-18 1
8.477 -0.00322437 -0.11701 1 -6.85285e-12 -9.73087e-12 -4.65641e-16 1 0.00439749 0.159582 2.98077 -5.04102e-11 -1.04342e-11 -4.79192e-16 1 -0.00117312 -0.0425727 4.97052 4.93064e-11 -1.07713e-12 -1.35509e-17 1
8.478 -0.00323914 -0.117546 1 -6.8557e-12 -9.73279e-12 -4.80878e-16 1 0.00441757 0.160311 2.98059 -5.0421e-11 -1.04362e-11 -4.99793e-16 1 -0.00117843 -0.0427653 4.97025 4.93168e-11 -1.07757e-12 -1.89151e-17 1
8.479 -0.00325397 -0.118084 1 -6.85856e-12 -9.73471e-12 -4.96138e-16 1 0.00443773 0.161042 2.98041 -5.04319e-11 -1.04382e-11 -5.20418e-16 1 -0.00118376 -0.0429587 4.96997 4.93271e-11 -1.07801e-12 -2.42792e-17 1
8.48 -0.00326885 -0.118624 1 -6.86141e-12 -9.73663e-12 -5.11399e-16 1 0.00445796 0.161777 2.98023 -5.04427e-11 -1.04402e-11 -5.41043e-16 1 -0.00118911 -0.0431528 4.9697 4.93374e-11 -1.07844e-12 -2.96434e-17 1
8.481 -0.0032838 -0.119166 1 -6.86427e-12 -9.73855e-12 -5.26662e-16 1 0.00447828 0.162514 2.98005 -5.04536e-11 -1.04422e-11 -5.61671e-16 1 -0.00119448 -0.0433477 4.96942 4.93478e-11 -1.07888e-12 -3.50085e-17 1
8.482 -0.00329882 -0.119711 1 -6.86712e-12 -9.74047e-12 -5.41942e-16 1 0.00449868 0.163255 2.97987 -5.04644e-11 -1.04441e-11 -5.82316e-16 1 -0.00119987 -0.0435434 4.96914 4.93581e-11 -1.07932e-12 -4.03737e-17 1
8.483 -0.00331388 -0.120258 1 -6.86998e-12 -9.74239e-12 -5.57223e-16 1 0.00451916 0.163998 2.97968 -5.04753e-11 -1.04461e-11 -6.02961e-16 1 -0.00120528 -0.0437397 4.96886 4.93684e-11 -1.07976e-12 -4.57388e-17 1
8.484 -0.00332902 -0.120807 1 -6.87283e-12 -9.74431e-12 -5.72507e-16 1 0.00453973 0.164744 2.97949 -5.04861e-11 -1.04481e-11 -6.23611e-16 1 -0.00121071 -0.043937 4.96857 4.93788e-11 -1.0802e-12 -5.11043e-17 1
8.485 -0.00334421 -0.121359 1 -6.87569e-12 -9.74623e-12 -5.87831e-16 1 0.00456038 0.165494 2.97931 -5.04969e-11 -1.04501e-11 -6.44301e-16 1 -0.00121617 -0.0441349 4.96828 4.93891e-11 -1.08064e-12 -5.64699e-17 1
8.486 -0.00335947 -0.121912 1 -6.87854e-12 -9.74815e-12 -6.0316e-16 1 0.00458112 0.166246 2.97912 -5.05078e-11 -1.0452e-11 -6.64996e-16 1 -0.00122165 -0.0443337 4.96799 4.93995e-11 -1.08108e-12 -6.18354e-17 1
8.487 -0.00337479 -0.122468 1 -6.8814e-12 -9.75007e-12 -6.18557e-16 1 0.00460194 0.167002 2.97893 -5.05186e-11 -1.0454e-11 -6.85877e-16 1 -0.00122715 -0.0445333 4.9677 4.94098e-11 -1.08152e-12 -6.73203e-17 1
8.488 -0.00339018 -0.123027 1 -6.88425e-12 -9.75199e-12 -6.3402e-16 1 0.00462284 0.16776 2.97873 -5.05295e-11 -1.0456e-11 -7.06954e-16 1 -0.00123267 -0.0447336 4.9674 4.94201e-11 -1.08196e-12 -7.29336e-17 1
8.489 -0.00340562 -0.123587 1 -6.88711e-12 -9.75391e-12 -6.4949e-16 1 0.00464383 0.168522 2.97854 -5.05403e-11 -1.0458e-11 -7.28047e-16 1 -0.00123821 -0.0449347 4.9671 4.94305e-11 -1.0824e-12 -7.85566e-17 1
