0.481 -3.65351e-17 -1.43651e-14 1 1.55422e-16 2.88765e-17 2.08638e-31 1 8.18649e-18 2.3325e-15 3 -3.0099e-16 -6.56767e-18 7.17382e-32 1 -1.43794e-18 4.383e-17 5 1.81389e-16 1.78895e-18 2.73906e-33 1
0.482 -3.65422e-17 -1.43899e-14 1 1.65666e-16 2.88767e-17 2.08878e-31 1 8.19448e-18 2.32851e-15 3 -3.18091e-16 -6.56744e-18 7.18076e-32 1 -1.4386e-18 5.069e-17 5 1.91579e-16 1.78875e-18 2.76993e-33 1
0.483 -3.65497e-17 -1.4415e-14 1 1.75911e-16 2.88768e-17 2.09117e-31 1 8.20294e-18 2.3247e-15 3 -3.35192e-16 -6.56721e-18 7.1877e-32 1 -1.43931e-18 5.75389e-17 5 2.01769e-16 1.78855e-18 2.8008e-33 1
0.484 -3.65577e-17 -1.44404e-14 1 1.86155e-16 2.8877e-17 2.09356e-31 1 8.2119e-18 2.32106e-15 3 -3.52293e-16 -6.56699e-18 7.19464e-32 1 -1.44007e-18 6.43766e-17 5 2.11959e-16 1.78835e-18 2.83168e-33 1
0.485 -3.65661e-17 -1.4466e-14 1 1.96399e-16 2.88772e-17 2.09595e-31 1 8.22134e-18 2.31759e-15 3 -3.69394e-16 -6.56676e-18 7.20157e-32 1 -1.44087e-18 7.12033e-17 5 2.22149e-16 1.78815e-18 2.86255e-33 1
0.486 -3.6575e-17 -1.44919e-14 1 2.06644e-16 2.88773e-17 2.09834e-31 1 8.23127e-18 2.3143e-15 3 -3.86495e-16 -6.56653e-18 7.20851e-32 1 -1.44172e-18 7.8019e-17 5 2.32339e-16 1.78795e-18 2.89342e-33 1
0.487 -3.65843e-17 -1.45181e-14 1 2.16888e-16 2.88775e-17 2.10074e-31 1 8.24169e-18 2.31119e-15 3 -4.03596e-16 -6.56631e-18 7.21545e-32 1 -1.44262e-18 8.48236e-17 5 2.4253e-16 1.78774e-18 2.9243e-33 1
0.488 -3.65941e-17 -1.45445e-14 1 2.27132e-16 2.88777e-17 2.10313e-31 1 8.25259e-18 2.30825e-15 3 -4.20697e-16 -6.56608e-18 7.22238e-32 1 -1.44357e-18 9.16174e-17 5 2.5272e-16 1.78754e-18 2.95517e-33 1
0.489 -3.66042e-17 -1.45713e-14 1 2.37376e-16 2.88778e-17 2.10552e-31 1 8.26398e-18 2.30549e-15 3 -4.37798e-16 -6.56585e-18 7.22932e-32 1 -1.44456e-18 9.84003e-17 5 2.6291e-16 1.78734e-18 2.98605e-33 1
0.49 -3.66149e-17 -1.45982e-14 1 2.47621e-16 2.8878e-17 2.10791e-31 1 8.27586e-18 2.30291e-15 3 -4.54899e-16 -6.56563e-18 7.23626e-32 1 -1.4456e-18 1.05172e-16 5 2.731e-16 1.78714e-18 3.01692e-33 1
0.491 -3.66259e-17 -1.46255e-14 1 2.57865e-16 2.88782e-17 2.11031e-31 1 8.28823e-18 2.3005e-15 3 -4.72e-16 -6.5654e-18 7.2432e-32 1 -1.44669e-18 1.11934e-16 5 2.8329e-16 1.78694e-18 3.04779e-33 1
0.492 -3.66374e-17 -1.46531e-14 1 2.68109e-16 2.88783e-17 2.1127e-31 1 8.30108e-18 2.29827e-15 3 -4.89101e-16 -6.56517e-18 7.25013e-32 1 -1.44782e-18 1.18684e-16 5 2.9348e-16 1.78674e-18 3.07867e-33 1
0.493 -3.66494e-17 -1.46809e-14 1 2.78354e-16 2.88785e-17 2.11509e-31 1 8.31442e-18 2.29622e-15 3 -5.06202e-16 -6.56495e-18 7.25707e-32 1 -1.44901e-18 1.25424e-16 5 3.0367e-16 1.78654e-18 3.10954e-33 1
0.494 -3.66618e-17 -1.4709e-14 1 2.88598e-16 2.88787e-17 2.11748e-31 1 8.32826e-18 2.29434e-15 3 -5.23303e-16 -6.56472e-18 7.26401e-32 1 -1.45024e-18 1.32153e-16 5 3.1386e-16 1.78634e-18 3.14042e-33 1
0.495 -3.66746e-17 -1.47373e-14 1 2.98842e-16 2.88788e-17 2.11987e-31 1 8.34258e-18 2.29264e-15 3 -5.40404e-16 -6.56449e-18 7.27094e-32 1 -1.45152e-18 1.38872e-16 5 3.2405e-16 1.78613e-18 3.17129e-33 1
0.496 -3.66879e-17 -1.4766e-14 1 3.09086e-16 2.8879e-17 2.12227e-31 1 8.35739e-18 2.29112e-15 3 -5.57505e-16 -6.56427e-18 7.27788e-32 1 -1.45285e-18 1.4558e-16 5 3.3424e-16 1.78593e-18 3.20216e-33 1
0.497 -3.67016e-17 -1.47949e-14 1 3.19331e-16 2.88792e-17 2.12466e-31 1 8.37269e-18 2.28978e-15 3 -5.74606e-16 -6.56404e-18 7.28482e-32 1 -1.45422e-18 1.52277e-16 5 3.4443e-16 1.78573e-18 3.23304e-33 1
0.498 -3.67158e-17 -1.48241e-14 1 3.29575e-16 2.88793e-17 2.12705e-31 1 8.38848e-18 2.28861e-15 3 -5.91707e-16 -6.56381e-18 7.29176e-32 1 -1.45565e-18 1.58964e-16 5 3.5462e-16 1.78553e-18 3.26391e-33 1
0.499 -3.67304e-17 -1.48535e-14 1 3.39819e-16 2.88795e-17 2.12944e-31 1 8.40477e-18 2.28763e-15 3 -6.08808e-16 -6.56358e-18 7.29869e-32 1 -1.45712e-18 1.65641e-16 5 3.6481e-16 1.78533e-18 3.29478e-33 1
0.5 -3.67454e-17 -1.48833e-14 1 3.50064e-16 2.88797e-17 2.13183e-31 1 8.42154e-18 2.28682e-15 3 -6.25908e-16 -6.56336e-18 7.30563e-32 1 -1.45864e-18 1.72307e-16 5 3.75e-16 1.78513e-18 3.32566e-33 1
0.501 -3.67609e-17 -1.49133e-14 1 3.60308e-16 2.88798e-17 2.13423e-31 1 8.4388e-18 2.28619e-15 3 -6.43009e-16 -6.56313e-18 7.31257e-32 1 -1.46021e-18 1.78963e-16 5 3.8519e-16 1.78493e-18 3.35653e-33 1
0.502 -3.67768e-17 -1.49436e-14 1 3.70552e-16 2.888e-17 2.13662e-31 1 8.45656e-18 2.28574e-15 3 -6.6011e-16 -6.5629e-18 7.3195e-32 1 -1.46183e-18 1.85609e-16 5 3.9538e-16 1.78473e-18 3.38741e-33 1
0.503 -3.67932e-17 -1.49742e-14 1 3.80797e-16 2.88801e-17 2.13901e-31 1 8.47481e-18 2.28546e-15 3 -6.77211e-16 -6.56268e-18 7.32644e-32 1 -1.4635e-18 1.92244e-16 5 4.0557e-16 1.78452e-18 3.41828e-33 1
0.504 -3.681e-17 -1.5005e-14 1 3.91041e-16 2.88803e-17 2.1414e-31 1 8.49355e-18 2.28537e-15 3 -6.94312e-16 -6.56245e-18 7.33338e-32 1 -1.46521e-18 1.98869e-16 5 4.1576e-16 1.78432e-18 3.44915e-33 1
0.505 -3.68273e-17 -1.50361e-14 1 4.01285e-16 2.88805e-17 2.14379e-31 1 8.51279e-18 2.28546e-15 3 -7.11413e-16 -6.56222e-18 7.34032e-32 1 -1.46698e-18 2.05483e-16 5 4.2595e-16 1.78412e-18 3.48003e-33 1
0.506 -3.6845e-17 -1.50675e-14 1 4.11529e-16 2.88806e-17 2.14619e-31 1 8.53252e-18 2.28573e-15 3 -7.28514e-16 -6.562e-18 7.34725e-32 1 -1.46879e-18 2.12088e-16 5 4.3614e-16 1.78392e-18 3.5109e-33 1
0.507 -3.68631e-17 -1.50992e-14 1 4.21774e-16 2.88808e-17 2.14858e-31 1 8.55274e-18 2.28618e-15 3 -7.45615e-16 -6.56177e-18 7.35419e-32 1 -1.47065e-18 2.18682e-16 5 4.4633e-16 1.78372e-18 3.54178e-33 1
0.508 -3.68817e-17 -1.51312e-14 1 4.32018e-16 2.8881e-17 2.15097e-31 1 8.57346e-18 2.28681e-15 3 -7.62716e-16 -6.56154e-18 7.36113e-32 1 -1.47256e-18 2.25266e-16 5 4.5652e-16 1.78352e-18 3.57265e-33 1
0.509 -3.69008e-17 -1.51634e-14 1 4.42262e-16 2.88811e-17 2.15336e-31 1 8.59467e-18 2.28762e-15 3 -7.79817e-16 -6.56132e-18 7.36806e-32 1 -1.47452e-18 2.3184e-16 5 4.6671e-16 1.78332e-18 3.60352e-33 1
0.51 -3.69203e-17 -1.51959e-14 1 4.52507e-16 2.88813e-17 2.15576e-31 1 8.61638e-18 2.28861e-15 3 -7.96918e-16 -6.56109e-18 7.375e-32 1 -1.47653e-18 2.38404e-16 5 4.769e-16 1.78312e-18 3.6344e-33 1
0.511 -3.69402e-17 -1.52287e-14 1 4.62751e-16 2.88815e-17 2.15815e-31 1 8.63859e-18 2.28978e-15 3 -8.14019e-16 -6.56086e-18 7.38194e-32 1 -1.47859e-18 2.44958e-16 5 4.8709e-16 1.78291e-18 3.66527e-33 1
0.512 -3.69606e-17 -1.52618e-14 1 4.72995e-16 2.88816e-17 2.16054e-31 1 8.66129e-18 2.29114e-15 3 -8.3112e-16 -6.56064e-18 7.38887e-32 1 -1.4807e-18 2.51502e-16 5 4.9728e-16 1.78271e-18 3.69614e-33 1
0.513 -3.69814e-17 -1.52952e-14 1 4.83239e-16 2.88818e-17 2.16293e-31 1 8.68449e-18 2.29267e-15 3 -8.48221e-16 -6.56041e-18 7.39581e-32 1 -1.48286e-18 2.58036e-16 5 5.0747e-16 1.78251e-18 3.72702e-33 1
0.514 -3.70027e-17 -1.53288e-14 1 4.93484e-16 2.8882e-17 2.16532e-31 1 8.70819e-18 2.29439e-15 3 -8.65322e-16 -6.56018e-18 7.40275e-32 1 -1.48507e-18 2.6456e-16 5 5.1766e-16 1.78231e-18 3.75789e-33 1
0.515 -3.70244e-17 -1.53627e-14 1 5.03728e-16 2.88821e-17 2.16772e-31 1 8.73238e-18 2.2963e-15 3 -8.82423e-16 -6.55996e-18 7.40969e-32 1 -1.48733e-18 2.71074e-16 5 5.2785e-16 1.78211e-18 3.78877e-33 1
0.516 -3.70466e-17 -1.53969e-14 1 5.13972e-16 2.88823e-17 2.17011e-31 1 8.75708e-18 2.29838e-15 3 -8.99524e-16 -6.55973e-18 7.41662e-32 1 -1.48964e-18 2.77578e-16 5 5.3804e-16 1.78191e-18 3.81964e-33 1
0.517 -3.70692e-17 -1.54314e-14 1 5.24217e-16 2.88825e-17 2.1725e-31 1 8.78227e-18 2.30065e-15 3 -9.16625e-16 -6.5595e-18 7.42356e-32 1 -1.49199e-18 2.84072e-16 5 5.4823e-16 1.78171e-18 3.85051e-33 1
0.518 -3.70923e-17 -1.54662e-14 1 5.34461e-16 2.88826e-17 2.17489e-31 1 8.80797e-18 2.3031e-15 3 -9.33726e-16 -6.55927e-18 7.4305e-32 1 -1.4944e-18 2.90556e-16 5 5.5842e-16 1.78151e-18 3.88139e-33 1
0.519 -3.71158e-17 -1.55012e-14 1 5.44705e-16 2.88828e-17 2.17728e-31 1 8.83416e-18 2.30574e-15 3 -9.50827e-16 -6.55905e-18 7.43743e-32 1 -1.49686e-18 2.9703e-16 5 5.6861e-16 1.7813e-18 3.91226e-33 1
0.52 -3.71398e-17 -1.55365e-14 1 5.5495e-16 2.8883e-17 2.17968e-31 1 8.86086e-18 2.30856e-15 3 -9.67928e-16 -6.55882e-18 7.44437e-32 1 -1.49938e-18 3.03495e-16 5 5.788e-16 1.7811e-18 3.94313e-33 1
0.521 -3.71642e-17 -1.55721e-14 1 5.65194e-16 2.88831e-17 2.18207e-31 1 8.88806e-18 2.31157e-15 3 -9.85029e-16 -6.55859e-18 7.45131e-32 1 -1.50194e-18 3.09949e-16 5 5.8899e-16 1.7809e-18 3.97401e-33 1
0.522 -3.71891e-17 -1.5608e-14 1 5.75438e-16 2.88833e-17 2.18446e-31 1 8.91576e-18 2.31476e-15 3 -1.00213e-15 -6.55837e-18 7.45825e-32 1 -1.50455e-18 3.16394e-16 5 5.9918e-16 1.7807e-18 4.00488e-33 1
0.523 -3.72144e-17 -1.56442e-14 1 5.85682e-16 2.88834e-17 2.18685e-31 1 8.94397e-18 2.31814e-15 3 -1.01923e-15 -6.55814e-18 7.46518e-32 1 -1.50721e-18 3.22829e-16 5 6.0937e-16 1.7805e-18 4.03576e-33 1
0.524 -3.72402e-17 -1.56807e-14 1 5.95927e-16 2.88836e-17 2.18925e-31 1 8.97268e-18 2.3217e-15 3 -1.03633e-15 -6.55791e-18 7.47212e-32 1 -1.50993e-18 3.29254e-16 5 6.1956e-16 1.7803e-18 4.06663e-33 1
0.525 -3.72664e-17 -1.57174e-14 1 6.06171e-16 2.88838e-17 2.19164e-31 1 9.00189e-18 2.32545e-15 3 -1.05343e-15 -6.55769e-18 7.47906e-32 1 -1.51269e-18 3.3567e-16 5 6.29751e-16 1.7801e-18 4.0975e-33 1
0.526 -3.72931e-17 -1.57544e-14 1 6.16415e-16 2.88839e-17 2.19403e-31 1 9.03161e-18 2.32939e-15 3 -1.07053e-15 -6.55746e-18 7.48599e-32 1 -1.51551e-18 3.42076e-16 5 6.39941e-16 1.7799e-18 4.12838e-33 1
0.527 -3.73203e-17 -1.57917e-14 1 6.2666e-16 2.88841e-17 2.19642e-31 1 9.06183e-18 2.33351e-15 3 -1.08763e-15 -6.55723e-18 7.49293e-32 1 -1.51838e-18 3.48472e-16 5 6.50131e-16 1.77969e-18 4.15925e-33 1
0.528 -3.73479e-17 -1.58293e-14 1 6.36904e-16 2.88843e-17 2.19881e-31 1 9.09257e-18 2.33782e-15 3 -1.10474e-15 -6.55701e-18 7.49987e-32 1 -1.5213e-18 3.54858e-16 5 6.60321e-16 1.77949e-18 4.19013e-33 1
0.529 -3.73759e-17 -1.58672e-14 1 6.47148e-16 2.88844e-17 2.20121e-31 1 9.12381e-18 2.34232e-15 3 -1.12184e-15 -6.55678e-18 7.50681e-32 1 -1.52428e-18 3.61234e-16 5 6.70511e-16 1.77929e-18 4.221e-33 1
0.53 -3.74044e-17 -1.59054e-14 1 6.57392e-16 2.88846e-17 2.2036e-31 1 9.15556e-18 2.34701e-15 3 -1.13894e-15 -6.55655e-18 7.51374e-32 1 -1.5273e-18 3.67601e-16 5 6.80701e-16 1.77909e-18 4.25187e-33 1
0.531 -3.74334e-17 -1.59439e-14 1 6.67637e-16 2.88848e-17 2.20599e-31 1 9.18781e-18 2.35189e-15 3 -1.15604e-15 -6.55633e-18 7.52068e-32 1 -1.53038e-18 3.73958e-16 5 6.90891e-16 1.77889e-18 4.28275e-33 1
0.532 -3.74628e-17 -1.59826e-14 1 6.77881e-16 2.88849e-17 2.20838e-31 1 9.22058e-18 2.35695e-15 3 -1.17314e-15 -6.5561e-18 7.52762e-32 1 -1.53351e-18 3.80305e-16 5 7.01081e-16 1.77869e-18 4.31362e-33 1
0.533 -3.74927e-17 -1.60216e-14 1 6.88125e-16 2.88851e-17 2.21077e-31 1 9.25386e-18 2.36221e-15 3 -1.19024e-15 -6.55587e-18 7.53455e-32 1 -1.53669e-18 3.86643e-16 5 7.11271e-16 1.77849e-18 4.34449e-33 1
0.534 -3.75231e-17 -1.6061e-14 1 6.9837e-16 2.88853e-17 2.21317e-31 1 9.28765e-18 2.36765e-15 3 -1.20734e-15 -6.55565e-18 7.54149e-32 1 -1.53993e-18 3.92971e-16 5 7.21461e-16 1.77829e-18 4.37537e-33 1
0.535 -3.75539e-17 -1.61006e-14 1 7.08614e-16 2.88854e-17 2.21556e-31 1 9.32195e-18 2.37329e-15 3 -1.22444e-15 -6.55542e-18 7.54843e-32 1 -1.54322e-18 3.99289e-16 5 7.31651e-16 1.77808e-18 4.40624e-33 1
0.536 -3.75851e-17 -1.61405e-14 1 7.18858e-16 2.88856e-17 2.21795e-31 1 9.35677e-18 2.37912e-15 3 -1.24154e-15 -6.55519e-18 7.55537e-32 1 -1.54656e-18 4.05598e-16 5 7.41841e-16 1.77788e-18 4.43712e-33 1
0.537 -3.76169e-17 -1.61807e-14 1 7.29102e-16 2.88858e-17 2.22034e-31 1 9.3921e-18 2.38513e-15 3 -1.25864e-15 -6.55497e-18 7.5623e-32 1 -1.54996e-18 4.11897e-16 5 7.52031e-16 1.77768e-18 4.46799e-33 1
0.538 -3.7649e-17 -1.62212e-14 1 7.39347e-16 2.88859e-17 2.22273e-31 1 9.42794e-18 2.39134e-15 3 -1.27574e-15 -6.55474e-18 7.56924e-32 1 -1.55341e-18 4.18186e-16 5 7.62221e-16 1.77748e-18 4.49886e-33 1
0.539 -3.76817e-17 -1.62619e-14 1 7.49591e-16 2.88861e-17 2.22513e-31 1 9.4643e-18 2.39775e-15 3 -1.29285e-15 -6.55451e-18 7.57618e-32 1 -1.55691e-18 4.24466e-16 5 7.72411e-16 1.77728e-18 4.52974e-33 1
0.54 -3.77148e-17 -1.6303e-14 1 7.59835e-16 2.88862e-17 2.22752e-31 1 9.50118e-18 2.40434e-15 3 -1.30995e-15 -6.55428e-18 7.58311e-32 1 -1.56047e-18 4.30736e-16 5 7.82601e-16 1.77708e-18 4.56061e-33 1
0.541 -3.77484e-17 -1.63443e-14 1 7.7008e-16 2.88864e-17 2.22991e-31 1 9.53857e-18 2.41113e-15 3 -1.32705e-15 -6.55406e-18 7.59005e-32 1 -1.56408e-18 4.36996e-16 5 7.92791e-16 1.77688e-18 4.59149e-33 1
0.542 -3.77824e-17 -1.6386e-14 1 7.80324e-16 2.88866e-17 2.2323e-31 1 9.57648e-18 2.41811e-15 3 -1.34415e-15 -6.55383e-18 7.59699e-32 1 -1.56775e-18 4.43246e-16 5 8.02981e-16 1.77668e-18 4.62236e-33 1
0.543 -3.78169e-17 -1.64279e-14 1 7.90568e-16 2.88867e-17 2.2347e-31 1 9.61491e-18 2.42529e-15 3 -1.36125e-15 -6.5536e-18 7.60393e-32 1 -1.57147e-18 4.49487e-16 5 8.13171e-16 1.77647e-18 4.65323e-33 1
0.544 -3.78519e-17 -1.64701e-14 1 8.00813e-16 2.88869e-17 2.23709e-31 1 9.65386e-18 2.43266e-15 3 -1.37835e-15 -6.55338e-18 7.61086e-32 1 -1.57525e-18 4.55718e-16 5 8.23361e-16 1.77627e-18 4.68411e-33 1
0.545 -3.78873e-17 -1.65127e-14 1 8.11057e-16 2.88871e-17 2.23948e-31 1 9.69334e-18 2.44022e-15 3 -1.39545e-15 -6.55315e-18 7.6178e-32 1 -1.57908e-18 4.6194e-16 5 8.33551e-16 1.77607e-18 4.71498e-33 1
0.546 -3.79232e-17 -1.65555e-14 1 8.21301e-16 2.88872e-17 2.24187e-31 1 9.73333e-18 2.44798e-15 3 -1.41255e-15 -6.55292e-18 7.62474e-32 1 -1.58297e-18 4.68152e-16 5 8.43741e-16 1.77587e-18 4.74585e-33 1
0.547 -3.79596e-17 -1.65986e-14 1 8.31545e-16 2.88874e-17 2.24426e-31 1 9.77385e-18 2.45594e-15 3 -1.42965e-15 -6.5527e-18 7.63167e-32 1 -1.58691e-18 4.74354e-16 5 8.53931e-16 1.77567e-18 4.77673e-33 1
0.548 -3.79964e-17 -1.6642e-14 1 8.4179e-16 2.88876e-17 2.24666e-31 1 9.81489e-18 2.46409e-15 3 -1.44675e-15 -6.55247e-18 7.63861e-32 1 -1.59091e-18 4.80546e-16 5 8.64121e-16 1.77547e-18 4.8076e-33 1
0.549 -3.80337e-17 -1.66857e-14 1 8.52034e-16 2.88877e-17 2.24905e-31 1 9.85646e-18 2.47245e-15 3 -1.46386e-15 -6.55224e-18 7.64555e-32 1 -1.59496e-18 4.86728e-16 5 8.74311e-16 1.77527e-18 4.83848e-33 1
0.55 -3.80715e-17 -1.67297e-14 1 8.62278e-16 2.88879e-17 2.25144e-31 1 9.89855e-18 2.48099e-15 3 -1.48096e-15 -6.55202e-18 7.65249e-32 1 -1.59907e-18 4.92901e-16 5 8.84501e-16 1.77507e-18 4.86935e-33 1
0.551 -3.81097e-17 -1.6774e-14 1 8.72523e-16 2.88881e-17 2.25383e-31 1 9.94117e-18 2.48974e-15 3 -1.49806e-15 -6.55179e-18 7.65942e-32 1 -1.60323e-18 4.99064e-16 5 8.94691e-16 1.77486e-18 4.90022e-33 1
0.552 -3.81484e-17 -1.68186e-14 1 8.82767e-16 2.88882e-17 2.25622e-31 1 9.98432e-18 2.49869e-15 3 -1.51516e-15 -6.55156e-18 7.66636e-32 1 -1.60746e-18 5.05218e-16 5 9.04881e-16 1.77466e-18 4.9311e-33 1
0.553 -3.81876e-17 -1.68635e-14 1 8.93011e-16 2.88884e-17 2.25862e-31 1 1.0028e-17 2.50783e-15 3 -1.53226e-15 -6.55134e-18 7.6733e-32 1 -1.61174e-18 5.11361e-16 5 9.15071e-16 1.77446e-18 4.96197e-33 1
0.554 -3.82273e-17 -1.69087e-14 1 9.03255e-16 2.88886e-17 2.26101e-31 1 1.00722e-17 2.51718e-15 3 -1.54936e-15 -6.55111e-18 7.68023e-32 1 -1.61607e-18 5.17495e-16 5 9.25261e-16 1.77426e-18 4.99284e-33 1
0.555 -3.82674e-17 -1.69541e-14 1 9.135e-16 2.88887e-17 2.2634e-31 1 1.01169e-17 2.52672e-15 3 -1.56646e-15 -6.55088e-18 7.68717e-32 1 -1.62047e-18 5.23619e-16 5 9.35451e-16 1.77406e-18 5.02372e-33 1
0.556 -3.8308e-17 -1.69999e-14 1 9.23744e-16 2.88889e-17 2.26579e-31 1 1.01622e-17 2.53647e-15 3 -1.58356e-15 -6.55066e-18 7.69411e-32 1 -1.62492e-18 5.29733e-16 5 9.45641e-16 1.77386e-18 5.05459e-33 1
0.557 -3.83491e-17 -1.7046e-14 1 9.33988e-16 2.88891e-17 2.26819e-31 1 1.0208e-17 2.54642e-15 3 -1.60066e-15 -6.55043e-18 7.70105e-32 1 -1.62943e-18 5.35837e-16 5 9.55831e-16 1.77366e-18 5.08547e-33 1
0.558 -3.83907e-17 -1.70924e-14 1 9.44233e-16 2.88892e-17 2.27058e-31 1 1.02544e-17 2.55657e-15 3 -1.61776e-15 -6.5502e-18 7.70798e-32 1 -1.634e-18 5.41932e-16 5 9.66021e-16 1.77346e-18 5.11634e-33 1
0.559 -3.84327e-17 -1.71391e-14 1 9.54477e-16 2.88894e-17 2.27297e-31 1 1.03012e-17 2.56692e-15 3 -1.63486e-15 -6.54998e-18 7.71492e-32 1 -1.63862e-18 5.48016e-16 5 9.76211e-16 1.77325e-18 5.14721e-33 1
0.56 -3.84752e-17 -1.7186e-14 1 9.64721e-16 2.88895e-17 2.27536e-31 1 1.03486e-17 2.57747e-15 3 -1.65197e-15 -6.54975e-18 7.72186e-32 1 -1.64331e-18 5.54091e-16 5 9.86401e-16 1.77305e-18 5.17809e-33 1
0.561 -3.85182e-17 -1.72333e-14 1 9.74966e-16 2.88897e-17 2.27775e-31 1 1.03966e-17 2.58823e-15 3 -1.66907e-15 -6.54952e-18 7.72879e-32 1 -1.64805e-18 5.60156e-16 5 9.96591e-16 1.77285e-18 5.20896e-33 1
0.562 -3.85617e-17 -1.72809e-14 1 9.8521e-16 2.88899e-17 2.28015e-31 1 1.04451e-17 2.5992e-15 3 -1.68617e-15 -6.54929e-18 7.73573e-32 1 -1.65285e-18 5.6621e-16 5 1.00678e-15 1.77265e-18 5.23984e-33 1
0.563 -3.86056e-17 -1.73288e-14 1 9.95454e-16 2.889e-17 2.28254e-31 1 1.04941e-17 2.61037e-15 3 -1.70327e-15 -6.54907e-18 7.74267e-32 1 -1.65772e-18 5.72255e-16 5 1.01697e-15 1.77245e-18 5.27071e-33 1
0.564 -3.86501e-17 -1.7377e-14 1 1.0057e-15 2.88902e-17 2.28493e-31 1 1.05437e-17 2.62174e-15 3 -1.72037e-15 -6.54884e-18 7.74961e-32 1 -1.66264e-18 5.7829e-16 5 1.02716e-15 1.77225e-18 5.30158e-33 1
0.565 -3.8695e-17 -1.74255e-14 1 1.01594e-15 2.88904e-17 2.28732e-31 1 1.05938e-17 2.63332e-15 3 -1.73747e-15 -6.54861e-18 7.75654e-32 1 -1.66762e-18 5.84315e-16 5 1.03735e-15 1.77205e-18 5.33246e-33 1
0.566 -3.87404e-17 -1.74743e-14 1 1.02619e-15 2.88905e-17 2.28971e-31 1 1.06444e-17 2.64511e-15 3 -1.75457e-15 -6.54839e-18 7.76348e-32 1 -1.67266e-18 5.9033e-16 5 1.04754e-15 1.77185e-18 5.36333e-33 1
0.567 -3.87863e-17 -1.75234e-14 1 1.03643e-15 2.88907e-17 2.29211e-31 1 1.06956e-17 2.6571e-15 3 -1.77167e-15 -6.54816e-18 7.77042e-32 1 -1.67776e-18 5.96334e-16 5 1.05773e-15 1.77164e-18 5.3942e-33 1
0.568 -3.88326e-17 -1.75728e-14 1 1.04668e-15 2.88909e-17 2.2945e-31 1 1.07474e-17 2.66931e-15 3 -1.78877e-15 -6.54793e-18 7.77735e-32 1 -1.68292e-18 6.02329e-16 5 1.06792e-15 1.77144e-18 5.42508e-33 1
0.569 -3.88795e-17 -1.76225e-14 1 1.05692e-15 2.8891e-17 2.29689e-31 1 1.07997e-17 2.68172e-15 3 -1.80587e-15 -6.54771e-18 7.78429e-32 1 -1.68815e-18 6.08313e-16 5 1.07811e-15 1.77124e-18 5.45595e-33 1
0.57 -3.89269e-17 -1.76726e-14 1 1.06716e-15 2.88912e-17 2.29928e-31 1 1.08525e-17 2.69434e-15 3 -1.82298e-15 -6.54748e-18 7.79123e-32 1 -1.69343e-18 6.14287e-16 5 1.0883e-15 1.77104e-18 5.48683e-33 1
0.571 -3.89747e-17 -1.77229e-14 1 1.07741e-15 2.88914e-17 2.30167e-31 1 1.09059e-17 2.70717e-15 3 -1.84008e-15 -6.54725e-18 7.79817e-32 1 -1.69878e-18 6.20251e-16 5 1.09849e-15 1.77084e-18 5.5177e-33 1
0.572 -3.9023e-17 -1.77735e-14 1 1.08765e-15 2.88915e-17 2.30407e-31 1 1.09598e-17 2.72021e-15 3 -1.85718e-15 -6.54703e-18 7.8051e-32 1 -1.70419e-18 6.26205e-16 5 1.10868e-15 1.77064e-18 5.54857e-33 1
0.573 -3.90718e-17 -1.78245e-14 1 1.0979e-15 2.88917e-17 2.30646e-31 1 1.10143e-17 2.73346e-15 3 -1.87428e-15 -6.5468e-18 7.81204e-32 1 -1.70966e-18 6.32149e-16 5 1.11887e-15 1.77044e-18 5.57945e-33 1
0.574 -3.91211e-17 -1.78758e-14 1 1.10814e-15 2.88919e-17 2.30885e-31 1 1.10694e-17 2.74693e-15 3 -1.89138e-15 -6.54657e-18 7.81898e-32 1 -1.71519e-18 6.38082e-16 5 1.12906e-15 1.77024e-18 5.61032e-33 1
0.575 -3.91709e-17 -1.79273e-14 1 1.11839e-15 2.8892e-17 2.31124e-31 1 1.1125e-17 2.76061e-15 3 -1.90848e-15 -6.54635e-18 7.82591e-32 1 -1.72078e-18 6.44005e-16 5 1.13925e-15 1.77003e-18 5.6412e-33 1
0.576 -3.92212e-17 -1.79792e-14 1 1.12863e-15 2.88922e-17 2.31364e-31 1 1.11811e-17 2.7745e-15 3 -1.92558e-15 -6.54612e-18 7.83285e-32 1 -1.72644e-18 6.49917e-16 5 1.14944e-15 1.76983e-18 5.67207e-33 1
0.577 -3.9272e-17 -1.80314e-14 1 1.13887e-15 2.88924e-17 2.31603e-31 1 1.12379e-17 2.7886e-15 3 -1.94268e-15 -6.54589e-18 7.83979e-32 1 -1.73216e-18 6.55819e-16 5 1.15963e-15 1.76963e-18 5.70294e-33 1
0.578 -3.93233e-17 -1.80839e-14 1 1.14912e-15 2.88925e-17 2.31842e-31 1 1.12951e-17 2.80292e-15 3 -1.95978e-15 -6.54567e-18 7.84673e-32 1 -1.73795e-18 6.61711e-16 5 1.16982e-15 1.76943e-18 5.73382e-33 1
0.579 -3.93751e-17 -1.81367e-14 1 1.15936e-15 2.88927e-17 2.32081e-31 1 1.1353e-17 2.81746e-15 3 -1.97688e-15 -6.54544e-18 7.85366e-32 1 -1.7438e-18 6.67592e-16 5 1.18001e-15 1.76923e-18 5.76469e-33 1
