5.92 -2.32727 -0.411768 -0.688533 3.80623 0.0178808 -0.00249411 1.05 4.23747e-15 1.10214e-14 0.102436 0.99474
5.93 -2.32867 -0.411548 -0.685474 3.80743 0.0180215 -0.00243872 1.05 4.3912e-15 1.07626e-14 0.102485 0.994735
5.94 -2.33002 -0.414898 -0.680311 3.80671 0.0181903 -0.00235765 1.05 4.55518e-15 1.04865e-14 0.102526 0.99473
5.95 -2.33121 -0.412158 -0.681038 3.80614 0.0183674 -0.00228128 1.05 4.72886e-15 1.02015e-14 0.102532 0.99473
5.96 -2.33256 -0.40284 -0.685782 3.80528 0.0185037 -0.00222872 1.05 4.90634e-15 9.91424e-15 0.102524 0.994731
5.97 -2.33198 -0.404867 -0.68618 3.80568 0.0186292 -0.00220117 1.05 5.08549e-15 9.62801e-15 0.102522 0.994731
5.98 -2.33091 -0.412116 -0.686667 3.80933 0.0187854 -0.00218565 1.05 5.25248e-15 9.33701e-15 0.102546 0.994728
5.99 -2.32974 -0.415377 -0.687158 3.80976 0.0190276 -0.00215264 1.05 5.41322e-15 9.0361e-15 0.102572 0.994726
6 -2.32854 -0.416945 -0.687487 3.81112 0.0192912 -0.00212255 1.05 5.59865e-15 8.74418e-15 0.102581 0.994725
6.01 -2.32859 -0.418432 -0.687592 3.81102 0.0195149 -0.00209798 1.05 5.79033e-15 8.45007e-15 0.10255 0.994728
6.02 -2.32956 -0.419937 -0.687443 3.81108 0.0196439 -0.00208714 1.05 5.98152e-15 8.15653e-15 0.102528 0.99473
6.03 -2.32843 -0.421249 -0.687196 3.81146 0.0197014 -0.00207485 1.05 6.17226e-15 7.86163e-15 0.102506 0.994732
6.04 -2.32627 -0.421274 -0.686752 3.80995 0.0197877 -0.00207404 1.05 6.3539e-15 7.55375e-15 0.102485 0.994735
6.05 -2.32475 -0.420728 -0.687023 3.81061 0.0198714 -0.00210313 1.05 6.52702e-15 7.23672e-15 0.102483 0.994735
6.06 -2.32416 -0.421556 -0.687548 3.81474 0.01995 -0.00212321 1.05 6.69371e-15 6.91648e-15 0.102488 0.994734
6.07 -2.32346 -0.424908 -0.688273 3.82108 0.0200355 -0.00212522 1.05 6.85799e-15 6.59664e-15 0.1025 0.994733
6.08 -2.32215 -0.424561 -0.68834 3.81876 0.0201346 -0.0021367 1.05 7.01669e-15 6.27236e-15 0.102504 0.994733
6.09 -2.32651 -0.423165 -0.689884 3.81505 0.0202284 -0.00214254 1.05 7.16971e-15 5.94636e-15 0.102516 0.994731
6.1 -2.32966 -0.424483 -0.689157 3.81476 0.0203159 -0.00217156 1.05 7.32315e-15 5.62109e-15 0.102503 0.994733
6.11 -2.3299 -0.426314 -0.688733 3.81561 0.0203904 -0.00222385 1.05 7.47835e-15 5.29682e-15 0.102495 0.994733
6.12 -2.3321 -0.429223 -0.688163 3.81233 0.0204521 -0.00228993 1.05 7.63218e-15 4.98223e-15 0.102538 0.994729
6.13 -2.33409 -0.436786 -0.687493 3.80778 0.0205266 -0.00239163 1.05 7.78225e-15 4.66596e-15 0.102573 0.994725
6.14 -2.33632 -0.442855 -0.687311 3.80341 0.0206089 -0.00252437 1.05 7.92497e-15 4.3405e-15 0.102611 0.994722
6.15 -2.33162 -0.443665 -0.686765 3.80328 0.0206907 -0.00268935 1.05 8.06914e-15 4.01717e-15 0.102641 0.994718
6.16 -2.32457 -0.436554 -0.685655 3.80361 0.0207617 -0.00287449 1.05 8.21535e-15 3.69719e-15 0.102646 0.994718
6.17 -2.32282 -0.431457 -0.684968 3.80334 0.0208233 -0.00306261 1.05 8.3639e-15 3.37421e-15 0.10261 0.994722
6.18 -2.32017 -0.42734 -0.684233 3.80361 0.020885 -0.00324037 1.05 8.51658e-15 3.04781e-15 0.102552 0.994728
6.19 -2.32081 -0.430075 -0.684197 3.80568 0.020949 -0.00340813 1.05 8.66801e-15 2.7157e-15 0.102531 0.99473
6.2 -2.31976 -0.4409 -0.68455 3.80694 0.0209948 -0.00352052 1.05 8.82351e-15 2.38402e-15 0.102543 0.994729
6.21 -2.32349 -0.446897 -0.68435 3.80625 0.021024 -0.00358549 1.05 8.97844e-15 2.05157e-15 0.10255 0.994728
6.22 -2.32473 -0.448578 -0.68376 3.807 0.0210558 -0.00366838 1.05 9.13947e-15 1.72184e-15 0.102547 0.994728
6.23 -2.32135 -0.45751 -0.685952 3.8089 0.0210973 -0.00378856 1.05 9.30917e-15 1.39457e-15 0.102519 0.994731
6.24 -2.32349 -0.464721 -0.691256 3.81099 0.0211618 -0.00393325 1.05 9.4843e-15 1.06749e-15 0.102471 0.994736
6.25 -2.32448 -0.473979 -0.69572 3.81277 0.0212484 -0.00410986 1.05 9.66031e-15 7.40093e-16 0.102435 0.99474
6.26 -2.32547 -0.478134 -0.698382 3.81424 0.0213463 -0.0043105 1.05 9.83314e-15 4.1349e-16 0.102397 0.994744
6.27 -2.32636 -0.475602 -0.701976 3.8156 0.0214339 -0.00454303 1.05 9.99674e-15 8.42191e-17 0.102339 0.99475
6.28 -2.32738 -0.473092 -0.703961 3.81685 0.0215047 -0.00477462 1.05 1.01517e-14 -2.48845e-16 0.10228 0.994756
6.29 -2.32795 -0.471056 -0.705091 3.81696 0.0215598 -0.00492483 1.05 1.03059e-14 -5.82753e-16 0.102229 0.994761
6.3 -2.32985 -0.469719 -0.70536 3.81561 0.0216029 -0.00505129 1.05 1.04627e-14 -9.18739e-16 0.10219 0.994765
6.31 -2.3296 -0.470391 -0.7055 3.81614 0.0216422 -0.00518724 1.05 1.06147e-14 -1.25884e-15 0.102176 0.994766
6.32 -2.32876 -0.470953 -0.705601 3.81638 0.0216674 -0.00529214 1.05 1.07622e-14 -1.59516e-15 0.102194 0.994765
6.33 -2.32984 -0.470518 -0.705001 3.81709 0.0216921 -0.00537198 1.05 1.09077e-14 -1.92852e-15 0.102206 0.994763
6.34 -2.32353 -0.468511 -0.70329 3.817 0.0217243 -0.00544372 1.05 1.10586e-14 -2.25791e-15 0.102209 0.994763
6.35 -2.31571 -0.461425 -0.704497 3.81764 0.0217588 -0.00553834 1.05 1.12064e-14 -2.58929e-15 0.102204 0.994763
6.36 -2.31499 -0.456285 -0.705511 3.8188 0.0217906 -0.00566104 1.05 1.1345e-14 -2.92383e-15 0.102227 0.994761
6.37 -2.31146 -0.455973 -0.704232 3.81856 0.0218213 -0.00580738 1.05 1.14833e-14 -3.26851e-15 0.102224 0.994761
6.38 -2.31235 -0.456225 -0.703615 3.81833 0.0218488 -0.00592985 1.05 1.16251e-14 -3.62006e-15 0.102191 0.994765
6.39 -2.31251 -0.457036 -0.702901 3.81814 0.021876 -0.00602908 1.05 1.17711e-14 -3.97689e-15 0.102149 0.994769
6.4 -2.30705 -0.452861 -0.701914 3.81756 0.0219083 -0.00612027 1.05 1.19236e-14 -4.34051e-15 0.102124 0.994772
6.41 -2.30754 -0.443744 -0.700483 3.81841 0.0219506 -0.00621902 1.05 1.20771e-14 -4.71114e-15 0.102072 0.994777
6.42 -2.30511 -0.443567 -0.700909 3.82408 0.0219906 -0.00635104 1.05 1.2226e-14 -5.08952e-15 0.102043 0.99478
6.43 -2.30108 -0.444523 -0.70081 3.83223 0.0220366 -0.00650279 1.05 1.23804e-14 -5.46056e-15 0.102044 0.99478
6.44 -2.29705 -0.444693 -0.700606 3.83688 0.022087 -0.00669987 1.05 1.25307e-14 -5.83973e-15 0.102035 0.994781
6.45 -2.29082 -0.445076 -0.70042 3.84094 0.022133 -0.00696863 1.05 1.26647e-14 -6.2406e-15 0.102034 0.994781
6.46 -2.28665 -0.445956 -0.700284 3.84453 0.0221705 -0.0072924 1.05 1.27808e-14 -6.66112e-15 0.102058 0.994778
6.47 -2.28515 -0.447285 -0.699963 3.84747 0.0221841 -0.00760831 1.05 1.28892e-14 -7.08502e-15 0.102108 0.994773
6.48 -2.28435 -0.448285 -0.699859 3.84479 0.0221802 -0.00785692 1.05 1.29933e-14 -7.50959e-15 0.102155 0.994769
6.49 -2.28344 -0.449255 -0.700339 3.84278 0.0221826 -0.00802389 1.05 1.30979e-14 -7.93342e-15 0.102187 0.994765
6.5 -2.28378 -0.450305 -0.700234 3.84355 0.0221885 -0.0081669 1.05 1.31978e-14 -8.35032e-15 0.102222 0.994762
6.51 -2.28349 -0.451216 -0.700053 3.84611 0.022198 -0.00833038 1.05 1.32892e-14 -8.76497e-15 0.102271 0.994757
6.52 -2.28314 -0.452476 -0.699379 3.84904 0.0222269 -0.00850249 1.05 1.33693e-14 -9.17178e-15 0.102344 0.994749
6.53 -2.28263 -0.453509 -0.698313 3.85223 0.0222662 -0.00866979 1.05 1.34398e-14 -9.56975e-15 0.102416 0.994742
6.54 -2.28257 -0.454087 -0.697196 3.85529 0.0223098 -0.00883137 1.05 1.34973e-14 -9.96136e-15 0.10248 0.994735
6.55 -2.28391 -0.454366 -0.695936 3.85795 0.0223407 -0.00897539 1.05 1.3547e-14 -1.03433e-14 0.102524 0.994731
6.56 -2.28492 -0.454003 -0.694748 3.86033 0.0223728 -0.00913996 1.05 1.3586e-14 -1.07232e-14 0.102565 0.994726
6.57 -2.28434 -0.453447 -0.693644 3.86327 0.0223936 -0.00927538 1.05 1.36186e-14 -1.10866e-14 0.102605 0.994722
6.58 -2.28301 -0.452188 -0.69266 3.86636 0.0224054 -0.00940068 1.05 1.36427e-14 -1.14408e-14 0.102642 0.994718
6.59 -2.28191 -0.451153 -0.692104 3.87035 0.0223561 -0.00952694 1.05 1.36777e-14 -1.17538e-14 0.102686 0.994714
6.6 -2.28131 -0.450477 -0.691121 3.87384 0.0222752 -0.00965408 1.05 1.37119e-14 -1.20613e-14 0.102734 0.994709
6.61 -2.28098 -0.44973 -0.690449 3.87728 0.0221857 -0.00975172 1.05 1.37375e-14 -1.23529e-14 0.10274 0.994708
6.62 -2.28097 -0.448903 -0.689514 3.88065 0.0220897 -0.00982117 1.05 1.37504e-14 -1.26311e-14 0.102709 0.994711
6.63 -2.28094 -0.448003 -0.688431 3.8842 0.0219722 -0.00985757 1.05 1.37594e-14 -1.28844e-14 0.102643 0.994718
6.64 -2.28079 -0.447059 -0.687474 3.88805 0.0218316 -0.00986679 1.05 1.37641e-14 -1.3113e-14 0.102555 0.994727
6.65 -2.28108 -0.448882 -0.685859 3.8894 0.0216897 -0.00988574 1.05 1.37637e-14 -1.33195e-14 0.102507 0.994732
6.66 -2.2824 -0.450574 -0.679828 3.89073 0.0215235 -0.00993204 1.05 1.37385e-14 -1.35102e-14 0.102479 0.994735
6.67 -2.28371 -0.450577 -0.673478 3.89202 0.02133 -0.0100059 1.05 1.3691e-14 -1.36885e-14 0.102452 0.994738
6.68 -2.28515 -0.445933 -0.671086 3.89311 0.0211848 -0.0100598 1.05 1.36382e-14 -1.38625e-14 0.102436 0.99474
6.69 -2.28523 -0.442035 -0.669377 3.89391 0.0210642 -0.0100805 1.05 1.35958e-14 -1.4033e-14 0.102438 0.994739
6.7 -2.28765 -0.438195 -0.667542 3.89462 0.0208919 -0.010109 1.05 1.35775e-14 -1.41951e-14 0.102463 0.994737
6.71 -2.29142 -0.43446 -0.665511 3.8948 0.0207114 -0.0101311 1.05 1.35742e-14 -1.43722e-14 0.102535 0.994729
6.72 -2.29404 -0.431277 -0.664391 3.89521 0.0205234 -0.0101476 1.05 1.35886e-14 -1.45565e-14 0.102618 0.994721
6.73 -2.29617 -0.42891 -0.663823 3.89518 0.0203679 -0.0101695 1.05 1.36097e-14 -1.47447e-14 0.102681 0.994714
6.74 -2.29979 -0.427589 -0.665675 3.89537 0.0202542 -0.0102042 1.05 1.36297e-14 -1.49411e-14 0.102718 0.994711
6.75 -2.30581 -0.42642 -0.666639 3.89473 0.0200937 -0.0102412 1.05 1.36667e-14 -1.51364e-14 0.102773 0.994705
6.76 -2.30857 -0.425637 -0.66715 3.89363 0.019897 -0.0102945 1.05 1.37087e-14 -1.53346e-14 0.10283 0.994699
6.77 -2.30903 -0.425737 -0.666642 3.89354 0.0197361 -0.0103406 1.05 1.37573e-14 -1.55368e-14 0.102882 0.994694
6.78 -2.30984 -0.426199 -0.666847 3.89323 0.0195977 -0.0103771 1.05 1.38138e-14 -1.57491e-14 0.102931 0.994688
6.79 -2.30898 -0.42669 -0.667168 3.89268 0.0194825 -0.0103854 1.05 1.38848e-14 -1.59614e-14 0.102977 0.994684
6.8 -2.30831 -0.427135 -0.667077 3.89162 0.01939 -0.0103912 1.05 1.39638e-14 -1.61659e-14 0.102991 0.994682
6.81 -2.30871 -0.427754 -0.666901 3.89163 0.0192575 -0.0104195 1.05 1.40493e-14 -1.6363e-14 0.103002 0.994681
6.82 -2.31388 -0.42824 -0.667298 3.89119 0.0190876 -0.0104605 1.05 1.41496e-14 -1.65559e-14 0.103032 0.994678
6.83 -2.31775 -0.427546 -0.667138 3.89354 0.0188875 -0.0105109 1.05 1.42655e-14 -1.67372e-14 0.103064 0.994675
6.84 -2.32201 -0.426849 -0.665564 3.89626 0.0186064 -0.0105784 1.05 1.44145e-14 -1.68868e-14 0.103094 0.994672
6.85 -2.32632 -0.426276 -0.66268 3.89911 0.0182866 -0.0106513 1.05 1.45883e-14 -1.70165e-14 0.103123 0.994669
6.86 -2.32682 -0.426558 -0.659977 3.89995 0.0179856 -0.0107214 1.05 1.47694e-14 -1.7144e-14 0.103142 0.994667
6.87 -2.32762 -0.427557 -0.657366 3.90097 0.0177711 -0.0107625 1.05 1.49494e-14 -1.72721e-14 0.103146 0.994666
6.88 -2.32847 -0.428466 -0.656638 3.90226 0.0176201 -0.0107913 1.05 1.51192e-14 -1.74015e-14 0.103121 0.994669
6.89 -2.32958 -0.428548 -0.656787 3.90379 0.017495 -0.0108281 1.05 1.52723e-14 -1.75389e-14 0.103077 0.994673
6.9 -2.32973 -0.429357 -0.65697 3.90235 0.0174107 -0.0108512 1.05 1.54279e-14 -1.76703e-14 0.103067 0.994674
6.91 -2.32919 -0.430619 -0.656628 3.89811 0.0173425 -0.0108651 1.05 1.55813e-14 -1.77816e-14 0.10306 0.994675
6.92 -2.32883 -0.422684 -0.655945 3.88958 0.017247 -0.0108884 1.05 1.57538e-14 -1.78661e-14 0.103061 0.994675
6.93 -2.32739 -0.419869 -0.655227 3.88213 0.017107 -0.0109254 1.05 1.59406e-14 -1.79232e-14 0.103061 0.994675
6.94 -2.3267 -0.421553 -0.654501 3.88432 0.0169676 -0.0109588 1.05 1.61117e-14 -1.79579e-14 0.103029 0.994678
6.95 -2.32612 -0.42157 -0.653345 3.88461 0.0168345 -0.0109969 1.05 1.62816e-14 -1.79672e-14 0.102996 0.994682
6.96 -2.32515 -0.414993 -0.651313 3.879 0.0166841 -0.011035 1.05 1.64597e-14 -1.79517e-14 0.102952 0.994686
6.97 -2.32424 -0.408407 -0.648978 3.87448 0.0164811 -0.0110776 1.05 1.66492e-14 -1.7907e-14 0.102891 0.994693
6.98 -2.32402 -0.404503 -0.647724 3.87235 0.0162725 -0.0111168 1.05 1.68261e-14 -1.78399e-14 0.102823 0.9947
6.99 -2.32376 -0.405744 -0.647017 3.8745 0.0160777 -0.0111602 1.05 1.70065e-14 -1.77434e-14 0.102804 0.994702
7 -2.32382 -0.407639 -0.646289 3.87579 0.0159132 -0.0111876 1.05 1.7193e-14 -1.76314e-14 0.102805 0.994701
7.01 -2.32406 -0.410178 -0.646131 3.87639 0.0157845 -0.0112094 1.05 1.73849e-14 -1.75059e-14 0.102823 0.9947
7.02 -2.32328 -0.414964 -0.645927 3.87624 0.0156814 -0.0112173 1.05 1.75814e-14 -1.73651e-14 0.10283 0.994699
7.03 -2.32304 -0.417316 -0.6458 3.87591 0.015584 -0.0112335 1.05 1.77797e-14 -1.72019e-14 0.102849 0.994697
7.04 -2.32337 -0.418359 -0.643201 3.87857 0.0154642 -0.0112669 1.05 1.79592e-14 -1.7007e-14 0.102852 0.994697
7.05 -2.32361 -0.412478 -0.631306 3.88649 0.0153233 -0.011308 1.05 1.81149e-14 -1.67857e-14 0.102813 0.994701
7.06 -2.32401 -0.406342 -0.624239 3.89377 0.0151675 -0.0113452 1.05 1.82624e-14 -1.65386e-14 0.102754 0.994707
7.07 -2.32375 -0.396773 -0.618457 3.89541 0.015009 -0.0113775 1.05 1.84048e-14 -1.62814e-14 0.102706 0.994712
7.08 -2.32368 -0.388897 -0.612732 3.89792 0.01482 -0.0114118 1.05 1.85288e-14 -1.59964e-14 0.102641 0.994718
7.09 -2.32328 -0.386503 -0.606787 3.89485 0.0145985 -0.0114819 1.05 1.86201e-14 -1.56857e-14 0.102597 0.994723
7.1 -2.32297 -0.384521 -0.598806 3.89087 0.0143648 -0.0115767 1.05 1.86815e-14 -1.5359e-14 0.102558 0.994727
7.11 -2.32284 -0.384575 -0.597542 3.88677 0.0141721 -0.0116676 1.05 1.87314e-14 -1.50347e-14 0.102505 0.994733
7.12 -2.32369 -0.386035 -0.59649 3.88464 0.0140295 -0.0117494 1.05 1.87638e-14 -1.47071e-14 0.102479 0.994735
7.13 -2.3231 -0.384674 -0.595705 3.8846 0.0139144 -0.0118316 1.05 1.87868e-14 -1.43713e-14 0.102474 0.994736
7.14 -2.32108 -0.377612 -0.595364 3.89025 0.0137909 -0.0119257 1.05 1.88205e-14 -1.4024e-14 0.102461 0.994737
7.15 -2.31925 -0.37054 -0.594973 3.89514 0.0136163 -0.0120321 1.05 1.88818e-14 -1.36493e-14 0.102443 0.994739
7.16 -2.31743 -0.370011 -0.595024 3.89696 0.0134243 -0.0121625 1.05 1.89571e-14 -1.32468e-14 0.1025 0.994733
7.17 -2.31792 -0.374108 -0.594928 3.89304 0.0132641 -0.0123074 1.05 1.902e-14 -1.28284e-14 0.102585 0.994724
7.18 -2.31738 -0.378117 -0.594836 3.88895 0.0131598 -0.0124812 1.05 1.90542e-14 -1.2417e-14 0.102672 0.994715
7.19 -2.3165 -0.382321 -0.594729 3.88445 0.0131008 -0.0126989 1.05 1.90599e-14 -1.20195e-14 0.102751 0.994707
7.2 -2.31692 -0.386312 -0.594663 3.87971 0.0130784 -0.0129326 1.05 1.90357e-14 -1.16237e-14 0.102851 0.994697
7.21 -2.31766 -0.389949 -0.594599 3.87697 0.0130755 -0.0131676 1.05 1.89921e-14 -1.12269e-14 0.102957 0.994686
7.22 -2.3186 -0.392861 -0.594342 3.87581 0.0130783 -0.0133678 1.05 1.89346e-14 -1.08312e-14 0.103035 0.994678
7.23 -2.31924 -0.394804 -0.594059 3.87531 0.0130835 -0.0134868 1.05 1.88771e-14 -1.04353e-14 0.103069 0.994674
7.24 -2.31941 -0.39411 -0.59412 3.8768 0.0130924 -0.0135471 1.05 1.88143e-14 -1.00381e-14 0.103093 0.994672
7.25 -2.3201 -0.394179 -0.594159 3.87832 0.013124 -0.0136547 1.05 1.87333e-14 -9.66128e-15 0.103107 0.99467
7.26 -2.32022 -0.395881 -0.594151 3.88011 0.0131698 -0.0138443 1.05 1.8635e-14 -9.31575e-15 0.103097 0.994671
7.27 -2.32258 -0.398521 -0.594176 3.88156 0.0132311 -0.0140821 1.05 1.85145e-14 -8.98488e-15 0.103105 0.99467
7.28 -2.32441 -0.400768 -0.59421 3.88478 0.0132911 -0.0142919 1.05 1.8385e-14 -8.64475e-15 0.103143 0.994666
7.29 -2.3254 -0.403011 -0.59401 3.88697 0.0133346 -0.0144631 1.05 1.82547e-14 -8.29486e-15 0.103179 0.994663
7.3 -2.32507 -0.404926 -0.593587 3.88943 0.0133694 -0.0146295 1.05 1.81175e-14 -7.93311e-15 0.103244 0.994656
7.31 -2.32481 -0.406706 -0.59289 3.89056 0.0133994 -0.0147613 1.05 1.79714e-14 -7.56658e-15 0.103305 0.99465
7.32 -2.32451 -0.408039 -0.59218 3.89033 0.0134138 -0.0148437 1.05 1.78207e-14 -7.19759e-15 0.103345 0.994646
7.33 -2.32392 -0.409295 -0.591425 3.89057 0.0134452 -0.0149488 1.05 1.76651e-14 -6.83213e-15 0.103359 0.994644
7.34 -2.32377 -0.406764 -0.590149 3.89163 0.0134881 -0.0150736 1.05 1.75018e-14 -6.48171e-15 0.103361 0.994644
7.35 -2.32378 -0.395529 -0.589177 3.89258 0.0135212 -0.0151478 1.05 1.73382e-14 -6.12583e-15 0.103378 0.994642
7.36 -2.32371 -0.392699 -0.590062 3.89355 0.0135337 -0.0152133 1.05 1.7163e-14 -5.76362e-15 0.103394 0.99464
7.37 -2.32159 -0.393173 -0.589669 3.89578 0.0135618 -0.0153168 1.05 1.6969e-14 -5.3938e-15 0.103417 0.994638
7.38 -2.31728 -0.3936 -0.590118 3.89567 0.013595 -0.0154296 1.05 1.67712e-14 -5.03417e-15 0.103426 0.994637
7.39 -2.31687 -0.396551 -0.590589 3.89408 0.0136235 -0.0155366 1.05 1.65755e-14 -4.67372e-15 0.103444 0.994635
7.4 -2.31629 -0.397257 -0.590299 3.89208 0.013666 -0.0156565 1.05 1.637e-14 -4.30645e-15 0.103491 0.99463
7.41 -2.31739 -0.397351 -0.589657 3.88914 0.0137249 -0.0157985 1.05 1.61463e-14 -3.94436e-15 0.10354 0.994625
7.42 -2.31685 -0.397739 -0.588989 3.88603 0.0137996 -0.0159886 1.05 1.59008e-14 -3.5988e-15 0.103577 0.994621
7.43 -2.31602 -0.398984 -0.588555 3.88579 0.0138753 -0.0162469 1.05 1.56459e-14 -3.27724e-15 0.103567 0.994622
7.44 -2.3122 -0.401382 -0.588236 3.88956 0.0139436 -0.0165199 1.05 1.53853e-14 -2.96375e-15 0.103554 0.994624
7.45 -2.30856 -0.404459 -0.587954 3.89466 0.0140044 -0.016791 1.05 1.51158e-14 -2.65897e-15 0.103544 0.994625
7.46 -2.30628 -0.408345 -0.587668 3.89978 0.0140849 -0.0171283 1.05 1.48298e-14 -2.37253e-15 0.103533 0.994626
7.47 -2.31009 -0.410782 -0.586943 3.9027 0.0141767 -0.0174381 1.05 1.45406e-14 -2.08791e-15 0.103532 0.994626
7.48 -2.3111 -0.413552 -0.586302 3.90443 0.0142543 -0.0176904 1.05 1.42514e-14 -1.81071e-15 0.103502 0.994629
7.49 -2.3139 -0.412164 -0.585224 3.90392 0.0143311 -0.0179081 1.05 1.39644e-14 -1.54195e-15 0.103449 0.994635
7.5 -2.31522 -0.41108 -0.584288 3.90364 0.0143918 -0.0180497 1.05 1.36787e-14 -1.27291e-15 0.103409 0.994639
7.51 -2.31303 -0.410579 -0.583418 3.90261 0.0144376 -0.0181783 1.05 1.33942e-14 -1.01202e-15 0.103373 0.994643
7.52 -2.31326 -0.410517 -0.582515 3.90135 0.0144954 -0.0183395 1.05 1.31017e-14 -7.70015e-16 0.103328 0.994647
7.53 -2.3148 -0.410679 -0.581679 3.90181 0.0145527 -0.0185023 1.05 1.2801e-14 -5.35027e-16 0.103314 0.994649
7.54 -2.3137 -0.411612 -0.581111 3.90337 0.0145989 -0.0186438 1.05 1.24961e-14 -2.94227e-16 0.103335 0.994647
7.55 -2.31148 -0.412054 -0.580202 3.90244 0.0146294 -0.0187451 1.05 1.21877e-14 -5.71051e-17 0.103345 0.994646
7.56 -2.30384 -0.412015 -0.579549 3.90342 0.0146722 -0.0188793 1.05 1.18721e-14 1.64186e-16 0.103336 0.994647
7.57 -2.29828 -0.412864 -0.578822 3.90488 0.0147222 -0.0190445 1.05 1.15478e-14 3.66252e-16 0.103302 0.99465
7.58 -2.29921 -0.411157 -0.578347 3.90551 0.0147525 -0.0191652 1.05 1.12236e-14 5.65864e-16 0.10328 0.994652
7.59 -2.29888 -0.410316 -0.57816 3.9057 0.0147826 -0.0192333 1.05 1.09031e-14 7.68348e-16 0.103281 0.994652
7.6 -2.29911 -0.407862 -0.577462 3.90546 0.01482 -0.0192786 1.05 1.05885e-14 9.7265e-16 0.103277 0.994653
7.61 -2.29884 -0.40937 -0.580441 3.90592 0.014857 -0.019321 1.05 1.02737e-14 1.18246e-15 0.10328 0.994652
7.62 -2.29492 -0.413656 -0.581777 3.90556 0.0148725 -0.019363 1.05 9.95572e-15 1.39274e-15 0.103268 0.994654
7.63 -2.2895 -0.41251 -0.582056 3.9088 0.0149124 -0.0194492 1.05 9.63774e-15 1.59711e-15 0.103227 0.994658
7.64 -2.29005 -0.413285 -0.59099 3.9139 0.0149527 -0.0195628 1.05 9.31541e-15 1.793e-15 0.103186 0.994662
7.65 -2.28896 -0.413927 -0.604039 3.91349 0.0149941 -0.0196952 1.05 8.98815e-15 1.99252e-15 0.10319 0.994662
7.66 -2.28842 -0.414568 -0.614202 3.91064 0.0150348 -0.0198524 1.05 8.61987e-15 2.14584e-15 0.103202 0.99466
7.67 -2.28818 -0.414903 -0.616593 3.90442 0.015084 -0.0199999 1.05 8.24339e-15 2.30113e-15 0.103225 0.994658
7.68 -2.28815 -0.41396 -0.617594 3.89916 0.0151362 -0.0201497 1.05 7.86063e-15 2.46075e-15 0.10329 0.994651
7.69 -2.28971 -0.411768 -0.618395 3.89834 0.0151914 -0.0203035 1.05 7.47333e-15 2.6205e-15 0.103345 0.994646
7.7 -2.29051 -0.409009 -0.619136 3.89875 0.0152488 -0.0204679 1.05 7.0841e-15 2.77366e-15 0.103352 0.994645
7.71 -2.29193 -0.406387 -0.619696 3.89982 0.0153084 -0.0205993 1.05 6.69783e-15 2.92526e-15 0.103317 0.994648
7.72 -2.29625 -0.405481 -0.620499 3.90345 0.0153778 -0.0206975 1.05 6.308e-15 3.07557e-15 0.103316 0.994649
7.73 -2.30278 -0.403189 -0.619115 3.90749 0.0154654 -0.020796 1.05 5.91944e-15 3.22738e-15 0.103331 0.994647
7.74 -2.31029 -0.401188 -0.617644 3.91003 0.0155911 -0.0209222 1.05 5.52864e-15 3.37708e-15 0.103348 0.994645
7.75 -2.31616 -0.398466 -0.616106 3.91187 0.0157501 -0.0210527 1.05 5.13483e-15 3.52413e-15 0.103366 0.994643
7.76 -2.32036 -0.397914 -0.614697 3.91191 0.0159155 -0.021177 1.05 4.73813e-15 3.66622e-15 0.103357 0.994644
7.77 -2.3248 -0.397018 -0.613955 3.91443 0.0160792 -0.0213156 1.05 4.33952e-15 3.80631e-15 0.103357 0.994644
7.78 -2.32841 -0.394183 -0.61284 3.91728 0.0162725 -0.0214548 1.05 3.93865e-15 3.94256e-15 0.103364 0.994644
7.79 -2.33073 -0.390072 -0.612063 3.91795 0.0164762 -0.0215952 1.05 3.53941e-15 4.07757e-15 0.103369 0.994643
7.8 -2.33184 -0.386581 -0.610883 3.9172 0.0166911 -0.0216814 1.05 3.13935e-15 4.21077e-15 0.103364 0.994644
7.81 -2.33198 -0.383065 -0.60924 3.91746 0.0168361 -0.0217339 1.05 2.74091e-15 4.34412e-15 0.103348 0.994645
7.82 -2.33131 -0.37965 -0.608522 3.91627 0.0169295 -0.0217453 1.05 2.34267e-15 4.47612e-15 0.103331 0.994647
7.83 -2.33111 -0.379174 -0.607971 3.91024 0.0170646 -0.0217298 1.05 1.94081e-15 4.6037e-15 0.103313 0.994649
7.84 -2.32972 -0.378 -0.608108 3.906 0.017224 -0.0217012 1.05 1.5319e-15 4.726e-15 0.103316 0.994649
7.85 -2.32696 -0.378675 -0.608559 3.90978 0.0173485 -0.0216654 1.05 1.13021e-15 4.84114e-15 0.103309 0.994649
7.86 -2.32358 -0.380378 -0.608616 3.90647 0.017498 -0.0216254 1.05 7.36013e-16 4.94724e-15 0.103287 0.994652
7.87 -2.32097 -0.379779 -0.608724 3.90305 0.0177287 -0.0215693 1.05 3.32054e-16 5.04302e-15 0.10329 0.994651
7.88 -2.31918 -0.376376 -0.608029 3.90214 0.0179477 -0.0215136 1.05 -7.52709e-17 5.13322e-15 0.103287 0.994652
7.89 -2.31669 -0.37264 -0.60731 3.90088 0.0181201 -0.021468 1.05 -4.8224e-16 5.21894e-15 0.103266 0.994654
