4.484 3.69963e-09 0.343063 5.79588e-09 -6.06196e-08 -1.37098e-10 5.90634e-08 1 -1.01421e-09 1.33442 -8.7406e-09 -6.04556e-08 -1.53984e-11 6.24724e-08 1 -3.83983e-09 2.33118 3.12421e-09 -7.32628e-08 1.41805e-10 7.1561e-08 1 -4.08946e-09 3.33028 -4.09698e-09 -6.83901e-08 1.65386e-10 7.37858e-08 1 -3.6428e-09 4.33013 3.77507e-09 -6.731e-08 8.85928e-10 6.87745e-08 1 -1.76533e-09 5.33011 9.18237e-09 -4.97793e-08 6.64146e-10 5.47399e-08 1 -4.25634e-09 6.33011 2.18068e-08 -2.20483e-08 1.49209e-09 2.05583e-08 1
4.485 3.74312e-09 0.342985 5.84052e-09 -6.05553e-08 -1.37098e-10 5.90008e-08 1 -1.02204e-09 1.33434 -8.75096e-09 -6.0318e-08 -1.53984e-11 6.23348e-08 1 -3.84626e-09 2.3311 3.12008e-09 -7.3127e-08 1.41805e-10 7.14244e-08 1 -4.10156e-09 3.3302 -4.11232e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65778e-09 4.33005 3.76218e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78016e-09 5.33003 9.16727e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.2665e-09 6.33003 2.17975e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.486 3.74312e-09 0.342985 5.84052e-09 -6.05553e-08 -1.37098e-10 5.90008e-08 1 -1.02204e-09 1.33434 -8.75096e-09 -6.0318e-08 -1.53984e-11 6.23348e-08 1 -3.84626e-09 2.3311 3.12008e-09 -7.3127e-08 1.41805e-10 7.14244e-08 1 -4.10156e-09 3.3302 -4.11232e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65778e-09 4.33005 3.76218e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78016e-09 5.33003 9.16727e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.2665e-09 6.33003 2.17975e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.487 3.74312e-09 0.342975 5.84052e-09 -6.05553e-08 -1.37098e-10 5.90008e-08 1 -1.02204e-09 1.33433 -8.75096e-09 -6.0318e-08 -1.53984e-11 6.23348e-08 1 -3.84626e-09 2.33109 3.12008e-09 -7.3127e-08 1.41805e-10 7.14244e-08 1 -4.10156e-09 3.33019 -4.11232e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65778e-09 4.33004 3.76218e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78016e-09 5.33002 9.16727e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.2665e-09 6.33002 2.17975e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.488 3.74312e-09 0.342956 5.84052e-09 -6.05553e-08 -1.37098e-10 5.90008e-08 1 -1.02204e-09 1.33431 -8.75096e-09 -6.0318e-08 -1.53984e-11 6.23348e-08 1 -3.84626e-09 2.33107 3.12008e-09 -7.3127e-08 1.41805e-10 7.14244e-08 1 -4.10156e-09 3.33017 -4.11232e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65778e-09 4.33002 3.76218e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78016e-09 5.33 9.16727e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.2665e-09 6.33 2.17975e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.489 3.74312e-09 0.342926 5.84052e-09 -6.05553e-08 -1.37098e-10 5.90008e-08 1 -1.02204e-09 1.33428 -8.75096e-09 -6.0318e-08 -1.53984e-11 6.23348e-08 1 -3.84626e-09 2.33104 3.12008e-09 -7.3127e-08 1.41805e-10 7.14244e-08 1 -4.10156e-09 3.33015 -4.11232e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65778e-09 4.32999 3.76218e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78016e-09 5.32997 9.16727e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.2665e-09 6.32997 2.17975e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.49 3.74312e-09 0.342887 5.84052e-09 -6.05553e-08 -1.37098e-10 5.90008e-08 1 -1.02204e-09 1.33424 -8.75096e-09 -6.0318e-08 -1.53984e-11 6.23348e-08 1 -3.84626e-09 2.331 3.12008e-09 -7.3127e-08 1.41805e-10 7.14244e-08 1 -4.10156e-09 3.33011 -4.11232e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65778e-09 4.32995 3.76218e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78016e-09 5.32993 9.16727e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.2665e-09 6.32993 2.17975e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.491 3.74312e-09 0.342838 5.84052e-09 -6.05553e-08 -1.37098e-10 5.90008e-08 1 -1.02204e-09 1.3342 -8.75096e-09 -6.0318e-08 -1.53984e-11 6.23348e-08 1 -3.84626e-09 2.33095 3.12008e-09 -7.3127e-08 1.41805e-10 7.14244e-08 1 -4.10156e-09 3.33006 -4.11232e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65778e-09 4.3299 3.76218e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78016e-09 5.32989 9.16727e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.2665e-09 6.32988 2.17975e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.492 3.74312e-09 0.342779 5.84052e-09 -6.05553e-08 -1.37098e-10 5.90008e-08 1 -1.02204e-09 1.33414 -8.75096e-09 -6.0318e-08 -1.53984e-11 6.23348e-08 1 -3.84626e-09 2.33089 3.12008e-09 -7.3127e-08 1.41805e-10 7.14244e-08 1 -4.10156e-09 3.33 -4.11232e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65778e-09 4.32985 3.76218e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78016e-09 5.32983 9.16727e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.2665e-09 6.32982 2.17975e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.493 3.74312e-09 0.34271 5.84052e-09 -6.05553e-08 -1.37098e-10 5.90008e-08 1 -1.02204e-09 1.33407 -8.75096e-09 -6.0318e-08 -1.53984e-11 6.23348e-08 1 -3.84626e-09 2.33082 3.12008e-09 -7.3127e-08 1.41805e-10 7.14244e-08 1 -4.10156e-09 3.32993 -4.11232e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65778e-09 4.32978 3.76218e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78016e-09 5.32976 9.16727e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.2665e-09 6.32976 2.17975e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.494 3.74312e-09 0.342632 5.84052e-09 -6.05553e-08 -1.37098e-10 5.90008e-08 1 -1.02204e-09 1.33399 -8.75096e-09 -6.0318e-08 -1.53984e-11 6.23348e-08 1 -3.84626e-09 2.33074 3.12008e-09 -7.3127e-08 1.41805e-10 7.14244e-08 1 -4.10156e-09 3.32985 -4.11232e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65778e-09 4.3297 3.76218e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78016e-09 5.32968 9.16727e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.2665e-09 6.32968 2.17975e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.495 3.74336e-09 0.342632 5.84076e-09 -6.05562e-08 -1.37098e-10 5.90017e-08 1 -1.0219e-09 1.33399 -8.7508e-09 -6.03186e-08 -1.53984e-11 6.23354e-08 1 -3.84629e-09 2.33074 3.12007e-09 -7.31272e-08 1.41805e-10 7.14246e-08 1 -4.10178e-09 3.32985 -4.11253e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65811e-09 4.3297 3.76188e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.7806e-09 5.32968 9.16687e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.26703e-09 6.32968 2.17971e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.496 3.74359e-09 0.342622 5.841e-09 -6.05572e-08 -1.37098e-10 5.90027e-08 1 -1.02175e-09 1.33398 -8.75064e-09 -6.03192e-08 -1.53984e-11 6.2336e-08 1 -3.84631e-09 2.33073 3.12005e-09 -7.31273e-08 1.41805e-10 7.14247e-08 1 -4.10199e-09 3.32984 -4.11274e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65844e-09 4.32969 3.76159e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78104e-09 5.32967 9.16647e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.26756e-09 6.32967 2.17966e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.497 3.74382e-09 0.342602 5.84124e-09 -6.05582e-08 -1.37098e-10 5.90036e-08 1 -1.02161e-09 1.33396 -8.75049e-09 -6.03198e-08 -1.53984e-11 6.23366e-08 1 -3.84634e-09 2.33071 3.12004e-09 -7.31275e-08 1.41805e-10 7.14249e-08 1 -4.10221e-09 3.32982 -4.11295e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.65878e-09 4.32967 3.76129e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78148e-09 5.32965 9.16607e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.26809e-09 6.32965 2.17961e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.498 3.74406e-09 0.342573 5.84149e-09 -6.05592e-08 -1.37098e-10 5.90045e-08 1 -1.02146e-09 1.33393 -8.75033e-09 -6.03204e-08 -1.53984e-11 6.23372e-08 1 -3.84637e-09 2.33069 3.12002e-09 -7.31276e-08 1.41805e-10 7.1425e-08 1 -4.10242e-09 3.32979 -4.11316e-09 -6.82642e-08 1.65386e-10 7.36579e-08 1 -3.65911e-09 4.32964 3.76099e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78192e-09 5.32962 9.16566e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.26862e-09 6.32962 2.17956e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.499 3.74429e-09 0.342534 5.84173e-09 -6.05601e-08 -1.37098e-10 5.90055e-08 1 -1.02131e-09 1.33389 -8.75017e-09 -6.0321e-08 -1.53984e-11 6.23378e-08 1 -3.84639e-09 2.33065 3.12001e-09 -7.31278e-08 1.41805e-10 7.14252e-08 1 -4.10264e-09 3.32975 -4.11337e-09 -6.82642e-08 1.65386e-10 7.36579e-08 1 -3.65944e-09 4.3296 3.76069e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78236e-09 5.32958 9.16526e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.26915e-09 6.32958 2.17952e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.5 3.74452e-09 0.342485 5.84197e-09 -6.05611e-08 -1.37098e-10 5.90064e-08 1 -1.02117e-09 1.33384 -8.75001e-09 -6.03216e-08 -1.53984e-11 6.23384e-08 1 -3.84642e-09 2.3306 3.11999e-09 -7.3128e-08 1.41805e-10 7.14254e-08 1 -4.10285e-09 3.3297 -4.11359e-09 -6.82642e-08 1.65386e-10 7.36579e-08 1 -3.65978e-09 4.32955 3.76039e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.7828e-09 5.32953 9.16486e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.26968e-09 6.32953 2.17947e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.501 3.74476e-09 0.342426 5.84221e-09 -6.05621e-08 -1.37098e-10 5.90073e-08 1 -1.02102e-09 1.33378 -8.74986e-09 -6.03222e-08 -1.53984e-11 6.2339e-08 1 -3.84645e-09 2.33054 3.11998e-09 -7.31281e-08 1.41805e-10 7.14255e-08 1 -4.10307e-09 3.32964 -4.1138e-09 -6.82642e-08 1.65386e-10 7.36579e-08 1 -3.66011e-09 4.32949 3.76009e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78324e-09 5.32947 9.16446e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.27021e-09 6.32947 2.17942e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.502 3.74499e-09 0.342357 5.84245e-09 -6.05631e-08 -1.37098e-10 5.90083e-08 1 -1.02087e-09 1.33372 -8.7497e-09 -6.03229e-08 -1.53984e-11 6.23395e-08 1 -3.84647e-09 2.33047 3.11996e-09 -7.31283e-08 1.41805e-10 7.14257e-08 1 -4.10328e-09 3.32958 -4.11401e-09 -6.82642e-08 1.65386e-10 7.36579e-08 1 -3.66044e-09 4.32942 3.7598e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78368e-09 5.3294 9.16406e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.27074e-09 6.3294 2.17937e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.503 3.74523e-09 0.342279 5.84269e-09 -6.0564e-08 -1.37098e-10 5.90092e-08 1 -1.02073e-09 1.33364 -8.74954e-09 -6.03235e-08 -1.53984e-11 6.23401e-08 1 -3.8465e-09 2.33039 3.11995e-09 -7.31284e-08 1.41805e-10 7.14259e-08 1 -4.1035e-09 3.3295 -4.11422e-09 -6.82643e-08 1.65386e-10 7.36579e-08 1 -3.66078e-09 4.32935 3.7595e-09 -6.7215e-08 8.85928e-10 6.86742e-08 1 -1.78412e-09 5.32933 9.16366e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.27127e-09 6.32932 2.17933e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.504 3.7455e-09 0.342279 5.84298e-09 -6.05656e-08 -1.37098e-10 5.90106e-08 1 -1.02049e-09 1.33364 -8.74929e-09 -6.03245e-08 -1.53984e-11 6.23411e-08 1 -3.84646e-09 2.33039 3.12001e-09 -7.31287e-08 1.41805e-10 7.14262e-08 1 -4.10373e-09 3.3295 -4.11445e-09 -6.82642e-08 1.65386e-10 7.36579e-08 1 -3.66116e-09 4.32935 3.75916e-09 -6.7215e-08 8.85928e-10 6.86741e-08 1 -1.78462e-09 5.32933 9.1632e-09 -4.97216e-08 6.64146e-10 5.46798e-08 1 -4.27189e-09 6.32932 2.17927e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.505 3.74578e-09 0.342269 5.84326e-09 -6.05671e-08 -1.37098e-10 5.90121e-08 1 -1.02026e-09 1.33363 -8.74904e-09 -6.03255e-08 -1.53984e-11 6.23421e-08 1 -3.84641e-09 2.33038 3.12006e-09 -7.3129e-08 1.41805e-10 7.14265e-08 1 -4.10397e-09 3.32949 -4.11468e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.66155e-09 4.32934 3.75881e-09 -6.72149e-08 8.85928e-10 6.8674e-08 1 -1.78512e-09 5.32932 9.16274e-09 -4.97216e-08 6.64146e-10 5.46797e-08 1 -4.2725e-09 6.32931 2.17922e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.506 3.74605e-09 0.342249 5.84355e-09 -6.05686e-08 -1.37098e-10 5.90136e-08 1 -1.02003e-09 1.33361 -8.74879e-09 -6.03265e-08 -1.53984e-11 6.23431e-08 1 -3.84637e-09 2.33036 3.12012e-09 -7.31293e-08 1.41805e-10 7.14268e-08 1 -4.1042e-09 3.32947 -4.11491e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.66193e-09 4.32932 3.75847e-09 -6.72149e-08 8.85928e-10 6.8674e-08 1 -1.78562e-09 5.3293 9.16228e-09 -4.97215e-08 6.64146e-10 5.46797e-08 1 -4.27312e-09 6.32929 2.17916e-08 -2.20305e-08 1.49209e-09 2.05388e-08 1
4.507 3.74633e-09 0.34222 5.84383e-09 -6.05701e-08 -1.37098e-10 5.9015e-08 1 -1.01979e-09 1.33358 -8.74854e-09 -6.03275e-08 -1.53984e-11 6.23441e-08 1 -3.84633e-09 2.33033 3.12018e-09 -7.31296e-08 1.41805e-10 7.14271e-08 1 -4.10443e-09 3.32944 -4.11514e-09 -6.82642e-08 1.65386e-10 7.36578e-08 1 -3.66232e-09 4.32929 3.75813e-09 -6.72148e-08 8.85928e-10 6.86739e-08 1 -1.78612e-09 5.32927 9.16182e-09 -4.97215e-08 6.64146e-10 5.46796e-08 1 -4.27373e-09 6.32927 2.17911e-08 -2.20305e-08 1.49209e-09 2.05387e-08 1
4.508 3.7466e-09 0.342181 5.84411e-09 -6.05716e-08 -1.37098e-10 5.90165e-08 1 -1.01956e-09 1.33354 -8.74829e-09 -6.03285e-08 -1.53984e-11 6.23451e-08 1 -3.84629e-09 2.33029 3.12024e-09 -7.31299e-08 1.41805e-10 7.14274e-08 1 -4.10467e-09 3.3294 -4.11537e-09 -6.82641e-08 1.65386e-10 7.36577e-08 1 -3.66271e-09 4.32925 3.75779e-09 -6.72148e-08 8.85928e-10 6.86739e-08 1 -1.78662e-09 5.32923 9.16136e-09 -4.97215e-08 6.64146e-10 5.46796e-08 1 -4.27435e-09 6.32923 2.17905e-08 -2.20304e-08 1.49209e-09 2.05387e-08 1
4.509 3.74688e-09 0.342132 5.8444e-09 -6.05732e-08 -1.37098e-10 5.90179e-08 1 -1.01933e-09 1.33349 -8.74804e-09 -6.03295e-08 -1.53984e-11 6.2346e-08 1 -3.84624e-09 2.33024 3.1203e-09 -7.31302e-08 1.41805e-10 7.14277e-08 1 -4.1049e-09 3.32935 -4.1156e-09 -6.82641e-08 1.65386e-10 7.36577e-08 1 -3.66309e-09 4.3292 3.75744e-09 -6.72147e-08 8.85928e-10 6.86738e-08 1 -1.78712e-09 5.32918 9.16091e-09 -4.97214e-08 6.64146e-10 5.46796e-08 1 -4.27496e-09 6.32918 2.179e-08 -2.20304e-08 1.49209e-09 2.05387e-08 1
4.51 3.74715e-09 0.342073 5.84468e-09 -6.05747e-08 -1.37098e-10 5.90194e-08 1 -1.01909e-09 1.33343 -8.74779e-09 -6.03305e-08 -1.53984e-11 6.2347e-08 1 -3.8462e-09 2.33018 3.12036e-09 -7.31305e-08 1.41805e-10 7.14279e-08 1 -4.10513e-09 3.32929 -4.11583e-09 -6.82641e-08 1.65386e-10 7.36577e-08 1 -3.66348e-09 4.32914 3.7571e-09 -6.72147e-08 8.85928e-10 6.86738e-08 1 -1.78762e-09 5.32912 9.16045e-09 -4.97214e-08 6.64146e-10 5.46795e-08 1 -4.27558e-09 6.32912 2.17894e-08 -2.20304e-08 1.49209e-09 2.05387e-08 1
4.511 3.74743e-09 0.342004 5.84497e-09 -6.05762e-08 -1.37098e-10 5.90208e-08 1 -1.01886e-09 1.33336 -8.74753e-09 -6.03315e-08 -1.53984e-11 6.2348e-08 1 -3.84616e-09 2.33012 3.12042e-09 -7.31308e-08 1.41805e-10 7.14282e-08 1 -4.10537e-09 3.32922 -4.11606e-09 -6.82641e-08 1.65386e-10 7.36577e-08 1 -3.66387e-09 4.32907 3.75676e-09 -6.72146e-08 8.85928e-10 6.86737e-08 1 -1.78812e-09 5.32905 9.15999e-09 -4.97214e-08 6.64146e-10 5.46795e-08 1 -4.27619e-09 6.32905 2.17889e-08 -2.20304e-08 1.49209e-09 2.05387e-08 1
4.512 3.7477e-09 0.341926 5.84525e-09 -6.05777e-08 -1.37098e-10 5.90223e-08 1 -1.01862e-09 1.33328 -8.74728e-09 -6.03325e-08 -1.53984e-11 6.2349e-08 1 -3.84611e-09 2.33004 3.12047e-09 -7.31311e-08 1.41805e-10 7.14285e-08 1 -4.1056e-09 3.32914 -4.11629e-09 -6.82641e-08 1.65386e-10 7.36576e-08 1 -3.66425e-09 4.32899 3.75641e-09 -6.72146e-08 8.85928e-10 6.86737e-08 1 -1.78862e-09 5.32897 9.15953e-09 -4.97213e-08 6.64146e-10 5.46795e-08 1 -4.27681e-09 6.32897 2.17883e-08 -2.20304e-08 1.49209e-09 2.05386e-08 1
4.513 3.79086e-09 0.341926 5.88954e-09 -6.05142e-08 -1.37098e-10 5.89604e-08 1 -1.02667e-09 1.33328 -8.75783e-09 -6.01968e-08 -1.53984e-11 6.22132e-08 1 -3.85222e-09 2.33004 3.11667e-09 -7.29974e-08 1.41805e-10 7.12941e-08 1 -4.11744e-09 3.32914 -4.13137e-09 -6.81398e-08 1.65386e-10 7.35312e-08 1 -3.67898e-09 4.32899 3.74379e-09 -6.71206e-08 8.85928e-10 6.85743e-08 1 -1.80327e-09 5.32897 9.14459e-09 -4.9664e-08 6.64146e-10 5.46198e-08 1 -4.28694e-09 6.32897 2.17791e-08 -2.20127e-08 1.49209e-09 2.05192e-08 1
4.514 3.83401e-09 0.341916 5.93384e-09 -6.04507e-08 -1.37098e-10 5.88985e-08 1 -1.03472e-09 1.33327 -8.76839e-09 -6.00611e-08 -1.53984e-11 6.20775e-08 1 -3.85834e-09 2.33003 3.11287e-09 -7.28638e-08 1.41805e-10 7.11596e-08 1 -4.12928e-09 3.32913 -4.14645e-09 -6.80155e-08 1.65386e-10 7.34048e-08 1 -3.69371e-09 4.32898 3.73116e-09 -6.70266e-08 8.85928e-10 6.84749e-08 1 -1.81793e-09 5.32896 9.12965e-09 -4.96067e-08 6.64146e-10 5.45601e-08 1 -4.29707e-09 6.32896 2.17698e-08 -2.1995e-08 1.49209e-09 2.04998e-08 1
4.515 3.87716e-09 0.341896 5.97813e-09 -6.03872e-08 -1.37098e-10 5.88366e-08 1 -1.04277e-09 1.33325 -8.77894e-09 -5.99254e-08 -1.53984e-11 6.19418e-08 1 -3.86445e-09 2.33001 3.10907e-09 -7.27302e-08 1.41805e-10 7.10251e-08 1 -4.14112e-09 3.32912 -4.16153e-09 -6.78912e-08 1.65386e-10 7.32784e-08 1 -3.70844e-09 4.32896 3.71853e-09 -6.69326e-08 8.85928e-10 6.83756e-08 1 -1.83259e-09 5.32894 9.1147e-09 -4.95494e-08 6.64146e-10 5.45004e-08 1 -4.30721e-09 6.32894 2.17606e-08 -2.19774e-08 1.49209e-09 2.04803e-08 1
4.516 3.92031e-09 0.341867 6.02242e-09 -6.03237e-08 -1.37098e-10 5.87747e-08 1 -1.05082e-09 1.33322 -8.7895e-09 -5.97897e-08 -1.53984e-11 6.1806e-08 1 -3.87057e-09 2.32998 3.10526e-09 -7.25965e-08 1.41805e-10 7.08906e-08 1 -4.15297e-09 3.32909 -4.17662e-09 -6.77669e-08 1.65386e-10 7.31519e-08 1 -3.72317e-09 4.32893 3.70589e-09 -6.68386e-08 8.85928e-10 6.82762e-08 1 -1.84725e-09 5.32891 9.09976e-09 -4.94921e-08 6.64146e-10 5.44407e-08 1 -4.31734e-09 6.32891 2.17513e-08 -2.19597e-08 1.49209e-09 2.04609e-08 1
4.517 3.96346e-09 0.341827 6.0667e-09 -6.02602e-08 -1.37098e-10 5.87129e-08 1 -1.05888e-09 1.33319 -8.80006e-09 -5.9654e-08 -1.53984e-11 6.16703e-08 1 -3.87669e-09 2.32994 3.10145e-09 -7.24629e-08 1.41805e-10 7.07561e-08 1 -4.16482e-09 3.32905 -4.19171e-09 -6.76426e-08 1.65386e-10 7.30255e-08 1 -3.7379e-09 4.32889 3.69326e-09 -6.67446e-08 8.85928e-10 6.81768e-08 1 -1.86191e-09 5.32887 9.08482e-09 -4.94348e-08 6.64146e-10 5.4381e-08 1 -4.32747e-09 6.32887 2.17421e-08 -2.1942e-08 1.49209e-09 2.04414e-08 1
4.518 4.00661e-09 0.341778 6.11099e-09 -6.01967e-08 -1.37098e-10 5.8651e-08 1 -1.06694e-09 1.33314 -8.81063e-09 -5.95183e-08 -1.53983e-11 6.15346e-08 1 -3.88282e-09 2.32989 3.09763e-09 -7.23293e-08 1.41805e-10 7.06216e-08 1 -4.17668e-09 3.329 -4.2068e-09 -6.75183e-08 1.65386e-10 7.28991e-08 1 -3.75264e-09 4.32884 3.68062e-09 -6.66506e-08 8.85928e-10 6.80774e-08 1 -1.87657e-09 5.32883 9.06987e-09 -4.93775e-08 6.64146e-10 5.43213e-08 1 -4.33761e-09 6.32882 2.17328e-08 -2.19244e-08 1.49209e-09 2.0422e-08 1
4.519 4.04975e-09 0.34172 6.15527e-09 -6.01332e-08 -1.37098e-10 5.85891e-08 1 -1.075e-09 1.33308 -8.8212e-09 -5.93826e-08 -1.53983e-11 6.13988e-08 1 -3.88895e-09 2.32983 3.09381e-09 -7.21956e-08 1.41805e-10 7.04871e-08 1 -4.18854e-09 3.32894 -4.2219e-09 -6.7394e-08 1.65386e-10 7.27727e-08 1 -3.76738e-09 4.32879 3.66797e-09 -6.65566e-08 8.85928e-10 6.79781e-08 1 -1.89124e-09 5.32877 9.05492e-09 -4.93202e-08 6.64146e-10 5.42616e-08 1 -4.34775e-09 6.32876 2.17235e-08 -2.19067e-08 1.49209e-09 2.04026e-08 1
4.52 4.0929e-09 0.341651 6.19955e-09 -6.00697e-08 -1.37098e-10 5.85272e-08 1 -1.08308e-09 1.33301 -8.83178e-09 -5.92469e-08 -1.53983e-11 6.12631e-08 1 -3.89509e-09 2.32976 3.08998e-09 -7.2062e-08 1.41805e-10 7.03526e-08 1 -4.2004e-09 3.32887 -4.237e-09 -6.72698e-08 1.65386e-10 7.26463e-08 1 -3.78213e-09 4.32872 3.65533e-09 -6.64626e-08 8.85928e-10 6.78787e-08 1 -1.90591e-09 5.3287 9.03997e-09 -4.92629e-08 6.64146e-10 5.42019e-08 1 -4.35788e-09 6.3287 2.17143e-08 -2.1889e-08 1.49209e-09 2.03831e-08 1
4.521 4.13604e-09 0.341572 6.24383e-09 -6.00062e-08 -1.37098e-10 5.84653e-08 1 -1.09115e-09 1.33293 -8.84236e-09 -5.91112e-08 -1.53983e-11 6.11274e-08 1 -3.90123e-09 2.32968 3.08615e-09 -7.19284e-08 1.41805e-10 7.02181e-08 1 -4.21227e-09 3.32879 -4.2521e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.79688e-09 4.32864 3.64268e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92058e-09 5.32862 9.02502e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36802e-09 6.32862 2.1705e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.522 4.13604e-09 0.341572 6.24383e-09 -6.00062e-08 -1.37098e-10 5.84653e-08 1 -1.09115e-09 1.33293 -8.84236e-09 -5.91112e-08 -1.53983e-11 6.11274e-08 1 -3.90123e-09 2.32968 3.08615e-09 -7.19284e-08 1.41805e-10 7.02181e-08 1 -4.21227e-09 3.32879 -4.2521e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.79688e-09 4.32864 3.64268e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92058e-09 5.32862 9.02502e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36802e-09 6.32862 2.1705e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
4.523 4.13604e-09 0.341563 6.24383e-09 -6.00062e-08 -1.37098e-10 5.84653e-08 1 -1.09115e-09 1.33292 -8.84236e-09 -5.91112e-08 -1.53983e-11 6.11274e-08 1 -3.90123e-09 2.32967 3.08615e-09 -7.19284e-08 1.41805e-10 7.02181e-08 1 -4.21227e-09 3.32878 -4.2521e-09 -6.71455e-08 1.65386e-10 7.25198e-08 1 -3.79688e-09 4.32863 3.64268e-09 -6.63687e-08 8.85928e-10 6.77793e-08 1 -1.92058e-09 5.32861 9.02502e-09 -4.92056e-08 6.64146e-10 5.41422e-08 1 -4.36802e-09 6.32861 2.1705e-08 -2.18713e-08 1.49209e-09 2.03637e-08 1
