0.899 1.12907e-08 0.483515 -2.98623e-09 5.75902e-08 -1.88684e-10 1.70823e-07 1 6.53808e-09 1.48306 1.02887e-08 9.64181e-08 -3.05609e-09 1.97421e-07 1 -9.89305e-09 2.48289 -2.81536e-10 1.47696e-07 5.57104e-09 2.45714e-07 1 5.23013e-09 3.48285 -1.84277e-08 1.47942e-07 -6.52229e-10 2.87203e-07 1 1.48379e-08 4.48284 -2.33992e-08 7.52053e-08 -5.81028e-10 2.84795e-07 1 -1.4456e-09 5.48282 -3.90886e-07 3.41254e-05 -2.80459e-10 2.64936e-07 1 -5.81055e-08 6.48279 3.11993e-06 7.44661e-05 9.30037e-10 2.36471e-07 1
0.9 1.13599e-08 0.483505 -3.00989e-09 5.67751e-08 -1.88682e-10 1.70747e-07 1 6.53068e-09 1.48305 1.02807e-08 9.54068e-08 -3.05609e-09 1.97223e-07 1 -9.89831e-09 2.48288 -2.87089e-10 1.46467e-07 5.57104e-09 2.45505e-07 1 5.21553e-09 3.48284 -1.84133e-08 1.46466e-07 -6.52228e-10 2.86992e-07 1 1.48093e-08 4.48283 -2.33733e-08 7.3462e-08 -5.81029e-10 2.84628e-07 1 -1.47533e-09 5.48281 -3.93788e-07 3.41178e-05 -2.8046e-10 2.64855e-07 1 -5.81125e-08 6.48278 3.12396e-06 7.44581e-05 9.30033e-10 2.36457e-07 1
0.901 1.14291e-08 0.483486 -3.03353e-09 5.59599e-08 -1.8868e-10 1.7067e-07 1 6.52328e-09 1.48303 1.02727e-08 9.43955e-08 -3.05609e-09 1.97025e-07 1 -9.90357e-09 2.48286 -2.92614e-10 1.45238e-07 5.57104e-09 2.45295e-07 1 5.20093e-09 3.48282 -1.83988e-08 1.4499e-07 -6.52228e-10 2.86781e-07 1 1.47807e-08 4.48281 -2.33474e-08 7.17187e-08 -5.81029e-10 2.84461e-07 1 -1.50506e-09 5.48279 -3.9669e-07 3.41101e-05 -2.80461e-10 2.64775e-07 1 -5.81194e-08 6.48276 3.128e-06 7.44501e-05 9.3003e-10 2.36442e-07 1
0.902 1.14983e-08 0.483456 -3.05715e-09 5.51447e-08 -1.88678e-10 1.70594e-07 1 6.51586e-09 1.483 1.02648e-08 9.33842e-08 -3.05609e-09 1.96827e-07 1 -9.90885e-09 2.48283 -2.98108e-10 1.44008e-07 5.57104e-09 2.45086e-07 1 5.18633e-09 3.48279 -1.83843e-08 1.43514e-07 -6.52228e-10 2.86571e-07 1 1.47521e-08 4.48278 -2.33214e-08 6.99754e-08 -5.8103e-10 2.84293e-07 1 -1.53479e-09 5.48276 -3.99592e-07 3.41024e-05 -2.80462e-10 2.64694e-07 1 -5.81263e-08 6.48273 3.13204e-06 7.44421e-05 9.30027e-10 2.36428e-07 1
0.903 1.15675e-08 0.483417 -3.08075e-09 5.43296e-08 -1.88676e-10 1.70517e-07 1 6.50844e-09 1.48296 1.02569e-08 9.23729e-08 -3.05609e-09 1.96629e-07 1 -9.91413e-09 2.48279 -3.03567e-10 1.42779e-07 5.57104e-09 2.44877e-07 1 5.17172e-09 3.48275 -1.83697e-08 1.42038e-07 -6.52228e-10 2.8636e-07 1 1.47235e-08 4.48274 -2.32953e-08 6.82321e-08 -5.8103e-10 2.84126e-07 1 -1.56453e-09 5.48272 -4.02494e-07 3.40947e-05 -2.80463e-10 2.64614e-07 1 -5.81333e-08 6.48269 3.13607e-06 7.44341e-05 9.30023e-10 2.36414e-07 1
0.904 1.15675e-08 0.483417 -3.08075e-09 5.43296e-08 -1.88676e-10 1.70517e-07 1 6.50844e-09 1.48296 1.02569e-08 9.23729e-08 -3.05609e-09 1.96629e-07 1 -9.91413e-09 2.48279 -3.0357e-10 1.42779e-07 5.57104e-09 2.44877e-07 1 5.17172e-09 3.48275 -1.83698e-08 1.42038e-07 -6.52228e-10 2.8636e-07 1 1.47235e-08 4.48274 -2.32953e-08 6.82321e-08 -5.8103e-10 2.84126e-07 1 -1.56453e-09 5.48272 -4.02494e-07 3.40947e-05 -2.80463e-10 2.64614e-07 1 -5.80658e-08 6.48269 3.13855e-06 7.44341e-05 9.30023e-10 2.36414e-07 1
0.905 1.15675e-08 0.483407 -3.08075e-09 5.43296e-08 -1.88676e-10 1.70517e-07 1 6.50844e-09 1.48295 1.02569e-08 9.23729e-08 -3.05609e-09 1.96629e-07 1 -9.91413e-09 2.48278 -3.03573e-10 1.42779e-07 5.57104e-09 2.44877e-07 1 5.17172e-09 3.48274 -1.83698e-08 1.42038e-07 -6.52228e-10 2.8636e-07 1 1.47235e-08 4.48273 -2.32953e-08 6.82321e-08 -5.8103e-10 2.84126e-07 1 -1.56453e-09 5.48271 -4.02494e-07 3.40947e-05 -2.80463e-10 2.64614e-07 1 -5.79983e-08 6.48268 3.14102e-06 7.44341e-05 9.30023e-10 2.36414e-07 1
0.906 1.15675e-08 0.483388 -3.08075e-09 5.43296e-08 -1.88676e-10 1.70517e-07 1 6.50844e-09 1.48293 1.02569e-08 9.23729e-08 -3.05609e-09 1.96629e-07 1 -9.91413e-09 2.48276 -3.03577e-10 1.42779e-07 5.57104e-09 2.44877e-07 1 5.17172e-09 3.48272 -1.83698e-08 1.42038e-07 -6.52228e-10 2.8636e-07 1 1.47235e-08 4.48271 -2.32954e-08 6.82321e-08 -5.8103e-10 2.84126e-07 1 -1.56453e-09 5.48269 -4.02494e-07 3.40947e-05 -2.80463e-10 2.64614e-07 1 -5.79308e-08 6.48266 3.14349e-06 7.44341e-05 9.30023e-10 2.36414e-07 1
0.907 1.15675e-08 0.483358 -3.08075e-09 5.43296e-08 -1.88676e-10 1.70517e-07 1 6.50844e-09 1.4829 1.02569e-08 9.23729e-08 -3.05609e-09 1.96629e-07 1 -9.91413e-09 2.48273 -3.0358e-10 1.42779e-07 5.57104e-09 2.44877e-07 1 5.17172e-09 3.48269 -1.83698e-08 1.42038e-07 -6.52228e-10 2.8636e-07 1 1.47235e-08 4.48269 -2.32954e-08 6.82321e-08 -5.8103e-10 2.84126e-07 1 -1.56453e-09 5.48266 -4.02494e-07 3.40947e-05 -2.80463e-10 2.64614e-07 1 -5.78633e-08 6.48263 3.14596e-06 7.44341e-05 9.30023e-10 2.36414e-07 1
0.908 1.15675e-08 0.483319 -3.08075e-09 5.43296e-08 -1.88677e-10 1.70517e-07 1 6.50844e-09 1.48286 1.02569e-08 9.23729e-08 -3.05609e-09 1.96629e-07 1 -9.91413e-09 2.48269 -3.03583e-10 1.42779e-07 5.57104e-09 2.44877e-07 1 5.17172e-09 3.48265 -1.83698e-08 1.42038e-07 -6.52228e-10 2.8636e-07 1 1.47235e-08 4.48265 -2.32954e-08 6.82321e-08 -5.8103e-10 2.84126e-07 1 -1.56453e-09 5.48262 -4.02494e-07 3.40947e-05 -2.80463e-10 2.64614e-07 1 -5.77958e-08 6.48259 3.14844e-06 7.44341e-05 9.30023e-10 2.36414e-07 1
0.909 1.15677e-08 0.483319 -3.08069e-09 5.43302e-08 -1.88677e-10 1.70519e-07 1 6.50877e-09 1.48286 1.02569e-08 9.23738e-08 -3.05609e-09 1.9663e-07 1 -9.91409e-09 2.48269 -3.06612e-10 1.42775e-07 5.57104e-09 2.44877e-07 1 5.17192e-09 3.48265 -1.83651e-08 1.42036e-07 -6.52228e-10 2.8636e-07 1 1.47243e-08 4.48265 -2.3266e-08 6.82925e-08 -5.8103e-10 2.84124e-07 1 -1.5731e-09 5.48262 -4.02807e-07 3.40942e-05 -2.8046e-10 2.64627e-07 1 -5.77709e-08 6.48259 3.14935e-06 7.44335e-05 9.30023e-10 2.36432e-07 1
0.91 1.15678e-08 0.483309 -3.08063e-09 5.43309e-08 -1.88677e-10 1.7052e-07 1 6.5091e-09 1.48285 1.02569e-08 9.23747e-08 -3.05609e-09 1.96631e-07 1 -9.91405e-09 2.48268 -3.09641e-10 1.42771e-07 5.57104e-09 2.44878e-07 1 5.17212e-09 3.48264 -1.83605e-08 1.42033e-07 -6.52228e-10 2.8636e-07 1 1.47251e-08 4.48264 -2.32366e-08 6.83529e-08 -5.81029e-10 2.84122e-07 1 -1.58166e-09 5.48261 -4.0312e-07 3.40938e-05 -2.80458e-10 2.64639e-07 1 -5.7746e-08 6.48258 3.15026e-06 7.44328e-05 9.30022e-10 2.36449e-07 1
0.911 1.1568e-08 0.483289 -3.08056e-09 5.43315e-08 -1.88677e-10 1.70522e-07 1 6.50942e-09 1.48283 1.02569e-08 9.23756e-08 -3.05609e-09 1.96632e-07 1 -9.91401e-09 2.48266 -3.1267e-10 1.42767e-07 5.57104e-09 2.44878e-07 1 5.17232e-09 3.48262 -1.83558e-08 1.42031e-07 -6.52228e-10 2.8636e-07 1 1.47259e-08 4.48262 -2.32072e-08 6.84133e-08 -5.81029e-10 2.84121e-07 1 -1.59022e-09 5.48259 -4.03432e-07 3.40933e-05 -2.80456e-10 2.64652e-07 1 -5.77212e-08 6.48256 3.15117e-06 7.44322e-05 9.30022e-10 2.36467e-07 1
0.912 1.15681e-08 0.48326 -3.0805e-09 5.43322e-08 -1.88677e-10 1.70523e-07 1 6.50975e-09 1.4828 1.02569e-08 9.23765e-08 -3.05609e-09 1.96633e-07 1 -9.91397e-09 2.48264 -3.15699e-10 1.42763e-07 5.57104e-09 2.44879e-07 1 5.17252e-09 3.48259 -1.83512e-08 1.42028e-07 -6.52227e-10 2.86361e-07 1 1.47267e-08 4.48259 -2.31778e-08 6.84737e-08 -5.81028e-10 2.84119e-07 1 -1.59878e-09 5.48256 -4.03745e-07 3.40929e-05 -2.80454e-10 2.64664e-07 1 -5.76963e-08 6.48253 3.15208e-06 7.44315e-05 9.30021e-10 2.36484e-07 1
0.913 1.15683e-08 0.483221 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48276 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.4826 -3.18728e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48255 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48255 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48252 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48249 3.15299e-06 7.44309e-05 9.30021e-10 2.36502e-07 1
0.914 1.15683e-08 0.483221 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48276 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.4826 -3.18727e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48255 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48255 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48252 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48249 3.15299e-06 7.44309e-05 9.30021e-10 2.36502e-07 1
0.915 1.15683e-08 0.483211 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48275 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.48259 -3.18726e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48254 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48254 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48251 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48248 3.15299e-06 7.44309e-05 9.30021e-10 2.36502e-07 1
0.916 1.15683e-08 0.483191 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48273 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.48257 -3.18725e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48252 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48252 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48249 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48246 3.15299e-06 7.44309e-05 9.30021e-10 2.36502e-07 1
0.917 1.15683e-08 0.483162 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.4827 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.48254 -3.18724e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48249 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48249 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48246 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48243 3.15299e-06 7.44309e-05 9.30021e-10 2.36502e-07 1
0.918 1.15683e-08 0.483123 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48267 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.4825 -3.18723e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48245 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48245 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48242 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.4824 3.15299e-06 7.44309e-05 9.30021e-10 2.36502e-07 1
0.919 1.15683e-08 0.483123 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48267 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.4825 -3.18723e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48245 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48245 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48242 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.4824 3.15299e-06 7.44309e-05 9.30021e-10 2.36502e-07 1
0.92 1.15683e-08 0.483113 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48266 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.48249 -3.18723e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48244 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48244 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48241 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48239 3.15299e-06 7.44309e-05 9.30021e-10 2.36502e-07 1
0.921 1.15683e-08 0.483093 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48264 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.48247 -3.18723e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48243 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48242 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48239 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48237 3.15299e-06 7.44309e-05 9.30021e-10 2.36502e-07 1
0.922 1.15683e-08 0.483064 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48261 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.48244 -3.18723e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.4824 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48239 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48236 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48234 3.15299e-06 7.44309e-05 9.30021e-10 2.36502e-07 1
0.923 1.15683e-08 0.483025 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48257 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.4824 -3.18723e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48236 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48235 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48233 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.4823 3.15299e-06 7.44309e-05 9.30021e-10 2.36502e-07 1
0.924 1.15683e-08 0.483025 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48257 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.4824 -3.18723e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48236 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48235 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48233 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.4823 3.15299e-06 7.44309e-05 9.3002e-10 2.36502e-07 1
0.925 1.15683e-08 0.483015 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48256 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.48239 -3.18723e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48235 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48234 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48232 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48229 3.15299e-06 7.44309e-05 9.3002e-10 2.36502e-07 1
0.926 1.15683e-08 0.482995 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48254 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.48237 -3.18723e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48233 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48232 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.4823 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48227 3.15299e-06 7.44309e-05 9.3002e-10 2.36502e-07 1
0.927 1.15683e-08 0.482966 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48251 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.48234 -3.18723e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.4823 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48229 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48227 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48224 3.15299e-06 7.44309e-05 9.3002e-10 2.36502e-07 1
0.928 1.15683e-08 0.482926 -3.08044e-09 5.43328e-08 -1.88677e-10 1.70525e-07 1 6.51007e-09 1.48247 1.02569e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91393e-09 2.4823 -3.18723e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17272e-09 3.48226 -1.83465e-08 1.42026e-07 -6.52227e-10 2.86361e-07 1 1.47275e-08 4.48225 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48223 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.4822 3.15299e-06 7.44309e-05 9.3002e-10 2.36502e-07 1
0.929 1.15698e-08 0.482899 -3.08096e-09 5.43332e-08 -1.88677e-10 1.70527e-07 1 6.50851e-09 1.48243 1.02573e-08 9.23774e-08 -3.05609e-09 1.96634e-07 1 -9.91466e-09 2.48225 -3.18437e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17244e-09 3.48221 -1.83463e-08 1.42026e-07 -6.52227e-10 2.8636e-07 1 1.47275e-08 4.4822 -2.31484e-08 6.85341e-08 -5.81028e-10 2.84117e-07 1 -1.60734e-09 5.48218 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48215 3.15299e-06 7.44309e-05 9.3002e-10 2.36502e-07 1
0.93 1.15714e-08 0.482863 -3.08149e-09 5.43337e-08 -1.88677e-10 1.70529e-07 1 6.50694e-09 1.48238 1.02577e-08 9.23774e-08 -3.05609e-09 1.96635e-07 1 -9.91539e-09 2.4822 -3.18151e-10 1.42759e-07 5.57104e-09 2.44879e-07 1 5.17215e-09 3.48215 -1.83462e-08 1.42026e-07 -6.52227e-10 2.8636e-07 1 1.47274e-08 4.48215 -2.31483e-08 6.8534e-08 -5.81028e-10 2.84117e-07 1 -1.60735e-09 5.48212 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48209 3.15299e-06 7.44309e-05 9.3002e-10 2.36502e-07 1
0.931 1.1573e-08 0.482816 -3.08201e-09 5.43341e-08 -1.88677e-10 1.70531e-07 1 6.50538e-09 1.48231 1.02581e-08 9.23775e-08 -3.05609e-09 1.96635e-07 1 -9.91612e-09 2.48213 -3.17865e-10 1.42759e-07 5.57104e-09 2.44878e-07 1 5.17186e-09 3.48208 -1.8346e-08 1.42026e-07 -6.52227e-10 2.8636e-07 1 1.47274e-08 4.48208 -2.31483e-08 6.85339e-08 -5.81028e-10 2.84117e-07 1 -1.60735e-09 5.48205 -4.04058e-07 3.40924e-05 -2.80451e-10 2.64677e-07 1 -5.76715e-08 6.48202 3.15299e-06 7.44309e-05 9.3002e-10 2.36502e-07 1
0.932 1.16819e-08 0.482816 -3.11676e-09 5.43114e-08 -1.88676e-10 1.70373e-07 1 6.49419e-09 1.48231 1.0245e-08 9.22696e-08 -3.05609e-09 1.96279e-07 1 -9.9244e-09 2.48213 -3.27002e-10 1.42593e-07 5.57104e-09 2.44495e-07 1 5.1485e-09 3.48208 -1.83233e-08 1.4185e-07 -6.52227e-10 2.85964e-07 1 1.4682e-08 4.48208 -2.31075e-08 6.8445e-08 -5.81028e-10 2.83776e-07 1 -1.6546e-09 5.48205 -4.08699e-07 3.40835e-05 -2.80462e-10 2.64455e-07 1 -5.7713e-08 6.48202 3.15834e-06 7.44202e-05 9.30013e-10 2.36421e-07 1
0.933 1.17908e-08 0.482806 -3.1515e-09 5.42887e-08 -1.88676e-10 1.70215e-07 1 6.48299e-09 1.4823 1.02319e-08 9.21617e-08 -3.05609e-09 1.95922e-07 1 -9.93269e-09 2.48212 -3.36136e-10 1.42427e-07 5.57104e-09 2.44112e-07 1 5.12512e-09 3.48207 -1.83007e-08 1.41675e-07 -6.52227e-10 2.85568e-07 1 1.46367e-08 4.48207 -2.30667e-08 6.83561e-08 -5.81028e-10 2.83435e-07 1 -1.70186e-09 5.48204 -4.1334e-07 3.40746e-05 -2.80472e-10 2.64234e-07 1 -5.77546e-08 6.48201 3.16369e-06 7.44095e-05 9.30006e-10 2.36341e-07 1
0.934 1.18997e-08 0.482786 -3.18624e-09 5.42661e-08 -1.88676e-10 1.70058e-07 1 6.47178e-09 1.48229 1.02188e-08 9.20538e-08 -3.05609e-09 1.95566e-07 1 -9.94099e-09 2.4821 -3.45267e-10 1.42261e-07 5.57104e-09 2.43728e-07 1 5.10174e-09 3.48205 -1.8278e-08 1.41499e-07 -6.52227e-10 2.85171e-07 1 1.45914e-08 4.48205 -2.30259e-08 6.82671e-08 -5.81028e-10 2.83094e-07 1 -1.74913e-09 5.48202 -4.1798e-07 3.40657e-05 -2.80482e-10 2.64012e-07 1 -5.77961e-08 6.48199 3.16904e-06 7.43988e-05 9.29998e-10 2.36261e-07 1
0.935 1.20086e-08 0.482757 -3.22098e-09 5.42434e-08 -1.88676e-10 1.699e-07 1 6.46056e-09 1.48226 1.02057e-08 9.1946e-08 -3.05609e-09 1.95209e-07 1 -9.94929e-09 2.48207 -3.54393e-10 1.42095e-07 5.57104e-09 2.43345e-07 1 5.07834e-09 3.48202 -1.82553e-08 1.41324e-07 -6.52227e-10 2.84775e-07 1 1.4546e-08 4.48202 -2.29851e-08 6.81782e-08 -5.81028e-10 2.82753e-07 1 -1.7964e-09 5.48199 -4.2262e-07 3.40568e-05 -2.80493e-10 2.63791e-07 1 -5.78377e-08 6.48196 3.1744e-06 7.43881e-05 9.29991e-10 2.3618e-07 1
0.936 1.21175e-08 0.482718 -3.25572e-09 5.42207e-08 -1.88676e-10 1.69743e-07 1 6.44933e-09 1.48222 1.01927e-08 9.18381e-08 -3.05609e-09 1.94853e-07 1 -9.95761e-09 2.48203 -3.63515e-10 1.41929e-07 5.57104e-09 2.42961e-07 1 5.05494e-09 3.48198 -1.82326e-08 1.41149e-07 -6.52227e-10 2.84379e-07 1 1.45007e-08 4.48198 -2.29443e-08 6.80892e-08 -5.81028e-10 2.82412e-07 1 -1.84367e-09 5.48195 -4.2726e-07 3.40479e-05 -2.80503e-10 2.63569e-07 1 -5.78792e-08 6.48192 3.17975e-06 7.43774e-05 9.29984e-10 2.361e-07 1
0.937 1.21175e-08 0.482718 -3.25572e-09 5.42207e-08 -1.88676e-10 1.69743e-07 1 6.44933e-09 1.48222 1.01927e-08 9.18381e-08 -3.05609e-09 1.94853e-07 1 -9.95761e-09 2.48203 -3.6352e-10 1.41929e-07 5.57104e-09 2.42961e-07 1 5.05494e-09 3.48198 -1.82327e-08 1.41149e-07 -6.52227e-10 2.84379e-07 1 1.45007e-08 4.48198 -2.29443e-08 6.80892e-08 -5.81028e-10 2.82412e-07 1 -1.84368e-09 5.48195 -4.2726e-07 3.40479e-05 -2.80503e-10 2.63569e-07 1 -5.77762e-08 6.48192 3.18353e-06 7.43774e-05 9.29984e-10 2.361e-07 1
0.938 1.21175e-08 0.482708 -3.25572e-09 5.42207e-08 -1.88676e-10 1.69743e-07 1 6.44933e-09 1.48221 1.01927e-08 9.18381e-08 -3.05609e-09 1.94853e-07 1 -9.95761e-09 2.48202 -3.63525e-10 1.41929e-07 5.57104e-09 2.42961e-07 1 5.05494e-09 3.48197 -1.82327e-08 1.41149e-07 -6.52227e-10 2.84379e-07 1 1.45007e-08 4.48197 -2.29443e-08 6.80892e-08 -5.81028e-10 2.82412e-07 1 -1.84368e-09 5.48194 -4.2726e-07 3.40479e-05 -2.80503e-10 2.63569e-07 1 -5.76731e-08 6.48191 3.18731e-06 7.43774e-05 9.29984e-10 2.361e-07 1
